savant_data (8)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
6,605156,"Brooks, Aaron",2024-06-01,747111,79,7.6,1,1,1,2,1.254,0.863,0.854,1,1,108.4,13,1800,84.7,84.55,0,3,3,-0.20000000000000300,6.15,121,146,115,155,305,324,293,-0.6,0.6,70.889823333,7.664703333
2,656605,"Keller, Mitch",2024-04-03,744869,84,2.4,1,1,1,2,1.254,1.012,0.683,2,2,106.3,21,1568,89.7,89.55,0,2,0,-0.10000000000000900,6.25,123,146,100,147,281,312,306,-2.1,2.1,74.747385,7.1883
1,670950,"Richards, Trevor",2024-06-28,744922,22,4.5,1,1,1,2,1.254,0.774,0.786,1,1,102.4,14,2676,79.5,79.2,0,1,0,-0.29999999999999700,6.1,121,140,105,146,273,321,306,-1.6,1.6,68.29139,7.14282
3,661527,"Martinez, Seth",2024-07-23,745632,36,8.3,1,1,1,2,1.254,0.404,0.343,1,1,95.6,20,1442,83.9,84.7,0,2,1,0.7999999999999970,6.93,99,144,99,146,293,325,307,-1,1,48.98283,4.91275
6,622663,"Severino, Luis",2024-04-06,746731,99,6.1,1,1,1,2,1.254,0.317,0.166,1,1,94.3,33,1616,87.2,87.53,0,2,4,0.29999999999999700,6.57,128,148,128,153,284,322,290,-0.6,0.6,69.746155,7.919195
2,666974,"Cano, Yennier",2024-08-17,746997,11,18.2,1,1,1,2,1.254,0.911,0.631,1,1,103.4,22,1828,91.7,90.7,0,1,1,-1,5.95,86,140,139,152,296,327,301,-1,1,77.08407,7.28789
2,642520,"Garabito, Gerson",2024-06-01,746062,22,9.1,1,1,1,2,1.254,1.294,0.726,1,1,103.2,24,2001,88.3,88.65,0,1,1,0.4000000000000060,6.75,128,148,136,154,298,317,299,-0.7,0.7,67.25228,8.51213
1,642546,"Hernández, Jonathan",2024-05-04,746311,24,4.2,1,1,1,2,1.254,0.447,0.463,1,1,91.9,5,2096,90,90.7,0,1,0,0.7000000000000030,6.8,127,147,95,153,292,318,304,-0.4,0.4,65.79066,7.33813
5,527054,"Teheran, Julio",2024-04-08,747142,68,7.4,1,1,1,2,1.254,0.693,0.474,1,1,100.5,23,1411,82.2,82.18,0,2,3,0,6.3,113,147,123,150,323,331,306,-1.5,1.5,74.546455,7.852325
1,641540,"Dunning, Dane",2024-07-27,744908,63,1.6,1,1,1,2,1.254,0.562,0.486,1,1,100.9,17,1909,85.7,86.6,0,1,0,0.8999999999999920,7,125,149,89,155,288,311,294,-0.6,0.6,75.42722,7.27578
1,657265,"Strzelecki, Peter",2024-07-25,746609,22,4.5,1,1,1,2,1.254,0.871,0.866,1,1,105.9,13,1695,83.8,84.7,0,1,0,0.9000000000000060,7,123,148,137,153,288,322,311,-0.6,0.6,71.56439,7.74679
6,605452,"Ross, Joe",2024-07-30,745958,87,6.9,1,1,1,2,1.254,0.465,0.494,1,1,101.1,2,2027,90.1,91.45,0,2,4,1.4000000000000100,7,100,143,128,149,307,323,303,-1.1,1.1,70.35194,7.3903
5,680885,"Schwellenbach, Spencer",2024-05-29,747117,88,5.7,1,1,1,2,1.254,0.603,0.334,1,1,98.2,31,1259,83.6,85.04,1,2,3,1.4000000000000100,6.96,126,149,125,152,291,316,300,-0.5,0.5,70.66628,7.900595
4,687765,"Spence, Mitch",2024-06-20,745645,98,4.1,1,1,1,2,1.254,0.416,0.291,1,1,97.1,22,1440,88.6,87.73,0,2,2,-0.8999999999999920,5.75,128,146,119,155,303,319,302,-0.5,0.5,73.28938,8.13811
4,605463,"Scott, Tayler",2024-08-24,746996,23,17.4,1,1,1,2,1.254,0.758,0.674,1,1,105.9,15,1591,85.3,85.07,0,1,3,-0.20000000000000300,6.05,124,149,111,154,288,326,311,-2.4,2.4,69.9788,7.40619
7,605135,"Bassitt, Chris",2024-09-23,744885,88,8,1,1,1,2,1.254,0.653,0.695,2,2,88.3,8,1722,82.9,82.77,1,3,4,-0.10000000000000900,6.36,114,146,131,153,283,325,300,-1.9,1.9,69.38617,7.990013333
6,518585,"Cruz, Fernando",2024-07-13,746687,20,30,1,1,1,2,1.254,0.4,0.42,1,1,86.8,21,879,81.4,82.08,0,2,4,0.6999999999999890,6.73,100,142,121,147,282,309,293,-1.1,1.1,60.695735,8.236745
2,641582,"Foster, Matt",2024-08-28,746752,21,9.5,1,1,1,2,1.254,1.143,0.76,1,1,104.1,22,1658,81.5,81,0,1,1,-0.4000000000000060,6.05,105,149,127,153,290,329,306,-0.6,0.6,70.65618,6.77374
5,668678,"Gallen, Zac",2024-03-28,747224,90,5.6,1,1,1,2,1.254,1.657,0.903,1,1,105.4,24,1565,85.6,85.96,1,3,2,0.4000000000000060,6.5,124,149,128,153,289,312,296,-1,1,,
3,663903,"Singer, Brady",2024-05-03,746318,105,2.9,1,1,1,2,1.254,0.412,0.394,1,1,96.1,18,2051,88.7,90.37,0,1,2,1.7000000000000000,7.1,97,147,117,151,284,321,305,-0.4,0.4,71.99139,7.02867
6,666720,"Rodríguez, Yerry",2024-07-29,747007,37,16.2,1,1,1,2,1.254,0.693,0.474,1,1,100.2,23,1873,86.5,87.33,0,5,1,0.7999999999999970,6.87,113,148,139,154,302,322,299,-0.6,0.6,71.157826,7.593026
5,683627,"Molina, Anthony",2024-07-11,746688,32,15.6,1,1,1,2,1.254,0.638,0.68,1,1,83.1,21,1841,85.6,85.52,0,2,3,-0.09999999999999430,6.16,124,147,111,147,294,326,307,-1.9,1.9,67.777095,8.17073
2,657097,"Webb, Jacob",2024-05-08,744858,10,20,1,1,1,2,1.254,0.915,0.683,1,1,105.9,19,2322,85.3,85.75,0,1,1,0.5,6.55,126,146,113,152,291,324,303,-1,1,76.52557,7.85003
9,667755,"Soriano, José",2024-05-08,745507,82,11,1,1,1,2,1.254,0.75,0.64,1,1,109.7,16,1419,93.7,94.42,1,3,6,0.7000000000000030,6.63,128,148,135,154,309,327,298,-2.4,2.4,77.974913333,7.647146667
4,669438,"Englert, Mason",2024-06-15,746381,52,7.7,1,1,1,2,1.254,0.175,0.111,1,1,91.7,29,2048,86.3,86.05,0,3,1,-0.29999999999999700,6.4,118,149,143,154,283,324,292,-1,1,70.905873333,7.757513333
1,672391,"Ort, Kaleb",2024-09-04,746666,21,4.8,1,1,1,2,1.254,0.192,0.143,1,1,91.6,24,2104,90.5,90.2,0,1,0,-0.29999999999999700,6.1,123,149,128,153,286,325,282,-0.7,0.7,69.31687,6.81952
2,689225,"Brieske, Beau",2024-08-25,746754,25,8,1,1,1,2,1.254,0.759,0.491,1,1,98.6,26,2071,87,86.85,0,1,1,-0.10000000000000900,6.1,125,148,96,147,275,319,310,-1,1,71.31575,6.76353
4,670167,"Schreiber, John",2024-04-20,746324,29,13.8,1,1,1,2,1.254,0.168,0.184,1,1,68.1,5,1602,86.8,87.2,0,3,1,0.4000000000000060,6.58,125,148,130,152,282,320,311,-1.1,1.1,66.405513333,6.25908
1,694973,"Skenes, Paul",2024-06-23,745485,98,1,1,1,1,2,1.254,0.788,0.831,1,1,87,13,1967,87.7,87.8,0,1,0,0.09999999999999430,6.4,126,147,120,153,300,324,304,-0.6,0.6,75.0124,7.57628
4,554340,"García, Yimi",2024-06-02,744929,26,15.4,1,1,1,2,1.254,0.925,0.846,1,1,111.8,13,2114,88.1,87.03,1,2,2,-1,5.77,129,150,124,154,279,327,308,-0.7,0.7,81.383805,8.396635
2,614179,"Ruiz, José",2024-06-12,746948,13,15.4,1,1,1,2,1.254,0.206,0.123,1,1,93.8,28,1607,89.5,89.45,0,1,1,0,6.2,86,146,118,148,279,319,308,-1.5,1.5,66.95532,7.44541
1,681869,"Dubin, Shawn",2024-05-08,745749,24,4.2,1,1,1,2,1.254,0.416,0.346,1,1,98.9,19,1434,88.8,89.1,0,1,0,0.29999999999999700,6.5,120,148,105,154,289,330,291,-0.6,0.6,71.26308,7.49729
3,661395,"Duran, Jhoan",2024-08-05,746847,15,20,1,1,1,2,1.254,0.462,0.446,1,1,92.7,19,1583,95.6,96.03,0,1,2,0.4000000000000060,6.33,122,145,111,152,290,325,301,-0.2,0.2,70.49713,5.98274
1,669724,"Hanifee, Brenan",2024-09-27,746417,20,5,1,1,1,2,1.254,0.898,0.969,1,1,81.5,17,1680,87.5,87.6,0,1,0,0.09999999999999430,6.1,128,146,107,154,277,333,311,-0.4,0.4,77.18089,7.86936
2,608717,"Stratton, Chris",2024-08-09,746275,12,16.7,1,1,1,2,1.254,0.47,0.363,1,1,98.1,22,2108,83.8,84.1,0,1,1,0.29999999999999700,6.4,86,148,96,153,283,313,297,-1.5,1.5,71.62719,7.26809
3,622491,"Castillo, Luis",2024-08-23,745217,100,3,1,1,1,2,1.254,0.656,0.494,1,1,102,20,1858,87.9,86.13,0,2,1,-1.8000000000000100,5.2,127,148,118,153,281,318,293,-0.8,0.8,74.97152,7.33346
3,666163,"Rortvedt, Ben",2024-04-13,745110,36,8.3,1,1,1,2,1.254,0.731,0.769,1,1,83.8,20,1537,59.7,57.17,0,1,2,-2.5,4.27,119,148,131,154,300,332,301,-0.5,0.5,75.89888,8.11844
2,683769,"Gaddis, Hunter",2024-04-28,747125,22,9.1,1,1,1,2,1.254,0.439,0.377,1,1,95.8,19,2389,82.4,83.5,1,2,0,1.0999999999999900,7.25,110,127,109,133,313,320,300,-0.8,0.8,69.31464,8.253735
4,571656,"Farmer, Buck",2024-06-23,746699,15,26.7,1,1,1,2,1.254,0.447,0.477,1,1,98.3,3,1704,86.2,85.65,0,2,2,-0.5,6,129,147,114,152,286,319,296,-0.3,0.3,64.636455,7.75626
2,571656,"Farmer, Buck",2024-08-17,746675,30,6.7,1,1,1,2,1.254,0.94,0.9,1,1,111.2,12,2018,87.3,86.55,1,2,0,-0.7999999999999970,6.15,88,143,141,153,288,320,289,-0.7,0.7,76.195765,8.17001
8,518585,"Cruz, Fernando",2024-08-16,746674,32,25,1,1,1,2,1.254,0.879,0.949,1,1,79.1,20,822,80.9,81.76,1,2,6,0.8999999999999920,6.81,127,145,118,153,282,319,289,-0.8,0.8,68.27463,8.216325
4,608334,"Fulmer, Carson",2024-09-26,746738,21,19,1,1,1,2,1.254,0.637,0.686,1,1,104.1,8,1451,87.6,87.35,1,2,2,-0.29999999999999700,6.15,86,141,125,151,303,326,309,-0.9,0.9,72.552615,6.84815
6,683003,"Jones, Jared",2024-06-15,746547,85,7.1,1,1,1,2,1.254,0.711,0.742,2,2,102.4,8.5,1784,89.8,91.18,0,4,2,1.4000000000000100,6.52,121,146,110,151,300,335,311,-2.6,2.6,77.997893333,7.765556667
10,683155,"Estes, Joey",2024-06-10,745409,96,10.4,1,1,1,2,1.254,0.131,0.146,1,1,60.7,7,1704,83.8,83.15,0,3,7,-0.7000000000000030,5.88,117,144,110,154,296,321,294,-0.3,0.3,71.764763333,7.319606667
6,670955,"Uceta, Edwin",2024-09-10,745535,21,28.6,1,1,1,2,1.254,0.482,0.473,2,2,95,21,2209,89,88.88,1,3,3,-0.09999999999999430,6.28,98,125,106,125,289,312,295,-1.6,1.6,73.872286667,7.860033333
9,592454,"Kahnle, Tommy",2024-09-01,745701,20,45,1,1,1,2,1.254,0.26,0.254,1,1,94.2,21,1136,86.4,86.8,2,5,4,0.3999999999999920,6.69,123,147,106,153,290,327,279,-2.2,2.2,71.83361,7.608492
2,665896,"Marte, José",2024-07-31,746198,17,11.8,1,1,1,2,1.254,0.047,0.051,1,1,71.3,-30,1835,92.8,94.15,1,2,0,1.4000000000000100,7.05,128,150,128,155,309,328,309,-0.6,0.6,80.8402,8.31575
10,657746,"Ryan, Joe",2024-04-19,745922,93,10.8,1,1,1,2,1.254,0.656,0.494,1,1,101.8,20,,89.2,90.04,0,4,6,0.7999999999999970,6.92,113,136,119,146,288,323,297,-0.4,0.4,66.90473,7.7659675
2,687765,"Spence, Mitch",2024-07-13,745549,94,2.1,1,1,1,2,1.254,0.564,0.489,1,1,103.9,18,1459,86.9,86.7,0,1,1,-0.20000000000000300,6.05,107,136,124,154,295,329,304,-1.2,1.2,81.89518,7.85159
2,643377,"Jax, Griffin",2024-05-08,745906,26,7.7,1,1,1,2,1.254,0.831,0.466,1,1,102.4,35,2036,91.9,91.65,1,2,0,-0.09999999999999430,6.5,109,145,113,155,305,326,293,-1.5,1.5,75.202825,8.04219
3,683155,"Estes, Joey",2024-06-21,745649,79,3.8,1,1,1,2,1.254,0.697,0.66,1,1,104.8,15,1590,85.1,84.5,0,1,2,-0.5999999999999940,5.93,122,146,105,155,300,321,302,-0.7,0.7,,
6,606303,"Payamps, Joel",2024-05-13,745991,25,24,1,1,1,2,1.254,1.06,0.826,1,1,118.5,14,2155,89.7,89.65,1,3,3,0,6.47,113,132,108,137,311,317,298,-0.5,0.5,76.75472,8.51308
1,683003,"Jones, Jared",2024-09-08,745453,92,1.1,1,1,1,2,1.254,0.735,0.551,1,1,103.5,20,1837,92.2,93,0,1,0,0.7999999999999970,6.7,118,147,115,153,305,319,308,-0.6,0.6,68.62626,7.25787
3,800049,"Mazur, Adam",2024-06-15,745805,84,3.6,1,1,1,2,1.254,0.533,0.549,1,1,93.9,8,1613,89.3,88.6,0,2,1,-0.7000000000000030,6.13,101,144,120,154,296,319,303,-0.3,0.3,65.716765,7.570375
5,676760,"Marinaccio, Ron",2024-06-19,745732,34,14.7,1,1,1,2,1.254,0.871,0.894,1,1,104.5,11,2128,81.4,81.48,1,2,3,0.09999999999999430,6.64,103,148,109,149,294,326,288,-1.5,1.5,76.424935,8.037715
2,543037,"Cole, Gerrit",2024-07-06,745724,90,2.2,1,1,1,2,1.254,0.685,0.5,1,1,104.3,19,1517,87.8,88.25,0,1,1,0.5,6.55,126,148,105,153,290,326,285,-0.5,0.5,71.70474,7.03325
12,548389,"Stripling, Ross",2024-05-18,746308,87,13.8,1,1,1,2,1.254,0.882,0.966,1,1,80.1,19,1698,82.7,82.47,1,7,5,-0.20000000000000300,6.07,122,145,113,152,297,324,298,0,0,69.80246,7.978325714
4,650644,"Civale, Aaron",2024-05-03,745101,77,5.2,1,1,1,2,1.254,1.249,0.769,1,1,103.3,23,2047,86,84.83,1,3,1,-1.2000000000000000,5.75,112,148,98,151,290,336,308,-1.4,1.4,72.527076667,8.26077
3,453286,"Scherzer, Max",2024-06-23,745000,57,5.3,1,1,1,2,1.254,0.718,0.549,1,1,102.4,21,1420,82.3,82.33,0,1,2,0,6.37,125,148,131,154,307,326,302,-0.5,0.5,75.94429,8.35294
4,622663,"Severino, Luis",2024-06-13,745809,103,3.9,1,1,1,2,1.254,0.885,0.906,1,1,99.5,13,1612,87.3,87.55,0,1,3,0.20000000000000300,6.58,124,147,108,144,295,320,291,-0.7,0.7,85.35323,7.46848
1,606303,"Payamps, Joel",2024-08-30,746730,21,4.8,1,1,1,2,1.254,0.974,0.946,1,1,108.7,11,2278,89.7,89.9,0,1,0,0.20000000000000300,6.2,124,146,135,151,298,332,295,-0.3,0.3,78.01313,7.42855
4,656731,"Megill, Tylor",2024-07-31,745789,34,11.8,1,1,1,2,1.254,0.208,0.22,1,1,88.7,23,522,85,86.4,0,2,2,1.4000000000000100,7.4,128,149,124,151,302,328,302,-1,1,64.39687,7.06109
6,641401,"Brogdon, Connor",2024-03-29,745604,24,25,1,1,1,2,1.254,0.916,0.977,1,1,89.2,14,2061,81,81.78,1,4,2,0.7999999999999970,6.97,131,147,114,153,281,323,291,-2.2,2.2,,
2,605400,"Nola, Aaron",2024-07-19,745481,80,2.5,1,1,1,2,1.254,1.02,0.834,1,1,120.5,13,1544,86.2,87.4,0,1,1,1.2000000000000000,6.9,106,147,114,148,297,315,302,-1.3,1.3,,
11,669194,"Nelson, Ryne",2024-06-26,747184,77,14.3,1,1,1,2,1.254,0.408,0.434,1,1,94.6,3,2062,83.6,84.44,2,6,5,0.8000000000000110,6.85,116,145,115,149,289,311,296,-0.8,0.8,73.15529,8.132286667
2,683003,"Jones, Jared",2024-05-16,746881,91,2.2,1,1,1,2,1.254,0.537,0.463,1,1,103.5,17,1731,88.7,89.2,0,1,1,0.5,6.55,107,145,129,149,294,332,315,-0.3,0.3,74.19457,7.43864
2,628708,"Marte, Yunior",2024-07-04,746857,21,9.5,1,1,1,2,1.254,0.112,0.115,1,1,69.3,-2,2277,91,90.6,0,1,1,-0.4000000000000060,6,106,145,130,152,294,323,306,-1,1,68.80825,7.02647
3,571946,"Miller, Shelby",2024-09-04,745370,31,9.7,1,1,1,2,1.254,0.863,0.654,1,1,105,20,1888,88.4,89.83,0,2,1,1.3999999999999900,7.17,113,146,102,150,275,320,312,-1.1,1.1,79.251775,7.499795
4,679525,"Marsh, Alec",2024-09-13,745447,96,4.2,1,1,1,2,1.254,1.405,0.789,1,1,102,27,1650,86.5,86.25,1,2,2,-0.20000000000000300,6.08,117,148,130,153,302,319,301,-0.5,0.5,67.34052,7.08516
4,544150,"Suárez, Albert",2024-08-11,745057,94,4.3,1,1,1,2,1.254,0.707,0.68,2,2,103.1,15,2206,87.6,88.27,0,2,2,0.7000000000000030,6.85,124,147,105,153,295,333,308,-1,1,76.465215,7.46097
7,543243,"Gray, Sonny",2024-08-24,745868,99,7.1,1,1,1,2,1.254,0.875,0.869,1,1,106.8,13,1688,87.4,87.93,2,5,2,0.5,6.6,120,147,116,152,295,318,299,0,0,74.504116,7.650826
9,592836,"Walker, Taijuan",2024-04-28,745428,90,10,1,1,1,2,1.254,0.416,0.346,1,1,99.1,19,1343,86.4,85.52,0,5,4,-0.9000000000000060,5.63,125,147,109,154,294,327,305,-0.3,0.3,70.209738,6.67458
5,681869,"Dubin, Shawn",2024-06-26,746374,29,17.2,1,1,1,2,1.254,0.35,0.346,1,1,97.8,19,1613,88,88.2,1,3,2,0.20000000000000300,6.58,107,145,113,149,289,327,302,-0.9,0.9,73.580426667,7.979456667
1,472610,"García, Luis",2024-06-26,746942,19,5.3,1,1,1,2,1.254,1.371,0.849,1,1,107.9,20,1662,88.9,89.4,0,1,0,0.5,6.6,123,150,114,151,274,320,296,-1,1,76.20668,7.62992
3,608032,"Estévez, Carlos",2024-04-29,746236,26,11.5,1,1,1,2,1.254,1.143,0.783,1,1,109.2,19,1565,88.8,88.77,1,2,1,0,6.37,100,145,131,151,313,329,314,-0.9,0.9,75.87986,7.82014
3,681035,"Scott, Christian",2024-05-04,745100,94,3.2,1,1,1,2,1.254,0.869,0.946,1,1,79.3,17,1255,85,85.87,0,1,2,0.9000000000000060,7,114,147,108,153,286,325,294,-1.1,1.1,66.49498,7.82772
7,668678,"Gallen, Zac",2024-08-30,747156,100,7,1,1,1,2,1.254,0.921,0.983,1,1,81.5,18,1589,86.2,86.36,1,3,4,0.20000000000000300,6.34,109,146,101,150,293,326,303,-0.3,0.3,71.455163333,7.83953
5,605452,"Ross, Joe",2024-04-22,745519,79,6.3,1,1,1,2,1.254,0.855,0.709,1,1,111,16,1836,91.8,92.36,0,1,4,0.6000000000000090,6.78,125,150,124,153,300,324,306,-0.3,0.3,,
6,605288,"Houser, Adrian",2024-04-27,745833,89,6.7,1,1,1,2,1.254,0.59,0.62,1,1,93.6,9,1380,82.6,83.17,0,1,5,0.7000000000000030,6.92,113,148,123,152,290,317,297,-0.8,0.8,68.43393,7.88515
7,621294,"Heller, Ben",2024-06-09,745491,46,15.2,1,1,1,2,1.254,0.459,0.454,1,1,93.2,4,1554,83.2,83.89,0,3,4,0.7000000000000030,6.67,88,98,90,111,303,318,298,-1.6,1.6,69.776086667,7.426523333
5,641703,"Honeywell, Brent",2024-09-13,747069,32,15.6,1,1,1,2,1.254,0.646,0.683,1,1,82.3,22,2035,81.4,81.28,1,2,3,-0.10000000000000900,6.12,103,149,123,154,306,322,305,-1.1,1.1,71.84364,8.736175
4,669093,"Estrada, Jeremiah",2024-06-06,745408,18,22.2,1,1,1,2,1.254,0.915,0.683,1,1,106,19,1263,84.7,85.63,2,3,1,0.8999999999999920,6.93,124,148,110,154,284,325,300,-0.2,0.2,71.985726667,8.360106667
4,669372,"Ginn, J.T.",2024-09-03,745615,88,4.5,1,1,1,2,1.254,0.875,0.869,1,1,107.2,13,1334,87.5,88.47,0,1,3,1,6.78,126,146,109,152,297,319,297,-1.1,1.1,77.57591,8.01507
8,669194,"Nelson, Ryne",2024-07-19,746854,96,8.3,1,1,1,2,1.254,0.215,0.209,1,1,87.7,23,2034,82.6,83.54,1,3,5,0.9000000000000060,6.86,118,146,110,151,278,314,299,-0.4,0.4,70.943173333,8.054776667
7,686752,"Pepiot, Ryan",2024-06-26,745073,88,8,1,1,1,2,1.254,0.416,0.291,1,1,97.3,22,2490,86.1,86.27,0,4,3,0.20000000000000300,6.66,107,149,117,154,284,337,305,-0.3,0.3,64.8641325,8.047115
1,669308,"Reynolds, Sean",2024-08-23,745378,21,4.8,1,1,1,2,1.254,0.693,0.474,1,1,99.8,23,1661,93.6,94.7,0,1,0,1.1000000000000100,7.1,127,149,142,152,294,325,304,-0.3,0.3,70.79852,7.21563
1,671922,"Smith, Cade",2024-05-22,746634,15,6.7,1,1,1,2,1.254,1.2,0.666,1,1,101.4,27,1080,92.7,94.5,0,1,0,1.8000000000000000,7.4,125,148,131,154,298,317,297,-0.3,0.3,75.51025,7.56244
1,663855,"Hicks, Jordan",2024-09-14,745284,29,3.4,1,1,1,2,1.254,0.564,0.489,1,1,103.6,18,878,89.1,89.8,0,1,0,0.7000000000000030,6.7,122,143,120,151,293,327,311,-1.5,1.5,74.02989,8.09999
2,671922,"Smith, Cade",2024-06-06,746631,11,18.2,1,1,1,2,1.254,0.563,0.591,1,1,106.1,4,960,89.6,91.3,0,1,1,1.7000000000000000,7.35,126,148,137,155,298,322,295,-0.4,0.4,73.11712,7.81672
4,472610,"García, Luis",2024-08-06,746273,14,28.6,1,1,1,2,1.254,0.723,0.78,1,1,94.1,16,1464,88.5,89.38,0,3,1,0.9000000000000060,6.72,124,150,89,151,292,321,300,-1.2,1.2,67.873933333,7.951946667
2,642701,"Santana, Dennis",2024-06-08,745735,39,5.1,1,1,1,2,1.254,0.911,0.631,1,1,102.8,22,2221,89.4,88.75,0,1,1,-0.5,6.2,109,147,125,154,288,323,290,-1.7,1.7,71.42125,6.5326
5,450203,"Morton, Charlie",2024-09-20,746013,105,4.8,1,1,1,2,1.254,0.832,0.869,1,1,104.7,13,2179,85.7,85.36,0,2,3,-0.29999999999999700,6.28,103,146,116,151,293,317,301,-0.5,0.5,40.659015,4.586305
5,450203,"Morton, Charlie",2024-09-04,747075,100,5,1,1,1,2,1.254,0.899,0.937,1,1,98.3,13,2259,86,85.34,0,3,2,-0.7000000000000030,6.02,130,147,127,153,303,323,298,-1,1,66.022483333,7.66873
4,669923,"Kirby, George",2024-09-10,745210,97,4.1,1,1,1,2,1.254,0.4,0.32,1,1,98.3,21,1176,87,87.55,1,2,2,0.5999999999999940,6.53,127,148,98,152,282,320,280,-0.6,0.6,68.918135,7.843495
3,543243,"Gray, Sonny",2024-08-18,745139,94,3.2,1,1,1,2,1.254,0.382,0.346,1,1,96.7,19,1662,88,89,0,1,2,1,6.67,100,140,96,150,292,322,308,-0.9,0.9,79.15636,7.59526
1,543766,"Shaw, Bryan",2024-04-10,746655,15,6.7,1,1,1,2,1.254,0.904,0.709,1,1,107.4,19,1560,82,81.5,0,1,0,-0.5,5.7,121,148,113,147,287,319,298,-1,1,,
9,669308,"Reynolds, Sean",2024-08-21,745375,47,19.1,1,1,1,2,1.254,0.71,0.743,1,1,105,9,1610,90.3,91.19,1,3,6,0.9000000000000060,6.82,127,145,128,153,297,323,309,-0.2,0.2,72.39729,7.468176667
6,657024,"Swanson, Erik",2024-05-12,744941,27,22.2,1,1,1,2,1.254,0.908,0.934,1,1,100.8,12,1318,84.1,84.53,1,2,4,0.4000000000000060,6.55,118,148,125,148,280,322,300,-1.6,1.6,69.120675,7.992655
8,666277,"Soriano, George",2024-08-16,745784,61,13.1,1,1,1,2,1.254,0.798,0.863,1,1,85.6,18,1798,88.3,89.03,1,4,4,0.7000000000000030,6.67,129,148,119,154,283,313,303,-0.7,0.7,73.7828525,7.8136275
1,669060,"Wilson, Bryse",2024-06-09,746463,89,1.1,1,1,1,2,1.254,0.593,0.417,1,1,97.6,24,1713,87.8,87.3,0,1,0,-0.5,6.4,118,143,121,148,300,335,293,-1.6,1.6,74.02976,7.84396
2,669387,"Mlodzinski, Carmen",2024-05-26,745498,34,5.9,1,1,1,2,1.254,0.601,0.417,1,1,98.5,25,1917,89,89.25,0,1,1,0.29999999999999700,6.45,109,143,110,148,311,332,310,-1.6,1.6,75.98413,7.65195
10,677944,"Cecconi, Slade",2024-07-05,745398,81,12.3,1,1,1,2,1.242,0.587,0.599,3,3,96.7,6.7,1876,80.3,81,2,5,5,0.7000000000000030,6.78,108,145,107,137,280,300,282,-2.6,2.6,72.161805,7.66554
8,687134,"Blalock, Bradley",2024-09-10,746428,82,9.8,1,1,1,2,1.236,0.668,0.683,2,2,101.4,5.5,1272,85.8,86.38,0,2,6,0.6000000000000090,6.49,111,145,114,151,300,331,299,-3,3,75.87827,7.47708
11,615698,"Quantrill, Cal",2024-07-09,746690,52,21.2,0.667,1.333,0.5,2,1.101,0.273,0.228,2,3,89.2,29.3,1064,86.3,86.85,0,6,5,0.6000000000000090,6.54,125,148,125,151,293,326,300,-2.5,2.5,66.81447,7.531535
3,592351,"Gray, Jon",2024-06-27,747020,73,4.1,0.667,1.333,0.5,2,1.101,0.603,0.365,2,3,89.6,32,1482,89,89.9,0,3,0,0.9000000000000060,6.67,112,148,120,154,296,332,303,-2.2,2.2,73.267586667,7.49197
5,571945,"Mikolas, Miles",2024-09-21,745124,81,6.2,0.667,1.333,0.5,2,1.101,0.688,0.402,2,3,83.6,30.7,1655,87.2,87.88,0,4,1,0.7000000000000030,6.6,126,147,114,151,302,326,302,-1.5,1.5,69.4948075,7.9126325
2,668390,"Winn, Cole",2024-05-11,746554,23,8.7,1,0.5,1,1.5,1.068,0.407,0.439,2,2,81.5,9,1693,87.5,88.85,0,2,0,1.3000000000000000,6.95,116,149,122,154,304,326,301,-1.7,1.7,68.49786,7.672685
5,593576,"Neris, Héctor",2024-09-22,746339,14,35.7,1,0.5,1,1.5,1.068,0.575,0.604,2,2,67.5,0.5,1098,81.6,80.88,1,4,1,-0.6999999999999890,6.12,111,143,91,147,285,316,303,-1.2,1.2,57.394,8.1017225
6,681857,"Olson, Reese",2024-06-23,746457,97,6.2,1,0.5,1,1.5,1.068,0.893,0.937,2,2,90.5,14.5,1873,85.3,84.55,0,2,4,-0.7999999999999970,5.73,125,149,145,155,290,337,301,-1.5,1.5,75.43693,7.76567
2,676775,"Winn, Keaton",2024-06-20,745164,43,4.7,1,0.5,1,1.5,1.068,0.696,0.675,2,2,95.3,18.5,1652,88.9,87.95,0,2,0,-0.7999999999999970,5.7,,,,,,,,-1.5,1.5,,
11,680686,"Gray, Josiah",2024-04-04,744870,96,11.5,1,0.5,1,1.5,1.068,0.61,0.672,2,2,84.8,10,1595,86.3,86.39,2,6,5,0.10000000000000900,6.33,110,146,118,150,296,316,300,-1.5,1.5,75.962785,7.782065
4,605135,"Bassitt, Chris",2024-06-02,744929,100,4,1,0.5,1,1.5,1.068,0.822,0.826,2,2,88.1,21,1623,84.3,84.28,0,2,2,0,6.33,113,142,114,146,277,317,303,-2,2,70.946355,7.25468
