savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
1,681911,"Vesia, Alex",2024-04-25,744867,15,6.7,1,0,1,1,0.882,0.212,0.235,1,1,26,-26,1519,85.1,85.4,0,1,0,0.30000000000001100,6.5,117,154,120,149,298,309,286,-0.1,0.1,66.62642,7.99239
1,656271,"Burke, Brock",2024-04-01,745109,13,7.7,1,0,1,1,0.882,0.562,0.597,1,1,100.1,6,2149,89.7,90,0,1,0,0.29999999999999700,6.8,120,154,115,148,295,332,295,-0.4,0.4,,
5,668941,"Romero, JoJo",2024-04-09,745195,34,14.7,1,0,1,1,0.882,0.128,0.138,1,1,75.9,-43,1600,86,84.56,2,4,1,-1.4000000000000100,5.44,113,152,116,147,311,316,297,-0.2,0.2,66.3776375,7.6302725
13,596295,"Gomber, Austin",2024-06-25,746372,89,14.6,1,0,1,1,0.882,0.588,0.62,4,4,95.3,7.5,1799,81.5,82.12,3,7,6,0.5999999999999940,6.79,110,151,122,145,291,329,284,-3.5,3.5,72.841798333,8.407115
4,656756,"Montgomery, Jordan",2024-09-02,747155,43,9.3,1,0,1,1,0.882,0.899,0.937,1,1,97.6,13,1684,83.8,84.8,1,3,1,1,6.88,98,150,117,147,306,328,297,-0.3,0.3,70.264256667,7.887746667
8,579328,"Kikuchi, Yusei",2024-09-25,746331,98,8.2,1,0,1,1,0.882,0.164,0.182,1,1,67.6,-47,1606,84.6,85.24,1,4,4,0.6000000000000090,6.88,107,155,122,149,291,324,308,-0.1,0.1,68.62719,7.6569775
3,607455,"Banda, Anthony",2024-09-02,747155,22,13.6,1,0,1,1,0.882,0.126,0.138,1,1,52.9,-31,1680,91.9,92.27,1,2,1,0.3999999999999920,6.53,95,155,127,149,308,325,294,-0.7,0.7,74.27638,8.540125
9,657006,"Steele, Justin",2024-08-27,745461,93,9.7,1,0,1,1,0.882,0.229,0.254,1,1,66.8,-52,1502,86.1,85.86,1,2,7,-0.19999999999998900,6.12,111,153,119,149,312,321,296,-0.5,0.5,73.803065,8.3533
4,669211,"Akin, Keegan",2024-07-13,747013,33,12.1,1,0,1,1,0.882,0.855,0.931,1,1,83.6,18,2063,86.5,85.93,1,3,1,-0.5999999999999940,5.85,102,154,128,148,321,331,295,-0.4,0.4,71.225796667,8.083636667
7,656222,"Beeks, Jalen",2024-09-21,746660,16,43.8,1,0,1,1,0.882,0.56,0.606,2,2,73.1,-25.5,1960,87.4,87.5,1,4,3,0.09999999999999430,6.24,115,150,119,149,298,325,296,-1.3,1.3,75.786995,7.9719775
4,676428,"Hurter, Brant",2024-09-21,746983,47,8.5,1,0,1,1,0.882,0.575,0.609,1,1,70.8,34,1546,85.1,84.7,0,2,2,-0.3999999999999920,6.18,120,150,126,147,325,324,291,-0.4,0.4,67.10126,7.159815
1,669276,"Lee, Dylan",2024-09-08,747072,13,7.7,1,0,1,1,0.882,0.88,0.966,1,1,73.8,23,1605,86.2,86.3,0,1,0,0.09999999999999430,6.2,114,153,124,149,302,321,292,-0.2,0.2,78.60094,8.1035
5,595345,"Okert, Steven",2024-07-24,745877,14,35.7,1,0,1,1,0.882,0.396,0.438,1,1,104.7,-10,1767,88.6,89.18,0,3,2,0.6000000000000090,6.58,87,149,118,143,300,329,296,-0.6,0.6,76.01353,7.709455
2,681911,"Vesia, Alex",2024-09-29,746496,23,8.7,1,0,1,1,0.882,0.734,0.766,1,1,99.1,15,1434,85.6,86.5,0,1,1,0.9000000000000060,6.45,120,154,130,149,306,323,303,-0.3,0.3,66.64299,6.51104
3,579328,"Kikuchi, Yusei",2024-05-03,744868,100,3,1,0,1,1,0.882,0.864,0.906,1,1,100.6,13,1566,87.3,89.03,0,1,2,1.7000000000000000,7.27,106,149,121,143,299,317,288,-0.5,0.5,73.44963,7.17298
