savant_data (10)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
2,650671,"Quijada, José",2024-08-09,744818,15,13.3,,,0,,0,0.076,,0,0,90.5,31,1634,85.9,87,1,2,0,1.0999999999999900,6.85,86,152,112,145,308,314,297,0.2,-0.2,71.575035,7.411735
3,676979,"Crochet, Garrett",2024-09-01,746750,57,5.3,0,0,,0,0,0,,0,1,,,2181,91.6,92.8,2,2,1,1.2000000000000000,7.17,106,152,127,148,296,331,293,0.2,-0.2,58.764905,7.6579
11,624133,"Suárez, Ranger",2024-07-12,745552,97,11.3,0,0,0,0,0,0.154,0.151,0,2,81.6,16,1104,78.5,78.35,0,3,8,-0.09999999999999430,6.36,98,148,111,147,309,324,279,-0.3,0.3,68.560283333,7.551353333
3,676596,"Fleming, Josh",2024-04-12,745596,15,20,0,0,0,0,0,0.267,0.291,0,1,68.3,-50,1590,83.8,84.23,0,2,1,0.4000000000000060,6.63,94,150,104,145,300,323,289,0.2,-0.2,59.76854,6.70916
7,592288,"Emanuel, Kent",2024-08-14,745544,34,20.6,0,0,0,0,0,0.041,0.046,0,1,78.8,34,1779,83.5,82.74,1,2,5,-0.7999999999999970,6.01,96,146,113,146,299,319,283,0.2,-0.2,75.916025,8.524165
3,650893,"Cabrera, Génesis",2024-07-24,744905,17,17.6,0,0,,0,0,0,,0,1,,,1844,88,86.67,1,1,2,-1.3000000000000000,5.8,112,152,124,148,292,320,289,0.1,-0.1,65.01491,8.28475
6,669620,"Basso, Brady",2024-09-07,745613,85,7.1,0,0,0,0,0,0.197,0.139,0,3,83.8,22.3,2040,87.4,87.3,1,4,2,-0.10000000000000900,6.45,108,146,110,145,291,317,289,1.4,-1.4,69.1583675,7.8229425
33,677960,"Weathers, Ryan",2024-06-01,746062,96,34.4,0,0,0,0,0,0.045,0.056,0,9,85.6,-12.5,1868,85.8,84.6,10,18,15,-1.2000000000000000,5.76,103,146,117,142,305,323,291,2.5,-2.5,70.870672941,7.749973529
10,641482,"Cortes, Nestor",2024-07-11,745065,97,10.3,0,0,0,0,0,0.088,0.094,0,4,70,7.5,1483,84,83.06,3,7,3,-0.9000000000000060,5.9,110,148,115,146,295,328,285,0.5,-0.5,68.577547143,8.245738571
1,518617,"Diekman, Jake",2024-03-30,745850,12,8.3,0,0,,0,0,0,,0,1,,,1694,86.7,87.1,1,1,0,0.3999999999999920,6.8,116,153,125,151,296,328,287,0.1,-0.1,,
6,571948,"Milner, Hoby",2024-05-27,745986,20,30,0,0,0,0,0,0.133,0.129,0,1,94.3,34.5,1699,82.2,82.47,1,3,3,0.29999999999999700,6.63,101,150,122,143,302,328,294,0.5,-0.5,75.609603333,8.083203333
8,608331,"Fried, Max",2024-04-12,746084,84,9.5,0,0,0,0,0,0.107,0.117,0,2,81.4,1,1468,86.6,86.93,2,3,5,0.30000000000001100,6.65,89,152,113,145,306,326,287,0.4,-0.4,66.48782,8.31495
20,663687,"Harris, Hogan",2024-07-12,745552,70,28.6,0,0,0,0,0,0.368,0.39,0,3,82.1,30.3,1848,79.9,80.44,1,9,11,0.5,6.86,100,149,122,149,288,306,289,2,-2,73.250693333,7.80197
3,663687,"Harris, Hogan",2024-09-10,746346,22,13.6,0,0,0,0,0,0.15,0.167,0,1,45,-76,2104,81.3,81.8,0,1,2,0.5,7.07,114,153,113,147,278,321,288,0.5,-0.5,71.07489,8.24155
2,673513,"Matsui, Yuki",2024-08-27,745132,18,11.1,0,0,,0,0,0,,0,1,,,1609,88.5,88.25,1,2,0,-0.20000000000000300,6.05,104,152,124,148,318,320,301,0.1,-0.1,72.72817,7.79777
20,500779,"Quintana, Jose",2024-06-28,745804,93,21.5,0,0,0,0,0,0.157,0.146,0,4,87.2,7.5,1314,86.2,86.78,3,6,14,0.5999999999999940,6.71,106,150,127,148,300,324,289,0.7,-0.7,65.27637,7.964172
3,666205,"Muller, Kyle",2024-07-28,746195,23,13,0,0,0,0,0,0.259,0.286,0,1,76.9,7,1501,85.3,84.93,1,2,1,-0.3999999999999920,6.13,94,148,116,150,304,325,307,0.5,-0.5,76.25126,8.097605
7,607455,"Banda, Anthony",2024-06-15,746135,32,21.9,0,0,0,0,0,0.022,0.023,0,2,80.3,58,1607,89,89.24,4,6,1,0.20000000000000300,6.46,107,141,100,134,301,310,289,0.5,-0.5,72.831115,7.999121667
1,686642,"Ellard, Fraser",2024-09-29,746416,25,4,0,0,0,0,0,0.006,0.003,0,1,94.7,47,1654,88.7,88.2,0,1,0,-0.5,5.6,86,153,124,148,296,332,299,0.2,-0.2,72.36611,7.98497
1,595345,"Okert, Steven",2024-06-05,745740,12,8.3,0,0,,0,0,0,,0,1,,,1887,90,90.2,1,1,0,0.20000000000000300,6.5,122,152,128,152,298,320,286,0.1,-0.1,67.17729,7.8716
4,519008,"McFarland, T.J.",2024-05-29,745084,15,26.7,0,0,,0,0,0,,0,2,,,1727,81.3,79.55,2,2,2,-1.7000000000000000,5.45,106,153,112,150,303,333,301,0.2,-0.2,55.154675,7.032615
6,669062,"Miller, Erik",2024-04-17,746076,14,42.9,0,0,,0,0,0,,0,1,,,1899,84.8,85.07,2,2,4,0.29999999999999700,6.58,116,152,131,149,288,320,286,0.1,-0.1,68.070965,8.379085
10,579328,"Kikuchi, Yusei",2024-08-13,745055,92,10.9,0,0,0,0,0,0.107,0.119,0,1,73.4,1,1682,87.2,88.11,1,3,7,0.8999999999999920,7,107,154,120,150,314,328,291,0,0,69.3149,8.127086667
24,669373,"Skubal, Tarik",2024-06-25,746454,91,26.4,0,0,0,0,0,0.148,0.164,0,5,72.7,-6,1688,87.2,87.5,10,14,10,0.29999999999999700,6.28,107,150,113,147,299,333,289,1,-1,70.127902857,8.485759286
4,686747,"La Sorsa, Joe",2024-08-24,747077,19,21.1,0,0,0,0,0,0.005,0.006,0,1,94.3,76,1660,83.5,84.2,0,3,1,0.7000000000000030,6.68,114,153,127,147,304,317,288,0.2,-0.2,73.949296667,7.93842
2,608718,"Suter, Brent",2024-06-09,746705,11,18.2,0,0,0,0,0,0.072,0.08,0,1,89.8,-19,1592,75.8,77.55,0,1,1,1.7000000000000000,7.15,115,152,122,150,297,318,277,0.1,-0.1,69.84351,7.21455
2,660761,"Suarez, José",2024-05-20,746390,18,11.1,0,0,0,0,0,1.502,0.76,0,1,103,28,1527,82.2,81.75,0,1,1,-0.4000000000000060,6,111,153,115,149,290,328,289,0.1,-0.1,,
4,656641,"Latz, Jacob",2024-07-31,745148,35,11.4,0,0,,0,0,0,,0,1,,,1980,85.4,85.67,3,3,1,0.29999999999999700,6.55,103,149,121,143,300,323,300,0.6,-0.6,70.6556,8.279903333
19,622072,"Wood, Alex",2024-04-30,745673,93,20.4,0,0,0,0,0,0.469,0.289,0,1,85.7,-20.5,1711,84.1,83.77,2,10,9,-0.29999999999999700,6.16,104,150,113,145,296,314,289,1.3,-1.3,69.783553,7.341497
10,676282,"Cantillo, Joey",2024-07-28,745550,75,13.3,0,0,0,0,0,0.167,0.179,0,3,86.5,-4,1559,77.7,79.38,2,7,3,1.7000000000000000,7.43,109,154,125,147,306,326,298,0,0,64.851894286,8.435791429
8,663947,"Holton, Tyler",2024-07-10,746453,24,33.3,0,0,0,0,0,0.05,0.031,0,1,92.5,38,1741,83.6,84.01,2,5,3,0.4000000000000060,6.44,87,150,116,146,300,328,289,0.6,-0.6,73.474802,8.54828
10,570257,"Rodríguez, Joely",2024-08-25,746918,19,52.6,0,0,0,0,0,0.103,0.113,0,3,65.7,-39.5,1096,86.9,86.98,1,8,2,0.09999999999999430,6.4,114,154,125,150,276,322,298,0.8,-0.8,71.5463875,7.998035
4,593974,"Peralta, Wandy",2024-05-28,745412,13,30.8,0,0,0,0,0,0.153,0.17,0,2,86.7,-15.5,2247,89,88.13,0,2,2,-0.9000000000000060,5.83,120,154,124,149,289,319,289,0.3,-0.3,66.66903,7.168855
16,500779,"Quintana, Jose",2024-06-21,746861,103,15.5,0,0,0,0,0,0.142,0.157,0,3,94.8,-14,1341,86.3,86.76,3,7,9,0.5,6.34,107,152,128,148,299,323,292,-0.6,0.6,63.370558571,7.364788571
6,668941,"Romero, JoJo",2024-04-06,745197,16,37.5,0,0,0,0,0,0.679,0.407,0,2,104.1,23,1589,86.3,85.4,2,5,1,-0.8999999999999920,5.5,87,147,117,140,313,322,294,0.6,-0.6,73.887612,7.957726
2,519293,"Smith, Will",2024-05-29,745900,12,16.7,0,0,0,0,0,0.382,0.265,0,2,84.3,48,1855,86.9,87.45,0,2,0,0.5999999999999940,6.65,102,152,122,148,311,331,287,0.4,-0.4,74.81892,7.587475
4,621383,"Banks, Tanner",2024-06-09,746787,17,23.5,0,0,0,0,0,0.533,0.569,0,1,102.1,3,1916,86.9,87.08,1,2,2,0.19999999999998900,6.15,108,149,100,150,295,320,298,0.2,-0.2,70.809125,7.08582
13,608331,"Fried, Max",2024-06-23,745727,87,14.9,0,0,0,0,0,0.103,0.11,0,5,85.6,-4.4,1410,86.8,87.71,2,10,3,0.9000000000000060,6.73,103,152,121,145,300,323,289,1.5,-1.5,68.571262,7.63832
4,650893,"Cabrera, Génesis",2024-07-04,744912,20,20,0,0,0,0,0,0.276,0.296,0,1,89.6,0,1641,89.2,88.75,1,2,2,-0.4000000000000060,5.92,99,150,121,147,297,320,292,0.2,-0.2,76.86264,8.36658
2,694363,"Shuster, Jared",2024-06-16,747189,11,18.2,0,0,0,0,0,0.098,0.107,0,1,96.4,-24,1689,84.8,85.3,0,1,1,0.5,6.6,110,153,124,147,296,325,298,0.3,-0.3,67.09497,7.42617
18,676664,"Sears, JP",2024-05-14,746396,100,18,0,0,0,0,0,0.468,0.419,0,3,87.5,5,1646,84.8,84.71,1,7,11,-0.09999999999999430,6.43,109,150,112,148,295,321,295,0.6,-0.6,68.020355,7.701658333
12,579328,"Kikuchi, Yusei",2024-07-14,747176,86,14,0,0,0,0,0,0.017,0.018,0,3,80.6,11.5,1706,87.4,88.71,2,5,7,1.3000000000000000,6.92,95,150,122,144,302,325,290,0.7,-0.7,72.550948,7.921556
6,571948,"Milner, Hoby",2024-07-01,746535,21,28.6,0,0,0,0,0,0.125,0.117,0,3,91.4,35,1746,81.9,83.05,1,4,2,1.0999999999999900,6.8,105,153,123,148,311,341,314,0.6,-0.6,76.078866667,8.021793333
8,519043,"Moore, Matt",2024-07-07,746855,21,38.1,0,0,0,0,0,0.137,0.152,0,2,76,-1,1851,81.8,81.69,1,4,4,-0.09999999999999430,6.14,114,153,114,150,302,324,292,0.4,-0.4,73.75942,7.800955
6,570257,"Rodríguez, Joely",2024-03-28,745283,18,33.3,0,0,0,0,0,0.566,0.583,0,1,103.1,4,1184,85.6,85.48,0,3,3,-0.09999999999999430,6.2,103,150,116,141,297,317,285,0.2,-0.2,,
16,682227,"Williamson, Brandon",2024-09-11,745127,82,19.5,0,0,,0,0,0,,0,2,,,1626,83.6,82.76,4,7,9,-0.7999999999999970,5.69,101,151,123,148,306,330,297,0.4,-0.4,71.690817143,8.447934286
16,663531,"Allen, Logan",2024-04-18,745356,58,27.6,0,0,0,0,0,0.103,0.113,0,6,82.8,-6.7,1073,79.3,79.54,5,10,6,0.20000000000000300,6.34,107,152,124,144,300,317,296,1.4,-1.4,72.198633,8.096354
9,593974,"Peralta, Wandy",2024-05-08,746879,22,40.9,0,0,0,0,0,0.147,0.163,0,1,52.3,23,2144,89.1,88.66,0,5,4,-0.3999999999999920,5.72,117,152,120,149,297,326,278,0.2,-0.2,65.284118,7.8773
5,573009,"Mantiply, Joe",2024-05-25,747199,10,50,0,0,,0,0,0,,0,1,,,1758,81.8,81.56,3,3,2,-0.20000000000000300,6.44,116,152,122,146,287,304,270,0.3,-0.3,71.499786667,7.95132
1,681911,"Vesia, Alex",2024-05-28,745816,30,3.3,0,0,0,0,0,0.25,0.277,0,1,38.9,-37,1533,87.6,89.1,0,1,0,1.5,7.1,115,154,129,150,289,311,283,0.2,-0.2,73.20595,8.39325
3,656271,"Burke, Brock",2024-08-16,746189,30,10,0,0,0,0,0,0.046,0.051,0,2,90.1,-14,1965,88.9,89.67,1,2,1,0.7999999999999970,6.87,103,154,112,149,313,323,298,0.6,-0.6,66.80603,7.96614
8,640455,"Manaea, Sean",2024-07-30,745787,96,8.3,0,0,0,0,0,0.487,0.52,0,1,68.5,41,1585,85.7,86.71,1,2,6,1,6.95,117,153,127,150,301,328,302,0,0,68.352755,7.582375
8,676596,"Fleming, Josh",2024-04-27,745350,17,47.1,0,0,0,0,0,0.072,0.078,0,1,77.4,-11,1572,82.5,82.98,1,2,6,0.5,6.65,113,151,107,148,303,322,282,0,0,74.489755,7.505985
1,666214,"Wentz, Joey",2024-08-29,746432,17,5.9,0,0,0,0,0,0.024,0.017,0,1,93.1,60,2078,85.3,85.5,0,1,0,0.20000000000000300,6.5,120,154,121,146,292,329,291,0.2,-0.2,68.86049,7.80868
18,596295,"Gomber, Austin",2024-09-05,747073,92,19.6,0,0,0,0,0,0.05,0.049,0,5,83.1,28.6,1694,80.6,81.37,1,11,7,0.8000000000000110,6.75,119,154,128,147,306,328,295,1.5,-1.5,70.286124545,7.876338182
2,624647,"González, Victor",2024-04-14,746648,13,15.4,0,0,0,0,0,0.218,0.137,0,1,95.1,32,2057,87.2,87.4,0,2,0,0.20000000000000300,6.25,115,153,107,149,286,309,281,0.1,-0.1,69.337995,7.788415
5,519043,"Moore, Matt",2024-04-10,746247,20,25,0,0,0,0,0,0.083,0.091,0,2,94.4,23,2050,82.5,82.08,0,3,2,-0.4000000000000060,6.2,113,152,120,150,310,326,296,0.4,-0.4,68.338863333,7.027833333
15,641302,"Alexander, Tyler",2024-05-30,745081,79,19,0,0,0,0,0,0.063,0.065,0,5,74.9,-7.5,1622,81.1,80.53,5,9,6,-0.5999999999999940,6.18,107,155,126,148,298,326,292,1.1,-1.1,67.795321111,7.862903333
5,593974,"Peralta, Wandy",2024-06-17,745567,15,33.3,0,0,0,0,0,0.058,0.064,0,2,68.2,-28.5,2206,89.6,88.82,1,4,1,-0.7999999999999970,5.82,113,154,121,150,300,312,272,0.2,-0.2,75.05316,7.821986667
2,676879,"Ashby, Aaron",2024-09-12,745288,19,10.5,0,0,0,0,0,0.284,0.306,0,1,65.6,14,1904,90.7,89.55,0,2,0,-1.2000000000000000,5.4,99,153,129,145,291,326,288,-0.4,0.4,75.325305,7.95545
2,668941,"Romero, JoJo",2024-07-13,745175,12,16.7,0,0,0,0,0,0.406,0.451,0,1,61,24,1580,85.2,83.6,0,1,1,-1.6000000000000100,5.3,101,147,118,144,315,314,297,0.4,-0.4,62.2129,8.29
2,669211,"Akin, Keegan",2024-07-24,746035,16,12.5,0,0,0,0,0,0.074,0.08,0,1,78.1,33,1946,85.9,84.95,0,2,0,-0.9000000000000060,5.9,108,153,120,148,302,317,282,0.1,-0.1,60.023405,6.496595
2,666205,"Muller, Kyle",2024-09-22,745608,25,8,0,0,0,0,0,0.089,0.098,0,1,83,-15,1571,87.5,87.6,0,1,1,0.09999999999999430,6.4,119,152,112,149,300,320,295,0.1,-0.1,72.3144,6.96097
7,676395,"Garcia, Robert",2024-07-05,744836,11,63.6,0,0,0,0,0,0.075,0.081,0,2,81.1,-27,1668,87.1,87.34,1,4,3,0.20000000000000300,6.53,101,151,117,144,307,329,302,0.6,-0.6,69.699165,8.0179475
6,656222,"Beeks, Jalen",2024-03-28,747224,23,26.1,0,0,0,0,0,0.048,0.053,0,3,82.4,-1,2166,90,90.22,2,3,3,0.20000000000000300,6.38,115,153,133,147,302,326,302,0.5,-0.5,,
8,641482,"Cortes, Nestor",2024-06-23,745727,102,7.8,0,0,0,0,0,0.027,0.026,0,1,83.2,56,1483,82.8,82.01,0,2,6,-0.7999999999999970,5.83,112,154,122,150,296,328,283,0,0,76.148685,8.438705
10,669062,"Miller, Erik",2024-03-30,745436,35,28.6,0,0,0,0,0,0.227,0.244,0,2,99,3,1799,84.5,84.34,1,4,6,-0.20000000000000300,6.48,110,151,127,146,287,315,288,0.6,-0.6,,
3,670970,"Morejon, Adrian",2024-08-30,745052,12,25,0,0,,0,0,0,,0,1,,,899,86.5,85.67,2,2,1,-0.7999999999999970,6.23,118,155,123,148,290,322,290,0.2,-0.2,67.482445,6.643715
7,667463,"King, John",2024-09-19,745120,18,38.9,0,0,0,0,0,0.338,0.323,0,1,98,20,1688,86.1,85.94,0,1,6,-0.19999999999998900,5.96,102,150,115,147,310,321,299,0.1,-0.1,66.82362,7.68873
6,669062,"Miller, Erik",2024-03-28,745445,11,54.5,0,0,0,0,0,0.172,0.19,0,2,89.3,-10,1875,83,82.57,2,4,2,-0.4000000000000060,6.62,105,151,124,149,288,313,293,0.4,-0.4,,
26,500779,"Quintana, Jose",2024-05-28,745816,89,29.2,0,0,0,0,0,0.044,0.047,0,6,75.2,-2.5,1317,85.9,85.7,2,9,17,-0.20000000000000300,6.63,107,152,127,149,297,321,299,0.9,-0.9,64.591428889,7.69138
6,676979,"Crochet, Garrett",2024-08-03,745876,77,7.8,0,0,0,0,0,0.08,0.088,0,1,83.1,-15,2265,92.6,94.6,0,1,5,2,7.35,106,152,124,147,299,328,290,0.3,-0.3,66.16399,7.66536
17,669084,"Hall, DL",2024-03-30,745850,73,23.3,0,0,0,0,0,0.031,0.017,0,3,91.8,52.7,1960,83.6,84.29,3,6,11,0.7000000000000030,6.93,102,152,119,146,303,319,305,0.4,-0.4,,
10,694363,"Shuster, Jared",2024-06-27,746816,34,29.4,0,0,0,0,0,0.096,0.104,0,4,83.3,10.3,1707,84.7,85.01,2,6,4,0.29999999999999700,6.5,103,149,118,147,293,323,296,0.8,-0.8,70.88661,7.867695
6,666157,"Lodolo, Nick",2024-07-14,746686,72,8.3,0,0,0,0,0,0.067,0.072,0,1,87.3,-40,1944,88.3,88.03,0,2,4,-0.29999999999999700,6.1,108,148,119,148,298,317,275,0,0,55.58115,7.23489
5,608718,"Suter, Brent",2024-07-13,746687,14,35.7,0,0,0,0,0,0.083,0.091,0,3,67,-41,1689,76.9,78.26,2,4,1,1.3999999999999900,7.1,116,154,122,149,296,312,278,0.1,-0.1,68.3891225,7.9137825
2,663947,"Holton, Tyler",2024-04-30,746481,18,11.1,0,0,0,0,0,0.615,0.64,0,1,105,7,1666,82.3,82.95,0,1,1,0.6000000000000090,6.45,92,148,108,142,288,330,289,0.4,-0.4,,
13,700249,"Povich, Cade",2024-09-15,746419,89,14.6,0,0,,0,0,0,,0,2,,,1586,85.3,85.68,3,7,6,0.4000000000000060,6.45,109,153,121,147,301,332,295,0.4,-0.4,71.83931,7.639217143
1,642048,"Saucedo, Tayler",2024-05-04,746394,10,10,0,0,,0,0,0,,0,1,,,2125,84.7,85,1,1,0,0.29999999999999700,6.9,108,154,116,147,284,328,286,0.2,-0.2,32.79436,6.58472
7,676428,"Hurter, Brant",2024-08-21,746837,57,12.3,0,0,0,0,0,0.123,0.133,0,2,74.6,9,1597,86.2,86.26,0,2,5,0.09999999999999430,6.46,118,153,124,145,309,325,285,0.2,-0.2,71.885535,8.012065
15,650911,"Sánchez, Cristopher",2024-04-29,746236,75,20,0,0,0,0,0,0.018,0.02,0,3,84.8,10,1948,83.8,84.5,1,3,12,0.7000000000000030,6.92,96,146,114,144,306,323,292,0.4,-0.4,68.55388,7.609473333
6,624647,"González, Victor",2024-05-03,745756,21,28.6,0,0,0,0,0,0.681,0.432,0,2,100.7,8,2110,86.2,86.12,1,5,1,-0.10000000000000900,6.48,119,153,115,151,290,316,271,0.9,-0.9,70.798115,8.12744
1,669062,"Miller, Erik",2024-06-24,745323,16,6.3,0,0,0,0,0,0.129,0.08,0,1,93.5,35,1775,86.6,87.2,0,1,0,0.6000000000000090,6.4,115,151,114,150,306,312,283,0.2,-0.2,70.8398,7.42612
4,696136,"Wicks, Jordan",2024-06-14,746869,28,14.3,0,0,0,0,0,0.069,0.077,0,1,90.8,-19,1512,81.9,82.03,2,3,1,0.09999999999999430,6.3,109,154,123,151,305,318,287,0.3,-0.3,71.252556667,8.736356667
5,672582,"Zerpa, Angel",2024-05-13,745256,16,31.3,0,0,0,0,0,1.768,0.88,0,1,105,30,1444,88.4,87.34,0,1,4,-1.1000000000000100,5.64,117,155,120,147,303,330,275,0.1,-0.1,70.56768,7.59341
2,669912,"Snead, Kirby",2024-05-24,744853,10,20,0,0,0,0,0,0.058,0.063,0,1,79.2,-30,1998,87.2,86.75,0,1,1,-0.4000000000000060,6.15,103,144,89,139,307,314,282,0.1,-0.1,68.35303,6.78912
11,608331,"Fried, Max",2024-05-17,747122,88,12.5,0,0,0,0,0,0.219,0.236,0,2,70.5,-31,1464,87,87.48,1,4,7,0.5,6.52,100,152,121,145,314,320,295,0,0,69.9372575,7.82548
2,669674,"Long, Sam",2024-09-03,746264,25,8,0,0,0,0,0,0.25,0.264,0,1,96.5,-6,1642,89.3,89.45,0,1,1,0.20000000000000300,6.15,87,148,116,149,323,329,303,0.4,-0.4,,
8,622065,"Young, Alex",2024-09-17,745772,21,38.1,0,0,0,0,0,0.009,0.009,0,1,65.6,79,1426,84.8,84.31,0,4,4,-0.5,5.8,116,154,129,150,296,316,278,0.1,-0.1,61.698615,8.04291
4,621345,"Minter, A.J.",2024-07-06,747099,13,30.8,0,0,0,0,0,0.097,0.104,0,1,56.9,-25,1617,86,86.03,0,3,1,0.09999999999999430,6.27,115,154,122,147,308,323,286,0.2,-0.2,59.131886667,7.365196667
6,579328,"Kikuchi, Yusei",2024-07-26,744906,96,6.3,0,0,0,0,0,0.025,0.014,0,1,98.4,45,1755,87.5,88.97,0,2,4,1.5,7.08,114,150,123,146,289,318,290,0.3,-0.3,72.704645,7.499105
5,571948,"Milner, Hoby",2024-09-19,745937,28,17.9,0,0,0,0,0,0.505,0.551,0,1,111.2,2,1585,81.6,82.1,1,2,3,0.5,6.86,115,154,121,150,307,315,291,0.1,-0.1,77.22219,8.323615
2,571948,"Milner, Hoby",2024-05-28,745987,15,13.3,0,0,0,0,0,0.044,0.049,0,1,56,-18,2869,81.4,81.95,0,2,0,0.5999999999999940,6.75,97,136,101,146,286,306,270,0.3,-0.3,36.557845,4.10136
9,579328,"Kikuchi, Yusei",2024-05-15,747038,88,10.2,0,0,,0,0,0,,0,2,,,1573,86.3,87.59,2,4,5,1.3000000000000000,6.98,105,153,116,146,316,319,276,0.6,-0.6,69.64491,7.3815575
20,670046,"Rosenberg, Kenny",2024-09-26,746738,48,41.7,0,0,0,0,0,0.257,0.182,0,6,92.5,1.7,1699,81,80.2,5,9,11,-0.7999999999999970,5.63,111,154,117,149,306,323,300,2.1,-2.1,70.052693333,8.315974444
31,684007,"Imanaga, Shota",2024-08-06,746840,92,33.7,0,0,0,0,0,0.105,0.108,0,9,88.5,4,1078,83.3,83.83,12,18,13,0.5,6.38,115,153,115,150,300,316,276,1.7,-1.7,68.850370625,8.08435625
4,547973,"Chapman, Aroldis",2024-07-13,746766,21,19,0,0,0,0,0,0.115,0.127,0,1,70.2,-43,1173,93.2,95.98,1,3,1,2.800000000000000,7.57,117,153,115,150,305,335,301,0.2,-0.2,73.19101,8.088933333
4,669062,"Miller, Erik",2024-05-01,746966,18,22.2,0,0,0,0,0,0.074,0.082,0,2,82.4,-7,1763,86.3,86.15,0,1,3,-0.20000000000000300,6.57,112,145,116,143,284,313,289,1,-1,60.9419,7.69578
25,676664,"Sears, JP",2024-07-30,745309,95,26.3,0,0,0,0,0,0.035,0.039,0,4,67.6,-16,1575,84,84.43,4,10,15,0.4000000000000060,6.42,111,151,120,149,303,317,296,1.2,-1.2,74.226208,7.355885
1,669211,"Akin, Keegan",2024-06-18,745733,22,4.5,0,0,0,0,0,0.062,0.069,0,1,58.5,-26,2198,86.5,86.2,0,1,0,-0.29999999999999700,6.1,119,154,119,148,300,320,286,0.1,-0.1,61.72381,8.32481
10,624133,"Suárez, Ranger",2024-04-06,744873,82,12.2,0,0,0,0,0,0.15,0.159,0,4,73.2,-20.8,1238,82.2,82.41,1,6,4,0.20000000000000300,6.27,95,149,119,149,297,320,286,0.8,-0.8,68.10065,7.76472
14,519242,"Sale, Chris",2024-07-25,745794,94,14.9,0,0,0,0,0,0.114,0.123,0,5,78.7,-22.4,1941,87.4,87.68,2,9,5,0.29999999999999700,6.61,111,154,122,147,297,319,297,0.9,-0.9,72.283385556,7.911183333
4,621345,"Minter, A.J.",2024-04-06,747140,15,26.7,0,0,,0,0,0,,0,1,,,1713,87.3,87.2,2,3,1,-0.09999999999999430,6.15,112,154,121,148,314,324,290,0.2,-0.2,74.18994,8.21964
4,666214,"Wentz, Joey",2024-07-30,746441,14,28.6,0,0,,0,0,0,,0,1,,,2060,85.3,86.17,2,3,1,0.9000000000000060,6.53,111,150,107,150,292,327,294,0.3,-0.3,66.94642,8.27947
4,669022,"Gore, MacKenzie",2024-09-21,746826,94,4.3,0,0,0,0,0,0.238,0.163,0,1,91.6,26,1997,86.2,87.25,1,2,2,1.0999999999999900,6.8,117,153,123,149,297,325,292,0.2,-0.2,75.584875,8.068615
6,670103,"Burgos, Raymond",2024-06-24,745323,25,24,0,0,0,0,0,0.018,0.02,0,1,85.8,61,1476,82.7,82,1,3,3,-0.5999999999999940,5.93,101,148,117,142,305,316,287,0.4,-0.4,72.111963333,8.725976667
6,656271,"Burke, Brock",2024-03-30,745037,15,40,0,0,0,0,0,0.266,0.288,0,2,100.7,4,2152,89.4,90.53,2,3,3,1.0999999999999900,7.08,116,151,126,144,307,330,307,0.5,-0.5,,
7,666214,"Wentz, Joey",2024-06-19,747106,18,38.9,0,0,0,0,0,0.015,0.014,0,1,81.5,40,2117,86.2,86.8,1,4,3,0.5999999999999940,6.6,113,154,123,148,316,321,295,0.2,-0.2,71.9644675,7.6961125
10,642232,"Yarbrough, Ryan",2024-06-08,745735,32,31.3,0,0,0,0,0,0.105,0.061,0,2,93.1,32,1883,77.4,77.11,4,6,4,-0.30000000000001100,6.31,112,154,126,150,304,315,282,0.5,-0.5,71.642312,8.400942
4,519043,"Moore, Matt",2024-04-06,746248,13,30.8,0,0,0,0,0,0.09,0.046,0,1,96.6,43,2124,83.6,83.4,1,2,2,-0.19999999999998900,6.35,117,151,107,151,310,320,297,0.2,-0.2,72.23206,8.55806
4,666214,"Wentz, Joey",2024-05-26,746469,16,25,0,0,0,0,0,0.147,0.089,0,1,94.8,34,2006,85.7,85.6,0,1,3,-0.10000000000000900,6.4,105,147,115,143,303,324,281,0.2,-0.2,65.86495,6.4989
4,573009,"Mantiply, Joe",2024-07-03,746128,16,25,0,0,,0,0,0,,0,1,,,1704,80.4,80.13,1,2,2,-0.30000000000001100,6.2,118,153,122,146,303,305,289,0.2,-0.2,59.83923,7.208485
3,666205,"Muller, Kyle",2024-07-11,746935,30,10,0,0,0,0,0,0.096,0.107,0,1,70.5,-6,1587,87.7,88.37,1,2,1,0.7000000000000030,6.6,108,151,125,148,279,322,313,0.4,-0.4,71.051175,8.317685
17,519242,"Sale, Chris",2024-07-14,745385,79,21.5,0,0,0,0,0,0.369,0.28,0,5,86.1,11.4,1961,87.6,87.29,1,8,9,-0.29999999999999700,6.36,105,153,124,147,294,321,295,1,-1,72.021285,7.522855
10,669062,"Miller, Erik",2024-08-04,746680,19,52.6,0,0,0,0,0,0.098,0.107,0,1,96.1,-24,1832,84.8,85.44,1,6,4,0.6000000000000090,6.61,114,154,127,147,294,321,276,0.2,-0.2,69.463103333,7.670558333
