savant_data (9)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
1,650911,"Sánchez, Cristopher",2024-05-29,745333,96,1,,,,,,,,,,,,2066,86.6,87.3,0,0,1,0.7000000000000030,6.8,123,146,112,150,287,324,301,0,0,,
1,669062,"Miller, Erik",2024-08-11,745303,26,3.8,,,,,,,,,,,,1757,85.9,86.5,0,0,1,0.5999999999999940,6.6,124,150,110,152,281,315,303,-0.1,0.1,,
1,663687,"Harris, Hogan",2024-07-22,745635,93,1.1,,,,,,,,,,,,1981,81.1,81.6,0,0,1,0.5,7.1,128,146,128,154,303,335,302,0,0,,
1,683068,"Penrod, Zach",2024-09-15,745693,14,7.1,,,,,,,,,,,,1773,86.4,86.6,0,0,1,0.19999999999998900,6.7,87,146,93,148,286,318,295,-0.1,0.1,,
1,608344,"Irvin, Cole",2024-07-11,747011,53,1.9,,,,,,,,,,,,1417,82.4,82.5,0,0,1,0.09999999999999430,6.4,128,146,138,153,299,327,305,0,0,,
1,666142,"Ragans, Cole",2024-07-12,746936,102,1,,,,,,,,,,,,2181,83.6,83.9,0,0,1,0.30000000000001100,6.5,88,150,139,151,284,323,308,0,0,,
1,571948,"Milner, Hoby",2024-09-14,747148,28,3.6,,,,,,,,,,,,1598,81.3,82.2,0,0,1,0.9000000000000060,7,97,143,122,148,291,307,290,-0.1,0.1,,
2,500779,"Quintana, Jose",2024-04-28,745834,99,2,,,,,,,,,,,,1598,87.4,87.6,0,1,1,0.19999999999998900,6.5,122,150,112,154,289,327,303,0,0,76.89882,7.17824
1,640455,"Manaea, Sean",2024-06-01,745812,105,1,,,,,,,,,,,,1506,86.5,88.4,0,0,1,1.9000000000000100,7.5,124,149,138,153,274,321,308,0,0,,
2,671096,"Abbott, Andrew",2024-04-28,745022,85,2.4,,,,,,,,,,,,2066,84.6,84.55,0,0,2,0.09999999999999430,6.5,124,149,138,153,301,339,306,0.1,-0.1,,
2,669062,"Miller, Erik",2024-05-27,745338,14,14.3,,,,,,,,,,,,1680,85.1,85.25,1,1,1,0.20000000000000300,6.4,126,148,123,153,298,333,313,0,0,72.23875,8.85321
1,669062,"Miller, Erik",2024-09-25,747144,22,4.5,,,,,,,,,,,,1843,86.4,86.5,1,1,0,0.09999999999999430,6.3,86,135,77,149,284,329,309,0.1,-0.1,73.45754,7.62033
1,673513,"Matsui, Yuki",2024-05-07,746885,12,8.3,,,,,,,,,,,,1271,85.5,85.1,0,0,1,-0.4000000000000060,6.1,128,148,127,153,291,319,302,-0.1,0.1,,
2,700249,"Povich, Cade",2024-06-19,745732,94,2.1,,,,,,,,,,,,1740,85.1,85.55,0,1,1,0.4000000000000060,6.55,126,147,128,153,290,320,295,0,0,70.90176,6.95526
4,669432,"Rogers, Trevor",2024-06-09,746054,88,4.5,,,,,,,,,,,,1533,84.7,85.22,0,2,2,0.5,6.72,110,146,97,151,283,318,295,-0.1,0.1,68.48027,7.26926
1,608718,"Suter, Brent",2024-06-23,746699,39,2.6,,,,,,,,,,,,1619,77,78.3,0,0,1,1.3000000000000000,7.1,128,149,121,154,287,318,297,-0.1,0.1,,
4,676282,"Cantillo, Joey",2024-08-03,746608,88,4.5,,,,,,,,,,,,1435,77.2,78.83,1,1,3,1.5999999999999900,7.4,127,149,119,154,301,321,306,-0.1,0.1,64.64837,8.68268
1,547973,"Chapman, Aroldis",2024-08-31,746590,16,6.3,,,,,,,,,,,,1240,90.6,93.9,0,1,0,3.3000000000000100,7.8,124,147,125,152,286,318,298,0,0,60.02471,7.03158
1,670970,"Morejon, Adrian",2024-09-06,745371,13,7.7,,,,,,,,,,,,750,86.8,86.4,0,0,1,-0.3999999999999920,6.2,124,149,127,153,284,327,312,0,0,,
1,571927,"Matz, Steven",2024-09-20,745123,45,2.2,,,,,,,,,,,,2314,83.3,84.2,0,1,0,0.9000000000000060,6.6,126,149,138,153,297,319,302,0,0,72.7593,7.07607
1,673513,"Matsui, Yuki",2024-09-04,745370,25,4,,,,,,,,,,,,1549,87.8,86.8,0,0,1,-1,5.8,87,133,122,150,285,317,306,-0.1,0.1,,
1,688107,"Gasser, Robert",2024-06-01,745980,77,1.3,,,,,,,,,,,,1968,89.6,90.1,0,1,0,0.5,6.8,86,138,108,141,292,309,305,0.1,-0.1,67.29554,6.51909
2,624133,"Suárez, Ranger",2024-09-16,745939,104,1.9,,,,,,,,,,,,1118,80.7,80.85,0,0,2,0.09999999999999430,6.6,86,119,101,122,294,316,297,-0.1,0.1,,
8,650911,"Sánchez, Cristopher",2024-07-10,745556,91,8.8,,,,,,,,,,,,2009,84.6,86.06,1,6,2,1.5,7.11,103,144,138,151,290,327,295,0.2,-0.2,69.544508333,7.772335
1,593974,"Peralta, Wandy",2024-06-22,745402,18,5.6,,,,,,,,,,,,2094,89.7,88.6,0,1,0,-1.1000000000000100,5.8,125,149,115,154,295,328,309,0.1,-0.1,77.23071,8.05441
2,500779,"Quintana, Jose",2024-08-20,745782,90,2.2,,,,,,,,,,,,1337,84.5,84.3,0,0,2,-0.20000000000000300,6.45,127,149,140,154,293,325,307,-0.1,0.1,,
3,674944,"Guenther, Sean",2024-09-12,746427,20,15,,,,,,,,,,,,1069,82.6,82.83,0,2,1,0.20000000000000300,6.33,126,149,101,150,274,328,301,0.1,-0.1,70.56273,8.02672
1,674003,"Bradford, Cody",2024-09-05,744966,90,1.1,,,,,,,,,,,,1694,80.3,81.3,0,1,0,1,7.1,129,149,93,154,289,319,303,0,0,69.59827,7.07579
2,663738,"Lynch IV, Daniel",2024-09-28,747066,37,5.4,,,,,,,,,,,,1446,86.3,87.35,0,1,1,1,6.75,128,149,127,153,299,327,305,0.1,-0.1,74.71493,8.82489
1,668941,"Romero, JoJo",2024-06-17,746055,12,8.3,,,,,,,,,,,,920,87.5,86,0,0,1,-1.5,5.4,127,147,96,151,308,326,300,-0.1,0.1,,
1,694363,"Shuster, Jared",2024-08-10,746761,37,2.7,,,,,,,,,,,,1681,85.4,85.7,0,0,1,0.29999999999999700,6.6,126,146,131,153,295,329,299,0,0,,
4,684007,"Imanaga, Shota",2024-07-27,746278,87,4.6,,,,,,,,,,,,1186,82.6,83.45,2,3,1,0.9000000000000060,6.53,128,150,129,155,298,334,310,0,0,71.970363333,8.657436667
2,700249,"Povich, Cade",2024-08-17,746997,89,2.2,,,,,,,,,,,,1612,85.8,86.1,0,1,1,0.29999999999999700,6.5,128,151,143,153,304,332,302,0,0,40.20409,6.48621
1,664285,"Valdez, Framber",2024-09-24,746336,90,1.1,,,,,,,,,,,,1598,90.1,88.7,0,0,1,-1.3999999999999900,5.8,117,151,88,152,273,316,296,0,0,,
3,670046,"Rosenberg, Kenny",2024-09-20,746340,31,9.7,,,,,,,,,,,,1738,82.2,81.4,0,1,2,-0.7999999999999970,5.8,110,147,129,153,284,334,307,-0.1,0.1,71.85992,8.4149
1,542881,"Anderson, Tyler",2024-08-02,746193,100,1,,,,,,,,,,,,1793,76.9,76.2,0,0,1,-0.7000000000000030,6,86,150,131,148,309,319,307,0,0,,
3,670046,"Rosenberg, Kenny",2024-07-20,745638,69,4.3,,,,,,,,,,,,1570,81.9,81.1,0,1,2,-0.8000000000000110,5.7,96,148,120,150,290,317,307,-0.2,0.2,62.92848,6.66181
1,673513,"Matsui, Yuki",2024-05-17,747122,17,5.9,,,,,,,,,,,,1396,85.4,84.6,1,1,0,-0.8000000000000110,6,87,149,99,152,315,327,296,0,0,67.75205,9.57649
1,642048,"Saucedo, Tayler",2024-06-24,745078,10,10,,,,,,,,,,,,2099,85.5,85.5,0,0,1,0,6.7,82,128,82,130,272,323,289,0.1,-0.1,,
1,519008,"McFarland, T.J.",2024-04-03,745678,12,8.3,,,,,,,,,,,,1571,79.7,79.2,0,0,1,-0.5,6.1,113,150,97,154,285,317,301,0,0,,
1,608331,"Fried, Max",2024-07-11,747178,108,0.9,,,,,,,,,,,,1324,85.9,86.9,0,1,0,1,6.8,116,150,93,152,294,324,295,0,0,65.60671,6.60053
1,573009,"Mantiply, Joe",2024-06-06,745408,23,4.3,,,,,,,,,,,,1473,81.9,82.2,0,0,1,0.29999999999999700,6.9,122,149,109,153,282,296,299,0,0,,
1,608718,"Suter, Brent",2024-07-05,746693,57,1.8,,,,,,,,,,,,1435,73.7,74.9,0,0,1,1.2000000000000000,7.2,127,147,126,153,276,321,299,0,0,,
3,624133,"Suárez, Ranger",2024-08-24,746271,72,4.2,,,,,,,,,,,,1270,79.6,79.4,0,2,1,-0.19999999999998900,6.27,123,148,122,152,296,329,311,0,0,79.034195,7.63293
3,676596,"Fleming, Josh",2024-04-30,745673,30,10,,,,,,,,,,,,1488,81.8,82.43,1,3,0,0.6000000000000090,6.67,116,150,105,153,276,322,307,0.1,-0.1,79.377743333,7.585026667
5,687792,"Herz, DJ",2024-08-31,744808,87,5.7,,,,,,,,,,,,2161,84.1,84.62,0,3,2,0.5,6.64,98,145,127,150,299,326,295,-0.2,0.2,70.905496667,6.944603333
1,527048,"Pérez, Martín",2024-08-09,746032,90,1.1,,,,,,,,,,,,1672,83.2,82.9,0,0,1,-0.29999999999999700,6.1,125,149,125,154,292,323,315,0,0,,
3,548384,"Raley, Brooks",2024-04-19,746160,20,15,,,,,,,,,,,,2103,82.6,81.57,0,1,2,-1,5.77,129,148,129,154,293,315,311,-0.1,0.1,65.045,7.95247
2,684007,"Imanaga, Shota",2024-09-10,746097,89,2.2,,,,,,,,,,,,1201,83.2,83.3,0,0,2,0.09999999999999430,6.2,108,147,117,153,296,322,305,-0.1,0.1,,
1,642048,"Saucedo, Tayler",2024-07-06,745235,16,6.3,,,,,,,,,,,,2163,86.4,87.2,0,1,0,0.7999999999999970,6.6,128,147,110,148,281,314,298,0,0,67.45312,6.83275
3,624133,"Suárez, Ranger",2024-05-10,746071,97,3.1,,,,,,,,,,,,1309,79,78.9,1,3,0,-0.09999999999999430,6.33,100,148,99,150,293,320,299,0.1,-0.1,72.79233,8.41433
1,666142,"Ragans, Cole",2024-07-28,746274,102,1,,,,,,,,,,,,2453,83.3,83.2,0,0,1,-0.09999999999999430,6.4,126,152,119,152,289,325,309,0,0,,
1,548384,"Raley, Brooks",2024-04-04,745844,14,7.1,,,,,,,,,,,,2210,84.1,83,0,0,1,-1.0999999999999900,6.3,88,142,131,151,275,310,299,-0.1,0.1,,
1,663776,"Sandoval, Patrick",2024-05-24,746227,83,1.2,,,,,,,,,,,,1741,83.8,84.1,0,0,1,0.29999999999999700,6.6,121,145,137,153,281,308,287,-0.1,0.1,,
1,670970,"Morejon, Adrian",2024-09-25,746095,15,6.7,,,,,,,,,,,,928,84.6,84.4,0,0,1,-0.19999999999998900,6.2,131,149,140,154,283,317,306,0,0,,
3,673513,"Matsui, Yuki",2024-07-26,747010,13,23.1,,,,,,,,,,,,2246,88.3,87.93,0,2,1,-0.3999999999999920,5.9,126,148,139,154,308,326,312,0,0,69.15885,8.06937
2,670970,"Morejon, Adrian",2024-09-11,745214,27,7.4,,,,,,,,,,,,787,85.3,85.05,0,0,2,-0.29999999999999700,6.3,128,149,130,155,286,332,298,-0.1,0.1,,
3,571948,"Milner, Hoby",2024-09-19,745937,28,10.7,,,,,,,,,,,,1665,80.7,81.27,0,0,3,0.5999999999999940,6.87,125,149,102,154,297,311,296,-0.1,0.1,,
2,608331,"Fried, Max",2024-08-31,745532,103,1.9,,,,,,,,,,,,1339,84.7,85.45,0,2,0,0.7000000000000030,6.7,130,150,146,153,292,314,300,0.1,-0.1,75.015305,7.2877
2,669211,"Akin, Keegan",2024-08-16,747001,37,5.4,,,,,,,,,,,,2064,86.7,85.9,0,0,2,-0.7999999999999970,5.9,118,151,121,152,298,326,307,0,0,,
1,687792,"Herz, DJ",2024-07-28,745145,79,1.3,,,,,,,,,,,,2002,86.1,86.3,0,1,0,0.20000000000000300,6.3,127,150,127,152,303,334,313,0,0,71.2517,6.92318
5,542881,"Anderson, Tyler",2024-08-25,744892,97,5.2,,,,,,,,,,,,1854,78.7,78.54,0,1,4,-0.20000000000000300,5.9,112,147,101,148,284,325,297,0.1,-0.1,69.56598,7.01516
1,547973,"Chapman, Aroldis",2024-05-16,746881,17,5.9,,,,,,,,,,,,875,88,90.6,0,0,1,2.5999999999999900,7.5,120,151,106,151,291,325,318,0,0,,
1,573009,"Mantiply, Joe",2024-06-09,745407,21,4.8,,,,,,,,,,,,1587,82.4,83.2,0,1,0,0.7999999999999970,6.8,125,149,138,153,285,302,292,0,0,76.32719,8.37367
1,669276,"Lee, Dylan",2024-06-21,745729,10,10,,,,,,,,,,,,1559,86.4,86.4,0,0,1,0,6.4,129,148,146,153,282,320,290,-0.1,0.1,,
2,593974,"Peralta, Wandy",2024-09-11,745214,13,15.4,,,,,,,,,,,,2156,88.4,87.45,0,0,2,-0.7999999999999970,5.55,126,149,117,155,288,331,298,-0.1,0.1,,
1,677960,"Weathers, Ryan",2024-04-16,746081,90,1.1,,,,,,,,,,,,1771,84.8,83.5,0,0,1,-1.3000000000000000,5.9,116,148,107,143,295,303,289,-0.1,0.1,,
8,650911,"Sánchez, Cristopher",2024-07-31,745543,94,8.5,,,,,,,,,,,,2009,83.7,84.54,1,4,4,0.7999999999999970,6.96,119,146,111,150,296,332,302,0.2,-0.2,73.2788225,7.3436875
1,669062,"Miller, Erik",2024-05-13,745343,17,5.9,,,,,,,,,,,,1860,86.7,87.3,0,0,1,0.5999999999999940,6.5,129,148,125,155,289,320,316,0,0,,
1,571760,"Heaney, Andrew",2024-09-08,744965,96,1,,,,,,,,,,,,2448,90.7,90.4,0,0,1,-0.29999999999999700,6.6,129,149,132,152,285,322,306,0,0,,
4,650911,"Sánchez, Cristopher",2024-09-09,745534,94,4.3,,,,,,,,,,,,2124,86.1,87.05,1,3,1,0.9000000000000060,7.03,120,148,125,152,288,325,300,0,0,71.23471,7.488406667
2,571510,"Boyd, Matthew",2024-08-13,746601,80,2.5,,,,,,,,,,,,1781,81.2,80.95,0,0,2,-0.20000000000000300,6.3,112,149,99,154,298,316,302,0,0,,
1,642232,"Yarbrough, Ryan",2024-05-12,745419,18,5.6,,,,,,,,,,,,1606,76.8,76.6,0,0,1,-0.20000000000000300,6.5,117,149,123,150,277,309,312,-0.4,0.4,,
1,624133,"Suárez, Ranger",2024-04-27,745425,96,1,,,,,,,,,,,,1174,81.4,82.4,0,0,1,1,6.6,122,147,111,152,285,320,309,0,0,,
1,593974,"Peralta, Wandy",2024-07-09,745393,15,6.7,,,,,,,,,,,,2113,85.5,84,0,1,0,-1.5,5.6,128,150,125,155,301,324,302,0,0,77.95982,7.24742
3,596295,"Gomber, Austin",2024-04-10,746573,98,3.1,,,,,,,,,,,,1604,80.4,81.7,0,0,3,1.3000000000000000,6.9,100,141,109,150,309,341,313,0.1,-0.1,,
1,500779,"Quintana, Jose",2024-07-14,745797,86,1.2,,,,,,,,,,,,1363,87.2,87.4,0,0,1,0.20000000000000300,6.6,123,149,133,154,291,328,301,-0.1,0.1,,
1,656222,"Beeks, Jalen",2024-09-18,745121,27,3.7,,,,,,,,,,,,1826,89.5,89.7,0,0,1,0.20000000000000300,6.3,122,136,106,142,293,327,302,-0.2,0.2,,
1,674944,"Guenther, Sean",2024-09-04,745370,16,6.3,,,,,,,,,,,,1048,83,83.1,0,1,0,0.09999999999999430,6.2,126,151,111,145,276,315,306,0.2,-0.2,71.86749,8.82343
3,669062,"Miller, Erik",2024-08-14,745301,27,11.1,,,,,,,,,,,,1784,87.5,87.93,0,1,2,0.4000000000000060,6.63,127,148,126,153,286,316,301,-0.1,0.1,75.17708,8.26894
1,519242,"Sale, Chris",2024-07-14,745385,79,1.3,,,,,,,,,,,,2005,88.5,88.6,0,1,0,0.09999999999999430,6.5,125,147,110,145,287,321,299,0.1,-0.1,67.60446,7.34458
3,640455,"Manaea, Sean",2024-04-19,746160,85,3.5,,,,,,,,,,,,1505,87.5,89,0,1,2,1.5,7.3,129,149,120,154,293,318,311,0.1,-0.1,76.88661,8.57904
7,650911,"Sánchez, Cristopher",2024-08-22,747082,95,7.4,,,,,,,,,,,,2012,85.2,86.53,1,2,5,1.3000000000000000,7.11,118,149,115,151,301,333,305,-0.3,0.3,76.88772,8.61183
1,594835,"Gonzales, Marco",2024-04-01,744875,77,1.3,,,,,,,,,,,,2076,81.1,81.4,0,1,0,0.30000000000001100,6.8,123,148,109,143,278,305,297,0,0,,
1,694363,"Shuster, Jared",2024-06-27,746816,34,2.9,,,,,,,,,,,,1670,84.5,85.1,0,1,0,0.5999999999999940,6.4,128,148,133,155,293,320,307,0.1,-0.1,79.50156,8.73828
1,608331,"Fried, Max",2024-06-11,747027,87,1.1,,,,,,,,,,,,1326,84,84.7,0,1,0,0.7000000000000030,6.7,129,149,122,152,292,327,296,0.1,-0.1,69.67177,7.0111
1,624133,"Suárez, Ranger",2024-04-22,746723,88,1.1,,,,,,,,,,,,1236,80.9,81.1,0,0,1,0.19999999999998900,6.3,124,146,106,154,279,324,292,0,0,,
2,650911,"Sánchez, Cristopher",2024-04-01,745600,85,2.4,,,,,,,,,,,,1929,84.6,85.5,0,1,1,1,7.15,129,147,117,154,277,310,291,0.1,-0.1,,
1,642232,"Yarbrough, Ryan",2024-08-11,744895,42,2.4,,,,,,,,,,,,1772,77.8,77.8,0,1,0,0,6.5,125,147,127,155,261,314,292,0,0,73.75595,7.58567
1,621345,"Minter, A.J.",2024-04-06,747140,15,6.7,,,,,,,,,,,,1747,87.5,87.2,0,1,0,-0.29999999999999700,6,126,149,96,153,305,323,302,0,0,,
1,519043,"Moore, Matt",2024-04-02,746086,12,8.3,,,,,,,,,,,,1877,84,84.2,0,0,1,0.20000000000000300,6.3,123,150,110,152,289,322,306,0,0,,
1,671106,"Allen, Logan",2024-05-24,746227,99,1,,,,,,,,,,,,737,81.4,81.1,0,0,1,-0.30000000000001100,6.3,125,148,143,153,309,313,295,0,0,,
5,570257,"Rodríguez, Joely",2024-04-11,746977,17,29.4,,,,,,,,,,,,1189,85.7,85.68,0,1,4,0,6.34,99,146,119,149,271,320,304,-0.1,0.1,78.71747,7.66247
2,674944,"Guenther, Sean",2024-09-21,746983,24,8.3,,,,,,,,,,,,1011,81.2,81.3,0,0,2,0.09999999999999430,6.25,128,145,135,152,294,327,307,-0.1,0.1,,
2,621389,"Blach, Ty",2024-05-12,746555,70,2.9,,,,,,,,,,,,1967,80.6,79.4,1,1,1,-1.1999999999999900,5.05,126,148,132,154,307,338,308,0,0,74.44541,7.5865
1,621383,"Banks, Tanner",2024-09-08,746017,15,6.7,,,,,,,,,,,,2005,89.3,88.8,0,0,1,-0.5,6,127,149,126,151,285,320,300,0,0,,
1,656641,"Latz, Jacob",2024-04-11,745029,24,4.2,,,,,,,,,,,,1764,83.9,84.4,1,1,0,0.5,6.6,127,149,100,153,293,338,294,0,0,73.57297,8.41803
1,656849,"Peterson, David",2024-08-24,745377,96,1,,,,,,,,,,,,1654,84.5,85.2,0,1,0,0.7000000000000030,7,127,149,106,154,268,313,298,0,0,67.19418,6.85299
5,624133,"Suárez, Ranger",2024-07-06,747099,91,5.5,,,,,,,,,,,,1159,79.8,79.72,1,2,3,-0.09999999999999430,6.26,119,147,126,153,302,332,309,0,0,69.463685,8.362845
2,570257,"Rodríguez, Joely",2024-03-28,745283,18,11.1,,,,,,,,,,,,1041,85,85,0,0,2,0,6.25,122,148,95,153,292,320,290,0.1,-0.1,,
2,519043,"Moore, Matt",2024-07-03,745643,19,10.5,,,,,,,,,,,,1953,83.7,83.1,0,1,1,-0.6000000000000090,6.15,121,148,131,154,296,318,304,-0.2,0.2,69.25516,8.06244
1,663776,"Sandoval, Patrick",2024-05-30,746225,102,1,,,,,,,,,,,,1443,83.8,83.6,0,0,1,-0.20000000000000300,6.4,120,148,142,155,301,324,307,0,0,,
1,622065,"Young, Alex",2024-08-06,746519,27,3.7,,,,,,,,,,,,1512,84.3,84.5,0,0,1,0.20000000000000300,5.8,127,148,125,153,295,341,314,0,0,,
1,640455,"Manaea, Sean",2024-04-24,745346,101,1,,,,,,,,,,,,1637,86.4,87.5,0,0,1,1.0999999999999900,6.8,88,144,129,146,286,314,297,0,0,,
1,623352,"Hader, Josh",2024-04-19,744872,30,3.3,,,,,,,,,,,,1806,89.9,90.8,0,0,1,0.8999999999999920,7,87,140,93,144,312,335,314,0.1,-0.1,,
1,666142,"Ragans, Cole",2024-03-28,746335,97,1,,,,,,,,,,,,2120,86.1,86.1,0,1,0,0,6.3,123,147,142,153,293,327,313,0,0,,
1,663947,"Holton, Tyler",2024-07-23,746614,31,3.2,,,,,,,,,,,,1582,83.4,83.6,0,0,1,0.19999999999998900,6.6,118,150,134,153,273,310,313,0,0,,
1,694363,"Shuster, Jared",2024-09-01,746750,33,3,,,,,,,,,,,,1790,86.5,86.6,0,0,1,0.09999999999999430,6.5,87,148,118,153,284,327,301,0,0,,
1,663776,"Sandoval, Patrick",2024-06-04,746222,100,1,,,,,,,,,,,,1648,82.8,83.2,0,0,1,0.4000000000000060,6.5,121,149,92,152,292,322,302,0,0,,
1,687792,"Herz, DJ",2024-08-25,747078,92,1.1,,,,,,,,,,,,2293,84.5,84.8,0,0,1,0.29999999999999700,6.6,89,147,113,151,305,320,298,0,0,,
2,671096,"Abbott, Andrew",2024-05-21,746716,92,2.2,,,,,,,,,,,,2126,84.3,84.65,0,1,1,0.4000000000000060,6.8,122,148,113,153,280,315,298,0,0,13.94316,2.03142
2,666129,"Garrett, Braxton",2024-05-29,745414,88,2.3,,,,,,,,,,,,1301,81.7,81.7,0,1,1,0,6.6,122,149,115,152,276,311,311,-0.1,0.1,67.36593,6.61853
3,593974,"Peralta, Wandy",2024-04-03,745440,11,27.3,,,,,,,,,,,,2102,88.2,87.27,1,2,1,-0.9000000000000060,5.8,103,145,88,154,277,313,301,0.1,-0.1,21.30297,4.037525
1,607536,"Freeland, Kyle",2024-09-03,747079,79,1.3,,,,,,,,,,,,1447,84.2,84.5,1,1,0,0.29999999999999700,6.4,126,148,106,152,294,328,301,0,0,75.97684,9.4056
1,669211,"Akin, Keegan",2024-09-24,745688,13,7.7,,,,,,,,,,,,1868,84.7,83.9,0,0,1,-0.7999999999999970,5.8,128,147,115,153,292,327,303,0,0,,
1,676596,"Fleming, Josh",2024-04-19,745518,10,10,,,,,,,,,,,,1550,82.7,83.4,0,0,1,0.7000000000000030,6.7,127,147,122,152,301,321,301,0,0,,
1,666157,"Lodolo, Nick",2024-05-05,746719,85,1.2,,,,,,,,,,,,2031,87.2,86.8,0,0,1,-0.4000000000000060,6.1,134,147,110,154,281,316,300,0,0,,
1,694363,"Shuster, Jared",2024-09-15,746741,15,6.7,,,,,,,,,,,,1739,86.4,87.5,0,0,1,1.0999999999999900,6.5,124,151,111,154,291,330,295,0,0,,
2,669373,"Skubal, Tarik",2024-03-28,746821,83,2.4,,,,,,,,,,,,1779,84.7,84.3,1,1,1,-0.4000000000000060,6.15,111,147,102,151,270,315,308,0,0,,
3,650911,"Sánchez, Cristopher",2024-04-12,745596,91,3.3,,,,,,,,,,,,1886,83.5,84.63,0,2,1,1.0999999999999900,6.93,115,145,124,153,282,320,293,0.1,-0.1,67.48145,8.15371
1,687792,"Herz, DJ",2024-09-25,744795,81,1.2,,,,,,,,,,,,2020,82.8,83.2,0,1,0,0.4000000000000060,6.7,122,149,126,152,293,322,302,0,0,71.15567,8.07599
5,571510,"Boyd, Matthew",2024-09-06,746104,87,5.7,,,,,,,,,,,,1803,80.8,80.74,1,1,4,-0.09999999999999430,6.16,125,149,131,152,297,326,325,0,0,64.08033,8.62788
1,656222,"Beeks, Jalen",2024-08-11,746114,28,3.6,,,,,,,,,,,,1956,89.1,89.3,0,0,1,0.20000000000000300,6.3,129,149,121,153,301,323,313,0,0,,
5,527048,"Pérez, Martín",2024-07-10,745969,107,4.7,,,,,,,,,,,,1712,82.6,82.18,1,4,1,-0.3999999999999920,5.88,117,146,104,151,294,323,312,0.1,-0.1,73.880945,7.6780525
1,673513,"Matsui, Yuki",2024-04-25,746564,20,5,,,,,,,,,,,,1571,86.6,86.2,0,0,1,-0.3999999999999920,6,125,148,126,154,302,336,317,0,0,,
1,657006,"Steele, Justin",2024-08-10,746761,101,1,,,,,,,,,,,,2378,88.8,88.5,0,1,0,-0.29999999999999700,6.2,125,150,97,155,284,316,291,0,0,68.98955,6.34004
2,673513,"Matsui, Yuki",2024-07-06,745395,21,9.5,,,,,,,,,,,,1521,87.3,86.85,1,2,0,-0.5,6,127,149,100,155,297,335,304,0.1,-0.1,70.839445,8.135975
2,593974,"Peralta, Wandy",2024-04-28,745428,18,11.1,,,,,,,,,,,,2101,88.7,87.95,0,2,0,-0.7999999999999970,5.75,128,148,115,153,304,338,293,0.1,-0.1,75.097435,8.351705
2,671096,"Abbott, Andrew",2024-08-18,746676,83,2.4,,,,,,,,,,,,2214,85.4,85.8,1,1,1,0.5,6.45,126,145,107,149,281,318,291,0,0,74.16491,8.5714
1,684007,"Imanaga, Shota",2024-05-13,747128,98,1,,,,,,,,,,,,1077,83.5,83.4,0,1,0,-0.09999999999999430,6.4,88,151,107,154,304,327,301,0.1,-0.1,73.49955,8.30593
3,664285,"Valdez, Framber",2024-03-28,746418,86,3.5,,,,,,,,,,,,1750,90.8,90.33,0,2,1,-0.5,6.23,118,144,130,149,285,328,297,-0.2,0.2,,
1,676664,"Sears, JP",2024-04-11,745029,88,1.1,,,,,,,,,,,,1518,84.5,85.2,0,1,0,0.7000000000000030,6.6,125,147,125,153,299,328,301,0,0,73.84467,7.1119
2,674003,"Bradford, Cody",2024-08-31,744971,97,2.1,,,,,,,,,,,,1687,80,81.05,1,1,1,1,7.2,108,141,97,153,297,326,302,0,0,70.58405,8.08196
2,666200,"Luzardo, Jesús",2024-06-16,744839,77,2.6,,,,,,,,,,,,1705,83.1,82.35,0,1,1,-0.7999999999999970,5.65,116,143,94,146,289,328,305,-0.1,0.1,70.89665,7.11229
1,669062,"Miller, Erik",2024-05-02,746969,15,6.7,,,,,,,,,,,,1897,85.1,85.7,0,1,0,0.6000000000000090,6.5,121,150,128,152,264,319,309,0,0,72.40792,8.14673
1,542881,"Anderson, Tyler",2024-06-08,746223,90,1.1,,,,,,,,,,,,1796,77.2,76.9,0,0,1,-0.29999999999999700,6,87,147,141,146,307,330,309,-0.1,0.1,,
2,669373,"Skubal, Tarik",2024-08-18,746431,100,2,,,,,,,,,,,,1780,86,85.8,0,0,2,-0.20000000000000300,6.1,,,,,,,,-0.1,0.1,,
1,671111,"Peralta, Sammy",2024-06-09,746787,14,7.1,,,,,,,,,,,,1767,78.8,79,0,0,1,0.20000000000000300,6.4,126,150,125,154,291,320,310,-0.1,0.1,,
1,608331,"Fried, Max",2024-04-06,747140,97,1,,,,,,,,,,,,1312,83.5,84,0,1,0,0.5,6.4,129,149,99,153,304,323,297,0,0,59.26591,5.08154
1,542881,"Anderson, Tyler",2024-08-08,745710,95,1.1,,,,,,,,,,,,1901,80.1,79.5,0,0,1,-0.5999999999999940,6.1,119,149,130,154,295,327,293,0,0,,
1,660761,"Suarez, José",2024-04-05,746249,28,3.6,,,,,,,,,,,,,83.7,82.3,0,0,1,-1.4000000000000100,5.8,122,150,98,145,287,318,306,0,0,,
1,669062,"Miller, Erik",2024-07-27,745310,15,6.7,,,,,,,,,,,,1750,85,85.6,0,0,1,0.5999999999999940,6.6,127,150,101,153,289,315,287,0.1,-0.1,,
