savant_data (5)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
7,621107,"Eflin, Zach",2024-07-19,745721,88,8,0,0,,0,0,0,,0,2,,,2564,79.6,80.4,2,4,3,0.8000000000000110,6.77,115,145,115,153,284,327,290,0.5,-0.5,67.24329,8.0099725
1,664208,"Maton, Phil",2024-09-13,745529,12,8.3,0,0,0,0,0,0.094,0.066,0,1,91.4,29,3077,75.4,75.3,0,1,0,-0.10000000000000900,6.8,128,149,146,154,278,318,295,0.2,-0.2,61.91663,6.70389
3,669952,"White, Mitch",2024-03-31,745115,47,6.4,0,0,0,0,0,0.199,0.16,0,1,94,24,2503,81,80.63,0,2,1,-0.4000000000000060,6.4,100,145,122,154,279,320,298,0.3,-0.3,,
9,623167,"Flexen, Chris",2024-08-10,746761,78,11.5,0,0,,0,0,0,,0,1,,,2603,72,71.77,2,2,7,-0.20000000000000300,6.39,121,147,126,153,289,324,294,0.1,-0.1,70.39597,7.921275
3,592836,"Walker, Taijuan",2024-04-28,745428,90,3.3,0,0,0,0,0,0.537,0.462,0,2,91.4,11.5,2342,75.6,74.67,0,2,1,-0.8999999999999920,5.7,112,143,109,152,291,329,304,0.5,-0.5,69.77888,7.21702
2,608371,"Sims, Lucas",2024-09-28,746902,16,12.5,0,0,0,0,0,0.023,0.017,0,1,84.9,51,3109,79.6,78.1,0,1,1,-1.4000000000000100,5.45,105,147,107,150,272,325,307,0.3,-0.3,64.49844,6.86298
5,656288,"Canning, Griffin",2024-08-10,744820,88,5.7,0,0,0,0,0,0.985,0.509,0,1,102.1,34,2344,80.5,79.86,0,2,3,-0.5999999999999940,5.92,116,147,118,152,303,321,311,0.1,-0.1,72.15614,7.18703
5,656288,"Canning, Griffin",2024-08-22,744894,74,6.8,0,0,0,0,0,0,0.001,0,1,59.9,71,2325,80.9,79.68,1,2,3,-1.2000000000000000,5.64,121,148,112,155,287,325,292,0.3,-0.3,46.28485,6.99289
5,543294,"Hendricks, Kyle",2024-06-14,746869,58,8.6,0,0,0,0,0,0.187,0.208,0,3,87.9,1,3023,75.3,73.96,1,3,2,-1.3000000000000000,5.46,120,148,116,154,288,316,295,0.5,-0.5,53.23956,7.062146667
12,663623,"Irvin, Jake",2024-04-06,744873,93,12.9,0,0,0,0,0,0.213,0.12,0,3,82.6,-0.5,2496,80.8,81.81,1,5,7,1,6.86,116,138,112,145,291,313,307,0.6,-0.6,73.889024,8.168362
3,680573,"Woods Richardson, Simeon",2024-08-21,745375,101,3,0,0,0,0,0,0.244,0.208,0,2,98,18,2556,78.8,79.13,0,1,2,0.29999999999999700,6.57,120,147,125,153,289,318,296,0.2,-0.2,66.39625,5.91534
3,519151,"Pressly, Ryan",2024-05-13,746393,18,16.7,0,0,0,0,0,0.403,0.223,0,1,97.9,33,3314,81.2,80.13,0,1,2,-1.1000000000000100,5.87,121,149,98,153,289,325,297,0.1,-0.1,71.18959,7.17077
6,667297,"Nance, Tommy",2024-09-21,745038,20,30,0,0,0,0,0,0.194,0.215,0,1,98.4,-13,2935,84.3,83.5,0,1,5,-0.7999999999999970,6.25,124,148,110,154,271,324,308,0,0,77.91677,6.72435
8,663372,"Feltner, Ryan",2024-08-07,746521,24,33.3,0,0,0,0,0,0.025,0.028,0,2,86,21,2653,79.4,80.02,1,4,4,0.5999999999999940,6.41,116,148,116,151,309,336,311,0.4,-0.4,70.7590075,8.02408
11,669203,"Burnes, Corbin",2024-08-22,746998,94,11.7,0,0,0,0,0,0.052,0.054,0,3,81.9,-9,2917,81.1,80.99,1,3,8,-0.09999999999999430,6.47,108,144,125,152,294,323,299,0.4,-0.4,68.882486667,7.93989
16,665871,"Assad, Javier",2024-06-06,746707,92,17.4,0,0,,0,0,0,,0,4,,,2422,76.8,77.11,2,3,13,0.29999999999999700,6.49,110,146,118,153,284,322,300,0.4,-0.4,64.085296667,8.589993333
7,607192,"Glasnow, Tyler",2024-04-09,745924,88,8,0,0,,0,0,0,,0,1,,,2917,85.1,86.66,1,2,5,1.6000000000000100,7.33,127,148,130,153,281,320,295,0.2,-0.2,62.58697,6.83388
2,605130,"Barlow, Scott",2024-04-14,746648,12,16.7,0,0,,0,0,0,,0,1,,,2495,77.6,78.25,1,1,1,0.7000000000000030,6.85,129,148,137,154,294,313,299,0.1,-0.1,68.73797,7.70656
9,656605,"Keller, Mitch",2024-05-13,745991,100,9,0,0,0,0,0,0.483,0.371,0,1,99.1,22,2682,78.5,77.99,2,4,5,-0.5,6.37,115,145,98,148,294,315,296,0.9,-0.9,71.39056,8.322216667
7,669467,"Pallante, Andre",2024-08-23,745870,99,7.1,0,0,,0,0,0,,0,3,,,2794,79.6,80.29,3,4,3,0.7000000000000030,6.69,113,143,116,150,293,319,299,1.2,-1.2,58.12965,7.9772
6,680694,"Bradish, Kyle",2024-05-15,747038,85,7.1,0,0,0,0,0,0.593,0.417,0,1,97.9,24,2652,84.1,84.2,1,3,3,0.10000000000000900,6.52,112,143,109,151,298,323,301,0.1,-0.1,71.424676667,8.25006
3,571945,"Mikolas, Miles",2024-05-12,745990,95,3.2,0,0,,0,0,0,,0,1,,,2498,76.2,76,1,1,2,-0.20000000000000300,6.33,100,140,109,152,301,314,302,0.2,-0.2,67.29389,8.44618
4,677944,"Cecconi, Slade",2024-05-20,746146,80,5,0,0,0,0,0,0.073,0.081,0,1,55.2,-25,2386,73.7,73.53,0,1,3,-0.20000000000000300,6.45,120,146,124,151,298,321,292,-0.2,0.2,78.25053,8.31047
2,657508,"Baumann, Mike",2024-04-03,747059,20,10,0,0,0,0,0,0.053,0.059,0,1,70.2,-19,2328,86.5,86.95,1,2,0,0.5999999999999940,6.4,127,148,119,153,284,325,300,0.1,-0.1,73.273885,7.136985
5,572955,"Johnson, Pierce",2024-06-18,747107,20,25,0,0,0,0,0,0.054,0.045,0,2,85.9,26,3029,86.4,85.64,0,1,4,-0.8000000000000110,5.72,114,148,126,153,293,313,295,0.4,-0.4,62.13021,7.46905
2,502624,"Anderson, Chase",2024-05-17,745178,59,3.4,0,0,0,0,0,0.161,0.179,0,1,93,-9,2151,78.8,77.65,0,1,1,-1.0999999999999900,5.75,124,147,97,153,301,324,304,0.2,-0.2,74.83155,7.71472
3,680885,"Schwellenbach, Spencer",2024-07-27,745793,89,3.4,0,0,0,0,0,0.003,0.003,0,1,83.9,42,2421,80.9,81.3,0,1,2,0.3999999999999920,6.83,129,150,117,153,289,318,295,0.1,-0.1,71.08145,7.41533
4,686973,"Varland, Louie",2024-09-04,745045,59,6.8,0,0,0,0,0,0.366,0.282,0,2,97,23.5,2383,85.2,85.65,0,3,1,0.5,6.75,110,136,110,140,289,315,292,-0.7,0.7,72.1767,7.038493333
6,656288,"Canning, Griffin",2024-07-24,745231,94,6.4,0,0,0,0,0,0.185,0.109,0,1,92.7,30,2409,80.3,79.4,1,2,4,-0.8999999999999920,5.67,115,146,117,152,295,325,299,0.2,-0.2,72.798475,8.412125
8,656302,"Cease, Dylan",2024-04-16,746004,110,7.3,0,0,0,0,0,0.095,0.105,0,2,60.6,-47,2715,83,82.56,1,4,4,-0.4000000000000060,6.26,106,146,110,153,291,316,293,0.4,-0.4,67.4099275,7.16225
5,657376,"Schmidt, Clarke",2024-05-10,745094,87,5.7,0,0,0,0,0,0.166,0.17,0,1,94.8,-12,3011,84.9,83.62,1,3,2,-1.3000000000000100,5.92,118,148,128,153,287,327,294,0.1,-0.1,61.986433333,6.47543
12,621112,"Blackburn, Paul",2024-04-12,745679,90,13.3,0,0,0,0,0,0.1,0.08,0,4,98.1,21,2549,79.9,79.51,4,7,5,-0.4000000000000060,6.25,115,146,117,154,291,309,299,0.8,-0.8,67.0842,7.552934286
4,592836,"Walker, Taijuan",2024-05-27,745338,98,4.1,0,0,0,0,0,0.043,0.031,0,1,96.6,44,2375,74.3,73.45,0,1,3,-0.8999999999999920,5.6,106,145,103,148,295,320,298,0.1,-0.1,70.5118,7.97481
1,664208,"Maton, Phil",2024-05-07,745095,15,6.7,0,0,,0,0,0,,0,1,,,3223,74.5,74.2,1,1,0,-0.29999999999999700,6.9,120,149,137,154,286,324,304,0.1,-0.1,71.77245,7.65374
2,669923,"Kirby, George",2024-09-20,744960,85,2.4,0,0,0,0,0,0.066,0.072,0,1,73.4,-6,2352,83.7,83.95,0,1,1,0.29999999999999700,6.8,88,140,121,144,288,327,289,0.3,-0.3,62.10628,5.76793
3,641540,"Dunning, Dane",2024-05-04,746311,79,3.8,0,0,,0,0,0,,0,1,,,2188,74.5,74.67,1,1,2,0.20000000000000300,6.73,111,149,109,153,293,321,304,0,0,71.77914,7.92654
1,640451,"Harvey, Hunter",2024-03-31,746739,17,5.9,0,0,0,0,0,0.134,0.147,0,1,87.1,-11,1990,83.8,83.4,0,1,0,-0.3999999999999920,6,119,145,121,152,290,324,303,0.1,-0.1,,
7,608723,"Voth, Austin",2024-06-23,746051,23,30.4,0,0,,0,0,0,,0,1,,,2846,74.3,73.71,2,3,4,-0.5999999999999940,6.47,125,148,120,141,286,317,292,0.3,-0.3,67.628716667,7.732433333
1,608723,"Voth, Austin",2024-07-10,745394,12,8.3,0,0,0,0,0,0.211,0.123,0,1,92.5,32,2879,75.1,75.3,0,1,0,0.20000000000000300,6.5,128,149,135,151,289,318,295,0.1,-0.1,74.0512,6.5344
1,676440,"Bibee, Tanner",2024-05-08,746640,82,1.2,0,0,0,0,0,0.344,0.374,0,1,95.4,0,2553,77.6,78.6,0,1,0,1,6.8,127,148,148,153,301,328,305,0.2,-0.2,69.37396,7.42116
3,614179,"Ruiz, José",2024-06-26,746456,16,18.8,0,0,,0,0,0,,0,1,,,2220,85.3,85.37,2,2,1,0.10000000000000900,6.03,128,147,105,154,291,336,295,0.2,-0.2,44.545195,7.857185
4,502085,"Robertson, David",2024-05-28,745017,15,26.7,0,0,,0,0,0,,0,1,,,2706,85.6,85.73,1,2,2,0.10000000000000900,6.45,126,149,118,154,297,328,302,0.1,-0.1,69.54893,8.87032
16,605397,"Musgrove, Joe",2024-08-18,746516,73,21.9,0,0,0,0,0,0,,0,4,,,2880,82.5,82.08,5,7,9,-0.4000000000000060,5.93,124,149,124,153,297,327,313,0.9,-0.9,71.181194286,8.171394286
5,607192,"Glasnow, Tyler",2024-05-10,745421,99,5.1,0,0,0,0,0,0.341,0.362,0,2,91.4,-5,2861,85,86.34,0,3,2,1.3000000000000000,7.18,126,148,121,154,282,315,300,0.2,-0.2,68.295273333,6.966726667
6,663978,"Paddack, Chris",2024-04-10,745923,86,7,0,0,0,0,0,0.168,0.187,0,1,48.4,-78,2099,78.1,79.07,0,1,5,1,6.93,110,143,116,155,305,332,302,0.5,-0.5,78.39351,8.67266
3,686580,"Slaten, Justin",2024-05-20,745093,22,13.6,0,0,0,0,0,0.29,0.308,0,2,99.6,7,2605,83.1,82.87,1,2,1,-0.19999999999998900,6.57,124,149,115,154,290,326,301,0.3,-0.3,74.21964,7.71669
11,679525,"Marsh, Alec",2024-09-13,745447,96,11.5,0,0,,0,0,0,,0,3,,,2300,83.3,82.95,6,8,3,-0.3999999999999920,6.05,116,146,129,152,302,321,301,1.2,-1.2,68.957155,7.84361
18,806185,"Birdsong, Hayden",2024-07-21,746528,98,18.4,0,0,0,0,0,0.018,0.019,0,6,78.2,24,2909,81.3,81.97,4,8,10,0.7000000000000030,6.42,114,147,122,153,298,344,308,1.2,-1.2,64.35613375,7.81019
1,663878,"Pearson, Nate",2024-06-02,744929,16,6.3,0,0,0,0,0,0.418,0.457,0,1,97,2,2649,80.6,80.7,0,1,0,0.10000000000000900,6.8,123,147,141,154,280,317,300,0.1,-0.1,65.89035,6.73393
14,668909,"Williams, Gavin",2024-08-27,746594,83,16.9,0,0,0,0,0,0.077,0.086,0,3,79.6,-7.5,2390,77.7,78.14,2,7,7,0.3999999999999920,6.86,118,147,124,152,289,323,298,0.5,-0.5,69.005351429,7.907728571
2,681190,"Vásquez, Randy",2024-05-13,745420,73,2.7,0,0,0,0,0,0.535,0.571,0,1,89.6,19,3151,81.8,80.95,0,1,1,-0.8999999999999920,6.2,107,141,113,153,288,324,292,0.1,-0.1,61.54888,7.97239
1,605130,"Barlow, Scott",2024-05-20,746637,10,10,0,0,0,0,0,0.021,0.023,0,1,69.2,56,2650,77.1,77.9,0,1,0,0.8000000000000110,7.1,127,148,144,154,291,313,297,0.1,-0.1,66.64825,7.64339
3,608371,"Sims, Lucas",2024-09-24,744876,24,12.5,,,0,,0,0.003,,0,0,89.9,42,3174,79.1,77.63,0,1,2,-1.5,5.63,87,115,88,119,286,322,289,0.4,-0.4,65.79875,6.12629
3,681869,"Dubin, Shawn",2024-04-13,746405,15,20,0,0,,0,0,0,,0,1,,,2813,81.6,80.87,2,2,1,-0.6999999999999890,6.3,125,149,134,152,283,320,291,0.1,-0.1,74.58461,7.999375
2,641154,"López, Pablo",2024-07-10,746773,90,2.2,0,0,0,0,0,0.036,0.037,0,1,61,54,2642,81.1,82.3,0,1,1,1.2000000000000000,7.05,124,145,145,156,290,315,302,0.2,-0.2,61.22454,9.17033
10,667755,"Soriano, José",2024-07-07,746855,73,13.7,0,0,,0,0,0,,0,1,,,2518,85.8,85.89,1,1,9,0.10000000000000900,6.4,115,146,124,152,294,330,302,0.2,-0.2,65.87154,8.64525
2,605130,"Barlow, Scott",2024-05-05,746643,16,12.5,0,0,,0,0,0,,0,1,,,2817,78.4,79.4,1,1,1,1,6.95,122,149,105,147,280,309,321,0.2,-0.2,57.46524,7.85401
2,624522,"Thompson, Keegan",2024-04-15,747213,29,6.9,0,0,0,0,0,0.064,0.071,0,1,76,-34,2854,82.2,81.6,0,1,1,-0.6000000000000090,6.2,128,149,94,149,296,326,310,0.4,-0.4,69.11447,7.50787
1,471911,"Carrasco, Carlos",2024-07-02,746623,70,1.4,0,0,0,0,0,0.649,0.651,0,1,97.5,16,2939,81.7,81.8,0,1,0,0.09999999999999430,6.5,121,146,139,153,272,300,303,0.1,-0.1,67.82986,6.64372
8,543243,"Gray, Sonny",2024-07-20,747096,87,9.2,0,0,0,0,0,0.242,0.252,0,2,90.8,7,2524,79.3,79.48,2,4,4,0.20000000000000300,6.66,123,142,102,151,303,322,296,0.5,-0.5,67.47196,6.907943333
4,623433,"Anderson, Nick",2024-07-02,746282,12,33.3,0,0,0,0,0,0.013,0.011,0,1,82.5,77,1983,82.9,82.43,0,2,2,-0.5,6.05,126,148,118,153,295,321,305,0.2,-0.2,77.81286,7.720725
4,689017,"Knack, Landon",2024-04-30,747210,64,6.3,0,0,0,0,0,0.345,0.266,0,2,99.3,7.5,2926,79.5,78.13,0,2,2,-1.4000000000000100,5.65,126,149,109,154,295,321,309,0.6,-0.6,78.03436,7.419975
6,608334,"Fulmer, Carson",2024-07-08,746208,59,10.2,0,0,,0,0,0,,0,1,,,2741,82.9,82.97,3,4,2,0.09999999999999430,6.25,111,150,123,154,303,330,310,0.4,-0.4,70.964625,7.4964225
5,621111,"Buehler, Walker",2024-06-12,746137,88,5.7,0,0,0,0,0,0.781,0.583,0,1,104.3,20,2573,79.5,79.92,0,2,3,0.4000000000000060,6.76,118,148,114,153,288,313,298,0.1,-0.1,74.24101,7.60403
1,592836,"Walker, Taijuan",2024-09-19,745769,71,1.4,0,0,0,0,0,0.011,0.009,0,1,86.1,69,2596,77.4,76.7,0,1,0,-0.7000000000000030,5.9,123,150,121,153,288,333,303,0.1,-0.1,75.08899,8.07183
7,518886,"Kimbrel, Craig",2024-08-16,747001,22,31.8,0,0,0,0,0,0.415,0.266,0,1,95.9,29,2604,83.7,84.21,1,2,5,0.5,6.6,127,148,121,152,296,326,309,0,0,73.865865,8.0501
1,669194,"Nelson, Ryne",2024-07-12,747175,98,1,0,0,0,0,0,0.006,0.006,0,1,87.3,68,2561,76.3,76.7,0,1,0,0.4000000000000060,6.5,124,151,131,153,287,314,296,0.2,-0.2,68.78307,7.77553
5,670102,"Francis, Bowden",2024-09-11,744881,111,4.5,0,0,0,0,0,0.003,0.003,0,1,78.9,68,2230,73.3,73.24,0,1,4,-0.09999999999999430,6.52,125,147,110,154,276,319,294,-0.1,0.1,66.07636,7.28834
17,605400,"Nola, Aaron",2024-08-27,745540,102,16.7,0,0,0,0,0,0.185,0.163,0,4,65.9,-21.8,2635,78.9,78.96,3,10,7,0.09999999999999430,6.54,122,147,130,153,293,327,297,1.1,-1.1,72.978775,8.125588
5,650644,"Civale, Aaron",2024-06-18,745893,84,6,0,0,0,0,0,0.008,0.009,0,1,92,45,3106,77.4,76.4,0,2,3,-1,5.7,113,143,99,150,295,332,298,0.4,-0.4,73.87451,7.73891
4,502085,"Robertson, David",2024-04-06,745031,10,40,0,0,0,0,0,0.47,0.474,0,2,91.2,25,2671,84.6,85.13,0,2,2,0.5,6.72,130,149,133,154,307,347,305,0.3,-0.3,74.5192,7.534965
4,663878,"Pearson, Nate",2024-09-08,746827,22,18.2,0,0,,0,0,0,,0,1,,,2700,81.8,82.38,0,0,4,0.6000000000000090,6.78,125,149,128,155,297,324,300,-0.1,0.1,,
25,663623,"Irvin, Jake",2024-05-17,745579,93,26.9,0,0,0,0,0,0.119,0.099,0,5,82.2,4,2526,80.6,81.1,4,12,13,0.5,6.67,116,138,115,145,297,319,294,1.4,-1.4,71.078326667,7.800641667
3,676440,"Bibee, Tanner",2024-06-06,746631,94,3.2,0,0,0,0,0,0.649,0.711,0,1,102.2,8,2697,79.6,80.6,0,1,2,1,6.6,126,148,128,149,292,324,296,0.1,-0.1,71.22977,7.9789
8,656427,"Flaherty, Jack",2024-04-30,746477,93,8.6,0,0,,0,0,0,,0,1,,,2533,78.8,78.8,1,3,5,0,6.41,126,146,101,155,280,340,303,0.4,-0.4,72.761146667,8.20438
16,681293,"Arrighetti, Spencer",2024-05-02,746403,94,17,0,0,0,0,0,0.132,0.146,0,4,88.8,-1,2739,77.3,78.31,2,8,8,1,7.17,117,149,119,151,280,320,296,0.4,-0.4,65.6594475,7.53368
11,601713,"Pivetta, Nick",2024-04-03,745678,90,12.2,0,0,0,0,0,0.128,0.066,0,1,92.9,35,2827,80.5,80.47,1,3,8,0,6.66,123,147,114,151,290,317,304,0.2,-0.2,61.05861,7.116146667
5,622250,"Sborz, Josh",2024-08-03,744987,24,20.8,0,0,0,0,0,0.107,0.119,0,1,63.2,-1,2249,83,82.24,0,1,4,-0.7999999999999970,6.02,118,146,114,154,296,319,296,0,0,73.83068,6.77802
3,657697,"Nittoli, Vinny",2024-06-08,745652,26,11.5,0,0,0,0,0,0.59,0.64,0,1,87.1,11,2645,81.1,82.03,0,2,1,0.9000000000000060,6.97,122,137,118,152,297,316,292,0.7,-0.7,71.13799,7.98642
10,656302,"Cease, Dylan",2024-07-25,744827,114,8.8,0,0,0,0,0,0.091,0.101,0,1,84.8,-48,2675,83.2,83.43,1,3,7,0.20000000000000300,6.41,123,148,108,154,296,318,305,0.2,-0.2,74.11364,7.561453333
4,677944,"Cecconi, Slade",2024-06-01,745812,71,5.6,0,0,0,0,0,0.157,0.168,0,2,79.4,-5,2424,75.1,75.15,0,2,2,0,6.5,123,148,108,153,289,318,298,0.3,-0.3,74.506765,8.07403
7,621112,"Blackburn, Paul",2024-04-17,745671,98,7.1,0,0,0,0,0,0.297,0.33,0,2,99.4,8,2514,79.1,78.61,1,4,3,-0.5,6.2,117,147,95,153,287,320,290,0.7,-0.7,71.16258,7.67587
2,656716,"McKinstry, Zach",2024-06-07,746466,10,20,0,0,0,0,0,0.013,0.011,0,1,70.8,60,1058,42.3,40,0,1,1,-2.300000000000000,3.75,124,147,148,153,310,351,306,0.2,-0.2,75.09464,7.51235
1,608723,"Voth, Austin",2024-04-09,744957,14,7.1,0,0,0,0,0,0.376,0.394,0,1,76.6,11,2838,75.9,74.4,0,1,0,-1.5,6.2,111,139,112,148,296,328,300,0.4,-0.4,71.21583,8.31751
6,601713,"Pivetta, Nick",2024-06-28,746939,73,8.2,0,0,0,0,0,0.215,0.209,0,1,87.6,23,2987,81.7,82.28,0,1,5,0.5999999999999940,6.82,105,145,92,149,265,324,307,0.1,-0.1,65.74665,6.27885
7,672456,"Montero, Keider",2024-07-13,746447,92,7.6,0,0,0,0,0,0.196,0.216,0,2,91.6,2,2921,78.2,77.93,1,3,4,-0.29999999999999700,6.21,106,145,113,148,281,329,313,0.7,-0.7,79.50952,8.125596667
6,676617,"O'Brien, Riley",2024-09-02,745947,35,17.1,0,0,,0,0,0,,0,1,,,2383,82.2,83.15,3,5,1,0.8999999999999920,7.02,87,134,118,147,300,312,290,0.6,-0.6,59.23817,8.585238
3,640451,"Harvey, Hunter",2024-06-02,746632,16,18.8,0,0,0,0,0,0.385,0.426,0,1,92.4,3,1942,82.1,82,0,1,2,-0.09999999999999430,6.17,119,149,105,148,278,321,301,0.1,-0.1,65.03666,5.86126
2,657508,"Baumann, Mike",2024-04-22,746242,19,10.5,0,0,,0,0,0,,0,1,,,2168,85.8,86.15,0,0,2,0.4000000000000060,6.55,95,148,141,153,292,324,302,0.2,-0.2,,
3,670990,"Ramírez, Yohan",2024-06-29,745317,19,15.8,0,0,0,0,0,0.019,0.021,0,2,74.7,-10,2449,81.8,82.33,1,2,1,0.5,6.83,99,147,118,154,277,312,304,0.5,-0.5,73.51642,7.4465
5,656550,"Holmes, Grant",2024-09-22,746010,62,8.1,0,0,0,0,0,0.025,0.029,0,2,85.4,-37,2827,83.6,83.06,1,2,3,-0.5,5.94,130,148,117,152,294,317,294,0.2,-0.2,73.238865,7.902575
8,680885,"Schwellenbach, Spencer",2024-08-02,747089,94,8.5,0,0,0,0,0,0.265,0.241,0,1,99.1,-12,2391,79.4,80.44,2,3,5,1,6.85,128,150,109,152,295,319,298,0.2,-0.2,69.885176667,7.796393333
2,669467,"Pallante, Andre",2024-04-13,747215,17,11.8,0,0,,0,0,0,,0,1,,,2876,83.1,83.4,1,1,1,0.30000000000001100,6.6,125,150,111,152,293,326,301,0.3,-0.3,47.57962,7.09963
6,592426,"Jackson, Luke",2024-08-08,747081,46,13,0,0,0,0,0,0.131,0.142,0,1,98.2,-26,2412,84.7,85.33,1,3,3,0.5999999999999940,6.52,114,147,134,153,306,320,294,0.5,-0.5,72.624466667,7.230913333
4,664208,"Maton, Phil",2024-09-04,745776,13,30.8,0,0,0,0,0,0.465,0.506,0,1,68.3,16,3192,75.9,76.35,1,4,0,0.3999999999999920,7.25,88,148,105,152,286,326,304,0.5,-0.5,71.4623325,8.05217
5,700270,"Diaz, Yilber",2024-07-08,747181,83,6,0,0,0,0,0,0.439,0.377,0,1,96.3,19,2476,78.4,77.44,1,2,3,-1,5.76,125,145,135,153,300,314,297,0.4,-0.4,64.156025,7.704055
13,669358,"Baz, Shane",2024-09-11,745525,78,16.7,0,0,0,0,0,0.041,0.044,0,4,91.4,-26,2705,82.3,82.56,1,6,7,0.29999999999999700,6.55,108,144,126,153,295,321,298,0.7,-0.7,69.326885,6.170978333
9,663436,"Martin, Davis",2024-08-26,746753,88,10.2,0,0,0,0,0,0.21,0.13,0,3,79.1,-4.3,2601,77.7,77.44,0,5,4,-0.29999999999999700,6.2,121,147,117,154,294,328,298,0.5,-0.5,71.774008,7.636176
7,656302,"Cease, Dylan",2024-04-27,745425,91,7.7,0,0,0,0,0,0.367,0.394,0,1,83.6,4,2656,83,82.63,0,2,5,-0.4000000000000060,6.41,114,147,120,153,299,336,304,-0.2,0.2,70.82889,7.401115
8,523260,"Kelly, Joe",2024-09-20,746094,29,27.6,0,0,,0,0,0,,0,1,,,3182,86.1,85.38,2,3,5,-0.6999999999999890,5.85,106,137,114,145,292,313,303,0.6,-0.6,67.57766,7.154406667
5,543135,"Eovaldi, Nathan",2024-04-26,745025,97,5.2,0,0,,0,0,0,,0,1,,,1925,75.3,75.54,0,1,4,0.20000000000000300,6.52,118,145,120,153,303,318,300,0.3,-0.3,70.49427,8.85044
8,687765,"Spence, Mitch",2024-03-29,745682,56,14.3,0,0,0,0,0,0.068,0.063,0,2,76.4,43,2811,78.4,77.95,1,2,6,-0.5,6.54,122,146,115,153,282,315,301,0.1,-0.1,,
9,687924,"Aguiar, Julian",2024-09-08,745774,90,10,0,0,0,0,0,0.048,0.051,0,4,62.4,24.7,1966,77.6,77.38,1,5,4,-0.19999999999998900,6.19,95,140,120,146,290,328,302,0.8,-0.8,58.860916,6.292518
2,683232,"Mears, Nick",2024-07-09,746690,15,13.3,0,0,0,0,0,0.003,0.003,0,1,86.9,42,2749,81.3,81.35,0,1,1,0,6.5,126,148,131,154,294,326,306,0.2,-0.2,71.78801,7.91623
3,680742,"Bowlan, Jonathan",2024-04-29,744945,68,4.4,0,0,0,0,0,0.41,0.451,0,1,102.4,0,2507,83.9,83.97,0,1,2,0.09999999999999430,6.67,112,146,127,153,288,323,291,0.4,-0.4,73.66416,7.81276
3,607259,"Martinez, Nick",2024-05-12,745345,21,14.3,0,0,,0,0,0,,0,1,,,2426,80.8,80.33,1,1,2,-0.5,5.83,108,146,113,152,287,320,301,0.2,-0.2,62.36746,8.20934
2,664208,"Maton, Phil",2024-06-12,745079,17,11.8,0,0,0,0,0,0.204,0.1,0,1,97.2,40,3179,74.7,74.55,0,1,1,-0.10000000000000900,6.85,124,148,112,154,293,332,303,0.4,-0.4,71.08797,7.42681
13,663969,"Phillips, Tyler",2024-07-21,745470,85,15.3,0,0,0,0,0,0.066,0.073,0,3,95.5,-22.5,2577,80.8,80.95,1,5,8,0.20000000000000300,6.45,116,149,121,152,308,336,303,0.4,-0.4,69.257792,7.606836
1,608717,"Stratton, Chris",2024-07-19,746284,16,6.3,0,0,,0,0,0,,0,1,,,3126,80.6,80.6,1,1,0,0,6.5,130,149,123,153,287,320,306,0.1,-0.1,71.49242,8.48537
3,805673,"Matthews, Zebby",2024-08-19,745380,92,3.3,0,0,0,0,0,0.133,0.133,0,2,80.1,3.5,2343,79.5,79.37,0,2,1,-0.09999999999999430,6.23,120,147,112,152,292,320,299,0.2,-0.2,65.786865,7.04627
16,808967,"Yamamoto, Yoshinobu",2024-09-22,746092,79,20.3,0,0,0,0,0,0.108,0.099,0,4,96.9,4.3,2737,78.5,78.57,4,7,9,0.09999999999999430,6.49,114,148,123,153,295,314,303,1.6,-1.6,72.840315714,7.411698571
8,614179,"Ruiz, José",2024-05-27,745338,30,26.7,0,0,0,0,0,0.041,0.025,0,2,97.5,43,2152,86.6,86.04,2,7,1,-0.5999999999999940,5.78,118,142,102,145,293,319,301,1.3,-1.3,63.795235714,7.774418571
11,669467,"Pallante, Andre",2024-05-29,746706,86,12.8,0,0,0,0,0,0.07,0.06,0,2,76.4,38,2865,78.6,78.75,1,2,9,0.20000000000000300,6.66,119,144,103,150,292,321,296,0.1,-0.1,51.5827,7.888345
11,663372,"Feltner, Ryan",2024-07-13,745798,87,12.6,0,0,,0,0,0,,0,3,,,2588,79.2,79.78,3,5,6,0.5999999999999940,6.62,117,144,116,147,290,325,301,0.2,-0.2,69.977186,7.715942
6,693312,"Nicolas, Kyle",2024-08-28,745452,37,16.2,0,0,,0,0,0,,0,1,,,2554,87.2,88.57,2,2,4,1.3999999999999900,6.93,108,147,116,149,304,329,301,0.3,-0.3,59.6446,7.98708
7,607625,"Lugo, Seth",2024-08-30,746353,93,7.5,0,0,0,0,0,0.032,0.035,0,3,84.3,-11,3338,80.3,79,3,4,3,-1.3000000000000000,5.96,123,145,118,151,294,319,291,0.6,-0.6,75.05961,7.9798775
