savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
43,669022,"Gore, MacKenzie",2024-06-03,744854,92,46.7,0.5,0.3,0.444,0.8,0.57,0.524,0.423,5,10,88.9,28.1,2357,96.3,97.58,1,27,16,1.3000000000000000,7.07,105,150,118,144,314,327,291,-1.4,1.4,72.015154074,6.960675185
41,571578,"Corbin, Patrick",2024-06-05,744852,77,53.2,0.385,0.692,0.3,1.077,0.568,0.624,0.485,5,13,100,15.3,2107,89.3,90,2,23,18,0.7000000000000030,6.59,109,151,122,145,318,334,290,-2.4,2.4,73.235438261,6.926424348
39,542881,"Anderson, Tyler",2024-08-14,746188,98,39.8,0.429,0.429,0.5,0.857,0.567,0.331,0.186,3,7,90.9,13.7,2263,89.1,88.95,4,23,16,-0.09999999999999430,6.15,103,152,118,148,315,326,299,-1.6,1.6,68.062394348,6.823254348
51,641302,"Alexander, Tyler",2024-03-31,745115,82,62.2,0.385,0.538,0.375,0.923,0.566,0.489,0.319,5,13,87,27.6,2331,87,86.68,4,21,30,-0.29999999999999700,6.25,95,152,119,147,310,329,286,-4.4,4.4,,
15,663893,"Little, Brendon",2024-07-10,745318,22,68.2,0.5,0,0.5,0.5,0.565,0.489,0.319,1,2,100,-6,2160,95.2,94.24,1,5,10,-1,5.76,108,150,121,147,301,312,289,-1.1,1.1,76.258398,7.126654
12,672335,"Pérez, Cionel",2024-05-20,745181,36,33.3,0.5,0,0.5,0.5,0.565,0.568,0.455,1,2,65.2,20,2150,96.1,95.68,1,5,7,-0.3999999999999920,5.96,113,147,113,145,307,326,298,-2,2,70.85112,6.946336
13,694363,"Shuster, Jared",2024-05-23,746792,49,26.5,0.5,0.25,0.5,0.75,0.565,0.647,0.665,2,4,93.8,8.5,2173,90.2,90.36,0,4,9,0.20000000000000300,6.49,109,152,114,150,298,323,298,-0.7,0.7,76.954875,7.1445475
29,671106,"Allen, Logan",2024-06-25,747022,60,48.3,0.5,0.333,0.75,0.833,0.565,0.411,0.376,3,6,101.1,26,2105,91.4,91.77,2,12,17,0.3999999999999920,6.41,102,153,125,144,312,329,291,-1.2,1.2,72.773415,7.1742275
26,571760,"Heaney, Andrew",2024-09-03,744968,86,30.2,0.5,0.25,0.667,0.75,0.565,0.525,0.449,2,4,98.4,12.3,2416,91.4,91.38,3,11,15,0,6.58,111,154,123,150,309,322,305,-0.4,0.4,72.540793,7.285106
41,571578,"Corbin, Patrick",2024-09-19,746823,85,48.2,0.538,0.231,0.6,0.769,0.565,0.488,0.398,7,13,93,0.1,2131,89.7,90.6,3,22,19,0.8999999999999920,6.71,107,145,128,145,298,324,299,-3,3,72.04878619,7.14829381
