savant_data (11)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
54,664285,"Valdez, Framber",2024-05-27,745254,96,56.3,0.214,0,0.25,0.214,0.208,0.365,0.306,3,14,96.8,11.1,2086,93.5,92.96,2,24,30,-0.5,5.91,102,151,118,147,294,317,292,0.8,-0.8,72.72094,6.970071739
27,688107,"Gasser, Robert",2024-05-10,745993,79,34.2,0.182,0,0.182,0.182,0.207,0.285,0.265,2,11,82.3,17.2,2122,92.8,93.54,2,15,12,0.7000000000000030,6.79,109,154,123,147,300,314,287,0.9,-0.9,68.615759333,7.04662
41,671096,"Abbott, Andrew",2024-04-23,746722,79,51.9,0,0,0,0,0.207,0.383,0.216,0,7,91.7,1.2,2259,93,93.43,2,19,22,0.4000000000000060,6.65,103,152,116,145,297,316,280,0.3,-0.3,72.333268421,7.244984737
39,640455,"Manaea, Sean",2024-08-21,745781,90,43.3,0.1,0.3,0,0.4,0.205,0.288,0.222,1,10,94.8,10.9,2037,91.7,92.48,5,24,15,0.7999999999999970,6.99,113,153,123,150,305,331,284,0.1,-0.1,68.981313333,6.623317083
49,686796,"Walston, Blake",2024-06-04,747196,88,55.7,0.111,0,0.143,0.111,0.205,0.2,0.078,1,9,93.1,32,2082,89.4,89.27,5,22,27,-0.10000000000000900,6.16,104,150,124,145,307,322,296,2.6,-2.6,73.245705455,7.017688636
34,666142,"Ragans, Cole",2024-06-19,745646,102,33.3,0.182,0,0.286,0.182,0.204,0.324,0.265,2,11,94.9,10.3,2531,94.2,93.7,8,20,14,-0.5,6.13,110,151,119,148,305,318,274,1.1,-1.1,70.007692632,6.566964211
50,607074,"Rodón, Carlos",2024-04-09,745762,89,56.2,0.182,0,0.222,0.182,0.204,0.219,0.193,2,11,88.4,26.7,2365,93.5,93.19,7,31,19,-0.29999999999999700,6.34,112,152,123,151,296,323,277,1.9,-1.9,72.251875161,7.258279677
47,657006,"Steele, Justin",2024-06-13,745075,93,50.5,0.182,0,0.222,0.182,0.204,0.36,0.355,2,11,80.9,8.8,2426,92.3,92.34,8,29,18,0,6.4,110,152,118,149,304,333,291,1.8,-1.8,70.537622857,6.896802857
58,624133,"Suárez, Ranger",2024-04-11,745601,97,59.8,0.182,0,0.286,0.182,0.204,0.255,0.212,2,11,81.5,-1.7,2042,90.8,90.48,6,23,35,-0.29999999999999700,6.24,98,150,121,149,303,320,274,1.6,-1.6,72.674318333,6.932852778
41,664285,"Valdez, Framber",2024-04-02,746411,85,48.2,0.231,0,0.231,0.231,0.203,0.266,0.263,3,13,92.9,-12.8,2154,94.2,93.52,1,19,22,-0.7000000000000030,6.19,102,152,119,147,295,323,281,1.9,-1.9,,
43,608331,"Fried, Max",2024-06-17,747108,103,41.7,0.231,0,0.375,0.231,0.203,0.237,0.249,3,13,89,16.8,2215,92.5,93.3,4,21,22,0.7999999999999970,6.55,109,152,123,146,310,321,285,1.1,-1.1,69.1182355,6.6548905
47,579328,"Kikuchi, Yusei",2024-07-26,744906,96,49,0.231,0,0.3,0.231,0.203,0.326,0.28,3,13,96.1,18.1,2244,96.5,97.63,5,27,20,1.0999999999999900,7.03,106,151,120,147,289,316,287,0.7,-0.7,67.499101538,6.762323077
46,624133,"Suárez, Ranger",2024-06-19,745561,94,48.9,0.231,0,0.273,0.231,0.203,0.314,0.331,3,13,94.6,5.4,2004,89.6,89.6,3,23,23,0,6.31,102,151,120,147,302,330,288,1.8,-1.8,72.453095,7.144554545
35,666200,"Luzardo, Jesús",2024-06-11,745815,91,38.5,0.143,0,0.167,0.143,0.2,0.339,0.229,1,7,93.2,31.2,2210,95.2,94.17,2,18,17,-1,5.85,104,150,121,145,302,324,293,0.8,-0.8,72.619977222,7.209942222
34,500779,"Quintana, Jose",2024-07-04,744834,95,35.8,0.143,0,0.143,0.143,0.2,0.317,0.245,1,7,87.2,18.3,2081,91,91.63,2,14,20,0.5999999999999940,6.55,106,149,120,148,305,320,298,0.4,-0.4,61.329447143,5.897084286
34,672282,"Detmers, Reid",2024-05-26,746230,96,35.4,0,0,0,0,0.197,0.235,0.054,0,5,92.1,2.5,2154,94.3,93.76,8,16,18,-0.5,6.03,102,150,114,149,310,321,299,0.8,-0.8,70.15117625,6.818624375
31,571760,"Heaney, Andrew",2024-04-13,746405,79,39.2,0,0,0,0,0.197,0.303,0.131,0,5,91.3,15.6,2352,90.6,90.16,3,14,17,-0.3999999999999920,6.43,113,152,114,148,288,322,291,0.8,-0.8,66.773066667,6.624375
38,605488,"Springs, Jeffrey",2024-08-27,745213,79,48.1,0,0,0,0,0.197,0.206,0.014,0,5,86.1,28,2058,88.8,89.03,4,11,27,0.20000000000000300,6.47,98,152,114,146,298,318,291,0.1,-0.1,67.02811,6.478939091
46,687792,"Herz, DJ",2024-09-07,745455,87,52.9,0,0,0,0,0.197,0.275,0.107,0,5,93.5,38,2351,94,94.34,6,21,25,0.29999999999999700,6.7,105,153,124,148,312,325,308,0.8,-0.8,69.335884762,7.03975
47,640455,"Manaea, Sean",2024-05-19,746064,95,49.5,0.143,0,0.25,0.143,0.196,0.317,0.281,1,7,99.8,-2.3,2036,92.9,93.96,6,24,23,1.0999999999999900,7.11,109,151,120,149,305,320,294,0.8,-0.8,67.46519625,6.415423333
36,663559,"Falter, Bailey",2024-05-18,746882,83,43.4,0.143,0,0.143,0.143,0.196,0.334,0.203,2,14,92.4,29.1,1998,91.4,93.58,1,19,17,2.1999999999999900,7.39,99,153,120,148,298,322,280,0.5,-0.5,75.292954737,7.15984
36,605483,"Snell, Blake",2024-07-09,745316,73,49.3,0.143,0,0.2,0.143,0.196,0.199,0.134,1,7,83.8,32.8,2414,95.9,96.95,3,17,19,1.0999999999999900,7.01,105,153,128,147,300,323,296,0.5,-0.5,67.782630588,6.453608824
31,684007,"Imanaga, Shota",2024-05-01,745829,87,35.6,0.143,0,0.2,0.143,0.196,0.207,0.124,1,7,87.7,29.2,2481,91.3,91.06,3,16,15,-0.20000000000000300,6.36,111,154,116,150,306,328,296,0.9,-0.9,71.255196667,7.371334
39,669022,"Gore, MacKenzie",2024-07-31,747170,98,39.8,0.222,0,0.25,0.222,0.196,0.208,0.21,2,9,82.7,23.3,2305,94.9,96.12,3,21,18,1.1999999999999900,6.97,113,153,121,148,302,321,289,1.1,-1.1,71.906792857,6.929368571
31,680730,"Parker, Mitchell",2024-05-14,746799,82,37.8,0.222,0,0.25,0.222,0.196,0.447,0.342,2,9,91.9,13.5,2171,92.4,93.42,3,18,13,1,6.9,110,150,114,144,315,327,286,-0.4,0.4,68.072603529,6.56632
28,624133,"Suárez, Ranger",2024-08-24,746271,72,38.9,0.143,0,0.25,0.143,0.196,0.148,0.074,1,7,71.8,-4.8,1991,91.2,91.58,0,8,20,0.3999999999999920,6.44,104,151,117,146,318,331,302,1.2,-1.2,72.70538375,6.937025
32,607074,"Rodón, Carlos",2024-09-21,745610,90,35.6,0.222,0,0.25,0.222,0.196,0.258,0.278,2,9,84.2,31.1,2235,94.1,93.08,3,18,14,-1,5.95,100,153,123,150,305,321,289,0.7,-0.7,69.800007778,6.737552222
45,684007,"Imanaga, Shota",2024-07-21,746853,90,50,0.077,0.231,0,0.308,0.196,0.244,0.111,1,13,90.9,40.8,2393,91.4,91.05,7,28,17,-0.4000000000000060,6.11,107,154,115,150,303,321,288,1.3,-1.3,73.464784074,7.37042037
31,669022,"Gore, MacKenzie",2024-08-23,747080,88,35.2,0.222,0,0.286,0.222,0.196,0.229,0.233,2,9,85.6,22.9,2299,95.7,96.63,2,14,17,0.8999999999999920,6.95,108,143,119,142,304,319,286,1.1,-1.1,70.826783571,6.832872857
33,650911,"Sánchez, Cristopher",2024-07-10,745556,91,36.3,0.143,0,0.2,0.143,0.196,0.234,0.175,1,7,94.3,9.8,2133,94.7,95.85,6,19,14,1.0999999999999900,6.99,114,150,118,148,304,327,280,1.1,-1.1,67.554487778,6.962621667
28,676428,"Hurter, Brant",2024-08-10,745304,76,36.8,0.222,0,0.25,0.222,0.196,0.309,0.318,2,9,99.3,-4,2151,92.9,92.62,1,14,14,-0.30000000000001100,6.12,109,152,116,146,310,324,286,-0.7,0.7,74.07482,7.051526429
31,607536,"Freeland, Kyle",2024-09-14,746508,95,32.6,0.143,0,0.143,0.143,0.196,0.273,0.205,1,7,87.1,21.3,2272,90.8,92.04,2,18,13,1.2000000000000000,6.6,112,151,127,146,307,334,308,1.3,-1.3,69.919806111,7.087981111
44,519242,"Sale, Chris",2024-05-26,745498,97,45.4,0.143,0,0.2,0.143,0.196,0.304,0.259,1,7,82.6,10.4,2257,94.7,95.03,4,20,24,0.29999999999999700,6.54,111,153,122,147,310,322,283,0.8,-0.8,72.829028421,6.779391579
56,641482,"Cortes, Nestor",2024-08-21,745704,104,53.8,0.222,0,0.333,0.222,0.196,0.14,0.151,2,9,82.6,35.8,2317,90.5,89.81,7,27,29,-0.7000000000000030,5.82,112,154,123,149,295,332,279,0.5,-0.5,73.6179516,7.3290324
37,542881,"Anderson, Tyler",2024-08-25,744892,97,38.1,0.143,0,0.167,0.143,0.196,0.366,0.343,1,7,82.8,26.2,2228,88.4,88.44,2,17,20,0,6.05,104,153,126,148,300,325,287,0.1,-0.1,71.431934118,7.064871765
43,664285,"Valdez, Framber",2024-05-15,746397,97,44.3,0.143,0,0.143,0.143,0.196,0.208,0.151,1,7,86.2,-26.6,2170,94.1,92.73,4,18,25,-1.3999999999999900,5.71,101,154,118,149,293,317,288,1.8,-1.8,65.958158824,6.462041765
38,594835,"Gonzales, Marco",2024-08-07,745469,91,41.8,0.143,0,0.2,0.143,0.196,0.428,0.365,1,7,101.6,8.8,2038,88.4,88.88,1,15,23,0.5,6.48,107,150,113,145,324,322,280,0.6,-0.6,68.747806667,6.77001
42,500779,"Quintana, Jose",2024-08-25,745376,95,44.2,0.111,0.111,0.111,0.222,0.194,0.311,0.235,1,9,90.3,10,2037,91.5,91.43,1,18,24,-0.09999999999999430,6.44,107,152,122,149,303,327,285,1.6,-1.6,67.886126471,6.914292941
48,519242,"Sale, Chris",2024-07-03,747100,103,46.6,0.111,0.111,0.2,0.222,0.194,0.17,0.073,1,9,93,27.4,2273,95.4,95.8,5,26,22,0.3999999999999920,6.56,107,153,116,145,307,324,289,2,-2,71.9577848,6.764566
47,519242,"Sale, Chris",2024-06-27,746816,105,44.8,0.111,0.111,0.333,0.222,0.194,0.148,0.062,1,9,87.1,-21.7,2165,93.8,93.7,6,22,25,-0.09999999999999430,6.29,110,153,119,146,298,322,285,1.2,-1.2,67.679241364,6.266946818
47,571760,"Heaney, Andrew",2024-09-08,744965,96,49,0.111,0.111,0.2,0.222,0.194,0.25,0.172,1,9,88.2,25.4,2378,91.4,90.89,5,17,30,-0.5,6.44,113,154,119,148,305,324,296,0.1,-0.1,70.865433125,6.54201625
39,608331,"Fried, Max",2024-08-26,745865,73,53.4,0.2,0.1,0.222,0.3,0.194,0.154,0.157,2,10,82.6,12.2,2227,93.9,94.69,4,22,17,0.7999999999999970,6.66,109,152,118,146,299,313,289,-0.6,0.6,71.454911429,7.020750952
41,596295,"Gomber, Austin",2024-06-25,746372,89,46.1,0.182,0.091,0.222,0.273,0.194,0.293,0.226,2,11,95.6,31.2,2277,91.3,91.66,2,19,22,0.4000000000000060,6.72,110,152,121,147,293,330,284,1.3,-1.3,71.579718889,7.134365556
46,680736,"Wrobleski, Justin",2024-07-27,746362,82,56.1,0.214,0,0.214,0.214,0.189,0.396,0.369,3,14,87.2,14.9,2361,94.6,92.61,3,27,19,-2,5.39,99,153,117,146,293,321,278,1.9,-1.9,69.511381111,7.081045185
42,624133,"Suárez, Ranger",2024-04-22,746723,88,47.7,0.167,0,0.182,0.167,0.189,0.263,0.237,2,12,82,17.4,2039,89.5,89.62,1,17,25,0.09999999999999430,6.23,113,150,116,148,296,322,286,0.9,-0.9,67.433141176,6.931367647
51,624133,"Suárez, Ranger",2024-06-25,746454,88,58,0.214,0,0.25,0.214,0.189,0.191,0.195,3,14,92.5,-8.7,1889,90.3,90.74,1,26,25,0.4000000000000060,6.32,98,145,115,146,306,323,284,3,-3,64.4750816,6.3778332
45,676664,"Sears, JP",2024-08-18,745621,105,42.9,0.214,0,0.375,0.214,0.189,0.143,0.14,3,14,89.8,25.2,2100,91.3,91.23,11,26,19,-0.09999999999999430,6.24,107,151,122,149,304,329,289,1.6,-1.6,73.6451204,7.0976272
43,676664,"Sears, JP",2024-07-30,745309,95,45.3,0.143,0.071,0.25,0.214,0.188,0.219,0.193,2,14,92.1,33.5,2032,91.9,92.22,7,22,21,0.29999999999999700,6.45,109,152,121,149,303,315,297,1.3,-1.3,72.105751364,6.939357273
39,696136,"Wicks, Jordan",2024-03-31,745035,85,45.9,0.1,0,0.25,0.1,0.188,0.191,0.087,1,10,90.4,38.5,2241,92.9,92.65,12,22,17,-0.30000000000001100,6.25,104,147,120,145,313,320,285,0.6,-0.6,,
37,671096,"Abbott, Andrew",2024-08-12,746682,93,39.8,0.1,0,0.111,0.1,0.188,0.295,0.188,1,10,88.4,14.6,2263,92.7,93.02,2,19,18,0.29999999999999700,6.49,107,152,122,148,298,320,283,1.2,-1.2,72.469861579,7.316112632
45,657006,"Steele, Justin",2024-08-27,745461,93,48.4,0.1,0,0.167,0.1,0.188,0.299,0.227,1,10,90.2,-0.2,2424,91.2,91.47,7,24,21,0.29999999999999700,6.27,107,153,119,149,313,321,295,2.6,-2.6,69.540643333,6.819199583
36,666200,"Luzardo, Jesús",2024-04-08,745761,94,38.3,0.1,0,0.125,0.1,0.188,0.239,0.153,1,10,94.1,23.9,2179,96.1,95.1,3,19,17,-1,5.98,103,148,117,145,297,325,284,2,-2,71.162450526,6.880364211
39,607074,"Rodón, Carlos",2024-05-24,745415,93,41.9,0.1,0,0.1,0.1,0.188,0.257,0.166,1,10,91.7,26.8,2363,95.5,94.72,2,21,18,-0.7999999999999970,6.12,110,154,122,151,292,324,289,1.3,-1.3,70.887268,6.957171
50,608331,"Fried, Max",2024-05-05,746153,108,46.3,0,0,0,0,0.188,0.258,0.107,0,8,87.3,-21.2,2140,94.2,94.81,2,15,35,0.5999999999999940,6.45,107,153,123,146,301,325,296,1.6,-1.6,66.840949231,6.654808462
58,684007,"Imanaga, Shota",2024-04-13,745272,90,64.4,0.133,0,0.167,0.133,0.185,0.315,0.248,2,15,99,22.9,2403,93,92.98,3,32,26,0,6.38,110,154,116,149,300,316,283,3.6,-3.6,71.9441475,7.032336875
56,624133,"Suárez, Ranger",2024-04-27,745425,96,58.3,0.125,0.188,0.1,0.313,0.183,0.306,0.232,2,16,84.6,-6.3,1928,91.3,91.21,2,24,32,-0.09999999999999430,6.46,106,152,117,148,305,325,295,1.3,-1.3,70.640573684,6.899678421
15,621381,"Strahm, Matt",2024-08-03,745225,18,83.3,0,0,,0,0.18,0.18,,0,3,,,2458,92.2,92.47,4,9,6,0.29999999999999700,6.35,89,147,117,143,305,324,283,0.6,-0.6,65.04713,6.147641111
25,669432,"Rogers, Trevor",2024-08-13,747004,78,32.1,0.167,0.167,0.2,0.333,0.179,0.18,0.226,1,6,76.9,35.2,2294,90.4,90.97,2,12,13,0.5999999999999940,6.77,100,147,115,144,311,324,287,0.9,-0.9,62.345648333,6.014144167
22,571510,"Boyd, Matthew",2024-09-06,746104,87,25.3,0.143,0.143,0.167,0.286,0.179,0.309,0.297,1,7,93,23.2,2348,92.1,92.32,2,11,11,0.20000000000000300,6.31,113,154,124,149,301,324,313,0.5,-0.5,71.425117273,6.685675455
35,671106,"Allen, Logan",2024-06-30,746290,72,48.6,0.143,0.143,0.167,0.286,0.179,0.3,0.201,1,7,81.4,19.9,2190,90.9,91.17,1,13,22,0.29999999999999700,6.28,101,152,114,147,314,339,318,1.2,-1.2,69.870245,7.023530833
57,666142,"Ragans, Cole",2024-08-14,745869,106,53.8,0.167,0.083,0.286,0.25,0.178,0.107,0.112,2,12,87.5,40.3,2540,94.5,94.16,9,29,28,-0.29999999999999700,6.13,110,152,117,148,313,322,287,1.6,-1.6,72.79973931,6.999403103
50,671096,"Abbott, Andrew",2024-04-12,746812,103,48.5,0.167,0.083,0.182,0.25,0.178,0.23,0.248,2,12,90.2,17.4,2208,92.6,93.45,4,29,21,0.8000000000000110,6.86,109,150,114,146,298,326,282,1.8,-1.8,68.860424483,6.861606897
39,519242,"Sale, Chris",2024-08-17,746190,95,41.1,0.167,0.083,0.5,0.25,0.178,0.12,0.122,2,12,96.2,14,2255,95.4,95.41,10,21,18,0,6.51,106,154,122,147,299,323,299,1,-1,65.031058571,6.256411905
57,666157,"Lodolo, Nick",2024-07-26,745068,93,61.3,0.167,0.083,0.286,0.25,0.178,0.217,0.218,2,12,88.7,5.3,2268,93.9,93.09,9,25,32,-0.8000000000000110,6.24,104,144,119,140,305,335,282,1.5,-1.5,69.028546667,6.774100833
45,607536,"Freeland, Kyle",2024-07-05,746533,89,50.6,0.143,0.143,0.154,0.286,0.177,0.296,0.272,2,14,90.1,8.5,2393,92.2,93.44,3,29,16,1.2000000000000000,6.7,105,149,117,144,313,335,301,1.2,-1.2,71.948992857,7.00987
43,621389,"Blach, Ty",2024-05-29,746551,94,45.7,0.1,0.1,0.125,0.2,0.177,0.204,0.15,1,10,86.3,7.6,2014,88.7,87.43,3,23,20,-1.3000000000000000,5.19,110,152,125,147,305,334,299,1.6,-1.6,71.222873478,6.886102609
22,663542,"Hudson, Bryan",2024-05-27,745986,32,68.8,0.2,0,0.25,0.2,0.176,0.245,0.271,1,5,86,3.8,2276,91.4,93.12,2,12,10,1.6999999999999900,7.35,107,150,117,146,296,309,280,1.1,-1.1,67.806294167,6.529604167
33,680730,"Parker, Mitchell",2024-09-24,744802,91,36.3,0.2,0,0.25,0.2,0.176,0.223,0.23,2,10,86.4,-4.9,2161,91.8,92.63,3,19,14,0.7999999999999970,6.79,109,152,118,145,303,323,300,1.8,-1.8,69.187907895,6.826771579
38,690986,"Harrison, Kyle",2024-04-09,745357,93,40.9,0.2,0,0.286,0.2,0.176,0.244,0.241,2,10,93.1,13.7,2221,93.2,94.21,4,19,19,1,7.09,111,152,127,148,294,314,291,1.5,-1.5,71.50832,6.569181111
17,687922,"Lucas, Easton",2024-05-10,745264,32,53.1,0.2,0,1,0.2,0.176,0.041,0.045,1,5,99.4,-9,2164,93.5,93.88,1,7,10,0.4000000000000060,6.39,91,148,118,144,298,319,284,0.7,-0.7,71.910148333,6.71987
38,680730,"Parker, Mitchell",2024-09-01,744806,89,42.7,0.2,0,0.286,0.2,0.176,0.16,0.135,2,10,87.7,22.1,2162,92.8,93.39,4,26,12,0.6000000000000090,6.57,107,148,121,142,299,320,291,1.1,-1.1,71.156721154,7.011895385
33,674003,"Bradford, Cody",2024-08-10,745708,92,35.9,0.2,0,1,0.2,0.176,0.182,0.182,1,5,104,13,2158,90.6,91.84,6,15,18,1.2000000000000000,7.08,105,151,117,149,297,331,287,0.5,-0.5,71.170958667,6.756930667
14,666205,"Muller, Kyle",2024-04-07,746493,32,43.8,0.2,0,0.25,0.2,0.176,0.198,0.205,1,5,91.9,20,2398,92.3,92.18,2,8,6,-0.09999999999999430,6.64,111,152,117,150,293,316,288,0.7,-0.7,61.231648333,6.464945
16,690986,"Harrison, Kyle",2024-08-08,744819,61,26.2,0.2,0,0.25,0.2,0.176,0.195,0.184,1,5,87,28,2065,90.7,91.51,1,8,8,0.7999999999999970,6.76,107,146,127,147,301,316,290,1.1,-1.1,68.90770375,6.5135375
45,666142,"Ragans, Cole",2024-04-14,745841,99,45.5,0.2,0,0.333,0.2,0.176,0.203,0.197,2,10,96.4,15,2525,95.7,95.32,7,22,23,-0.4000000000000060,6.12,102,148,114,144,298,322,281,2.5,-2.5,73.572953182,6.870022727
33,666129,"Garrett, Braxton",2024-05-29,745414,88,37.5,0.2,0,0.222,0.2,0.176,0.182,0.183,2,10,92.8,35.4,2161,89.2,89.45,1,15,18,0.20000000000000300,6.65,98,148,121,144,301,323,293,1.6,-1.6,72.483037143,7.081767857
50,669432,"Rogers, Trevor",2024-07-21,746042,99,50.5,0.222,0,0.286,0.222,0.176,0.177,0.157,2,9,89.4,20.3,2416,90.9,91.08,6,28,22,0.19999999999998900,6.7,105,151,122,146,306,318,291,2.1,-2.1,72.199151111,7.125402222
10,598286,"Ramirez, Nick",2024-09-09,746101,37,27,0.25,0,0.2,0.25,0.176,0.349,0.304,1,4,92.1,-4.2,2011,87.6,86.29,0,5,5,-1.3000000000000000,5.45,101,152,126,149,296,312,287,-0.4,0.4,71.248648,7.668626
22,641835,"Mayza, Tim",2024-09-10,745694,33,66.7,0.25,0,0.333,0.25,0.176,0.161,0.134,1,4,90.2,3,2028,92.9,93.3,4,13,9,0.3999999999999920,6.61,102,148,115,146,307,329,291,0.6,-0.6,71.338339231,6.721777692
28,607074,"Rodón, Carlos",2024-08-23,745702,102,27.5,0.2,0,0.2,0.2,0.176,0.444,0.374,1,5,97.7,30.8,2386,95.7,95.02,4,18,10,-0.7000000000000030,6.05,105,153,122,150,300,335,276,1.1,-1.1,67.81371,6.823913889
62,676979,"Crochet, Garrett",2024-05-10,746801,97,63.9,0.2,0,0.333,0.2,0.176,0.157,0.162,3,15,89.5,9.7,2506,95.2,97.03,15,37,25,1.8000000000000000,7.25,105,146,112,145,295,320,291,2.7,-2.7,71.337791111,7.148966667
11,666214,"Wentz, Joey",2024-05-17,747201,22,50,0.2,0,0.25,0.2,0.176,0.309,0.308,1,5,98.3,9,2384,92.6,93.05,2,8,3,0.5,6.48,118,151,116,147,304,328,291,0.7,-0.7,75.648357143,7.674007143
36,519242,"Sale, Chris",2024-09-03,747079,93,38.7,0.2,0,0.286,0.2,0.176,0.441,0.287,2,10,97.9,22.4,2197,93,93.41,6,19,17,0.4000000000000060,6.59,104,153,114,146,302,321,290,2,-2,69.118403889,6.678315556
15,657612,"Hill, Tim",2024-08-12,746762,31,48.4,0.2,0,0.2,0.2,0.176,0.201,0.216,1,5,86.6,-26.4,2072,89,89.75,0,8,7,0.7999999999999970,6.89,99,146,112,141,293,320,279,0.5,-0.5,67.918661429,6.156968571
17,608718,"Suter, Brent",2024-04-07,746734,36,47.2,0.2,0,0.2,0.2,0.176,0.409,0.311,1,5,90.9,20.6,2213,87.3,89.12,2,8,9,1.8000000000000000,7.33,107,153,119,147,300,317,280,0.8,-0.8,66.63221875,6.59137875
27,642232,"Yarbrough, Ryan",2024-04-28,744947,54,50,0.2,0,0.2,0.2,0.176,0.335,0.308,1,5,93,14,1844,85.5,85.08,2,11,16,-0.4000000000000060,6.16,114,153,124,150,296,316,273,0.5,-0.5,67.53384,6.321585556
14,656222,"Beeks, Jalen",2024-04-21,746572,31,45.2,0.2,0,0.25,0.2,0.176,0.116,0.119,1,5,81.5,35.5,2133,93.1,94.41,1,6,8,1.3000000000000100,6.64,102,151,128,148,306,331,299,0.5,-0.5,71.054441667,6.778796667
43,571760,"Heaney, Andrew",2024-07-06,744995,92,46.7,0,0,0,0,0.176,0.21,0.04,0,6,84.6,43.5,2426,91.9,91.83,4,19,24,-0.10000000000000900,6.52,110,153,114,149,307,325,296,1.3,-1.3,66.405702632,6.976133158
41,666129,"Garrett, Braxton",2024-06-17,746055,93,44.1,0.2,0,0.25,0.2,0.176,0.385,0.329,2,10,93.4,18.3,2175,90.6,91.01,2,14,27,0.4000000000000060,6.7,102,153,119,144,306,326,291,1.8,-1.8,70.570420769,7.2129
42,605483,"Snell, Blake",2024-08-18,745621,109,38.5,0.2,0,0.286,0.2,0.176,0.332,0.251,2,10,89.7,26.1,2446,95.7,96.39,2,16,26,0.7000000000000030,6.75,112,151,125,148,314,319,292,0.5,-0.5,70.045575625,6.5542525
40,669022,"Gore, MacKenzie",2024-04-07,744871,92,43.5,0.125,0,0.25,0.125,0.175,0.175,0.118,1,8,79,18.3,2291,97.1,98.23,7,23,17,1.1000000000000100,6.94,104,151,115,145,295,309,296,1.4,-1.4,69.066703182,6.607889091
68,593958,"Rodriguez, Eduardo",2024-09-18,746500,94,72.3,0.167,0,0.333,0.167,0.175,0.207,0.195,3,18,77.9,13.4,2242,91,91.78,12,38,30,0.7999999999999970,6.19,110,150,124,147,318,343,309,1.5,-1.5,71.115481842,6.725970263
53,666142,"Ragans, Cole",2024-06-09,746297,107,49.5,0.125,0,0.167,0.125,0.175,0.306,0.196,1,8,86.7,20.6,2505,95.5,95.18,7,30,23,-0.29999999999999700,6.07,115,151,120,148,312,333,295,0.6,-0.6,70.908888276,7.134576897
28,671096,"Abbott, Andrew",2024-05-21,746716,92,30.4,0.125,0,0.143,0.125,0.175,0.32,0.279,1,8,92.3,17.3,2262,92.3,93.1,2,14,14,0.7999999999999970,6.67,104,149,118,147,300,317,282,1.5,-1.5,70.248686429,7.025194286
37,596295,"Gomber, Austin",2024-08-13,747160,92,40.2,0.125,0,0.143,0.125,0.175,0.31,0.258,1,8,91.3,8.7,2179,90.6,91.1,1,15,22,0.5,6.62,110,152,128,149,303,329,300,0.9,-0.9,68.784638,6.809692667
26,676664,"Sears, JP",2024-09-10,746346,82,31.7,0.125,0,0.143,0.125,0.175,0.488,0.305,1,8,95.7,33,2145,91.5,91.35,1,14,12,-0.20000000000000300,6.52,102,152,117,144,288,322,298,1.9,-1.9,71.306266429,7.131347143
37,677960,"Weathers, Ryan",2024-09-29,744880,97,38.1,0.125,0,0.143,0.125,0.175,0.31,0.257,1,8,87.8,27.3,2205,95.1,94.16,2,21,16,-0.8999999999999920,5.89,104,151,118,148,301,310,284,1,-1,70.511594762,6.654279524
45,669373,"Skubal, Tarik",2024-04-28,746483,91,49.5,0.154,0,0.2,0.154,0.175,0.321,0.234,2,13,90.4,28.4,2172,96.7,96.7,3,22,23,0,6.23,105,152,114,148,299,336,288,2.1,-2.1,70.834935909,6.669075455
43,690986,"Harrison, Kyle",2024-04-15,746080,85,50.6,0.125,0,0.143,0.125,0.175,0.237,0.18,1,8,85.1,23.4,2260,93.4,93.13,2,23,20,-0.30000000000001100,6.63,110,152,128,149,296,317,282,1.6,-1.6,68.70664913,6.741065217
41,681066,"Bush, Ky",2024-08-18,746359,87,47.1,0.125,0,0.143,0.125,0.175,0.343,0.322,1,8,91.4,6.1,2157,91.2,91.83,3,20,21,0.5999999999999940,6.9,104,152,115,145,289,326,286,1.2,-1.2,69.855902,7.1483475
37,596295,"Gomber, Austin",2024-04-05,746576,89,41.6,0.125,0,0.25,0.125,0.175,0.256,0.191,1,8,98.9,16.3,2174,90,91.61,3,12,25,1.5999999999999900,6.8,102,150,123,146,303,336,304,0.8,-0.8,71.644441111,7.290536667
32,641302,"Alexander, Tyler",2024-04-19,745758,79,40.5,0.125,0,0.167,0.125,0.175,0.368,0.25,1,8,91,13.6,2260,86,85.96,4,18,14,0,6.23,97,153,118,144,309,328,290,1.5,-1.5,73.620839412,7.249778824
49,640455,"Manaea, Sean",2024-09-16,745773,85,57.6,0.154,0,0.2,0.154,0.175,0.203,0.173,2,13,77.9,19.2,2023,91.7,92.57,5,26,23,0.8999999999999920,6.93,110,149,119,147,301,322,291,1.9,-1.9,67.706153478,6.54818087
40,674003,"Bradford, Cody",2024-09-05,744966,90,44.4,0.125,0,0.125,0.125,0.175,0.221,0.173,1,8,88.2,32.8,2048,88.3,89.58,5,22,18,1.3000000000000000,7.2,114,154,117,148,307,321,300,1.5,-1.5,70.499235455,7.062562273
