savant_data (14)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
21,656427,"Flaherty, Jack",2024-08-21,746110,99,21.2,0.333,0,0.5,0.333,0.458,0.437,0.282,1,3,85.7,43,2242,93.3,93.88,2,10,11,0.6000000000000090,6.55,106,152,126,146,304,313,287,-0.5,0.5,66.480264,6.434019
21,543859,"Tonkin, Michael",2024-04-12,746491,48,43.8,0.333,0,1,0.333,0.458,0.393,0.201,1,3,102,6,2322,91.6,91.7,1,7,14,0.10000000000000900,6.46,106,153,118,146,300,328,289,-0.6,0.6,67.698238333,7.024633333
34,547179,"Lorenzen, Michael",2024-08-16,746674,83,41,0.333,0.333,0.4,0.667,0.457,0.381,0.325,2,6,91.3,0.8,2392,93.8,93.04,1,11,23,-0.7999999999999970,5.81,114,151,118,146,307,315,283,-0.4,0.4,73.209698182,7.340723636
21,607067,"Rea, Colin",2024-09-11,745285,74,28.4,0.333,0.333,0.333,0.667,0.457,0.187,0.085,2,6,83.2,23.2,2058,91.2,91.94,3,10,11,0.7000000000000030,6.68,100,140,113,129,295,315,289,-1.2,1.2,72.653676,6.797904
39,607625,"Lugo, Seth",2024-08-19,746270,97,40.2,0.333,0.333,0.4,0.667,0.457,0.47,0.321,2,6,101.1,17.4,2397,90.9,90.51,3,17,22,-0.4000000000000060,6,115,151,120,149,312,318,294,-0.9,0.9,68.908198,6.615418
62,674370,"Bido, Osvaldo",2024-06-22,745644,106,58.5,0.333,0.222,0.429,0.556,0.457,0.382,0.29,3,9,76.1,10.3,2338,92.3,92.41,7,24,38,0.10000000000000900,6.38,116,152,117,150,307,321,299,-1.7,1.7,71.230273913,7.227821739
27,674370,"Bido, Osvaldo",2024-08-04,745627,100,27,0.333,0.333,0.333,0.667,0.457,0.296,0.24,2,6,76.3,28,2313,92.4,92.41,3,14,13,0,6.32,107,148,117,147,303,327,304,0.1,-0.1,63.464066429,6.3115
41,593423,"Montas, Frankie",2024-09-27,745930,82,50,0.2,0.6,0,0.8,0.456,0.651,0.415,1,5,105.1,8.3,2410,94.5,94.28,1,16,25,-0.20000000000000300,6.04,104,152,130,147,306,317,296,-0.4,0.4,73.16763625,7.23050375
23,701581,"Festa, David",2024-09-09,745860,66,34.8,0.2,0.6,0,0.8,0.456,0.595,0.362,1,5,98.8,1.8,2379,94.9,96.2,0,12,11,1.3000000000000000,6.94,103,153,125,146,295,327,292,-0.4,0.4,68.054561667,6.4650825
21,450203,"Morton, Charlie",2024-08-13,745302,98,21.4,0.25,0.5,0.25,0.75,0.456,0.676,0.427,1,4,99.9,19.3,2182,94.8,94.39,2,8,13,-0.3999999999999920,6.1,104,153,121,146,307,318,301,0.3,-0.3,77.83932125,7.2633775
28,641540,"Dunning, Dane",2024-08-30,744969,57,49.1,0.286,0.429,0.167,0.714,0.456,0.448,0.274,2,7,90.9,18,2062,88.7,89.67,0,12,16,1,7.05,112,153,118,149,298,324,299,-0.9,0.9,72.9686025,6.7927925
27,692230,"Rodriguez, Carlos",2024-06-17,746215,90,30,0.25,0.75,0,1,0.456,0.431,0.206,1,4,93.5,42.3,2129,91.8,91.75,3,11,16,-0.09999999999999430,6.31,103,152,123,146,310,328,311,-1.3,1.3,68.662220909,6.691591818
16,683627,"Molina, Anthony",2024-04-02,746898,56,28.6,0.2,0.6,0,0.8,0.456,0.622,0.447,1,5,101.5,4,2050,93.5,92.98,0,7,9,-0.5,6.29,115,151,131,148,293,324,295,-1.8,1.8,,
29,683003,"Jones, Jared",2024-05-22,745502,93,31.2,0.2,0.6,0,0.8,0.456,0.498,0.288,1,5,97.1,29.3,2556,96.9,98.2,2,12,17,1.3000000000000000,6.98,93,149,117,145,316,320,276,-0.2,0.2,75.650768889,6.789212222
29,656427,"Flaherty, Jack",2024-08-15,745950,93,31.2,0.2,0.6,0,0.8,0.456,0.491,0.272,1,5,104.9,12.5,2258,93.4,94.16,8,16,13,0.7999999999999970,6.7,111,154,124,148,302,318,285,-0.4,0.4,73.491924375,7.48930625
33,656302,"Cease, Dylan",2024-06-05,746221,104,31.7,0.2,0.6,0,0.8,0.456,0.427,0.189,1,5,100,40.7,2530,96.9,96.55,4,16,17,-0.4000000000000060,6.25,108,153,118,148,308,332,297,-1.5,1.5,71.971121875,7.06156375
56,543243,"Gray, Sonny",2024-09-18,745121,90,62.2,0.467,0.2,0.636,0.667,0.456,0.334,0.316,7,15,89,21.8,2428,90,90.92,7,25,31,0.9000000000000060,6.71,108,151,114,147,310,319,296,0.3,-0.3,71.035727727,7.514765455
24,605397,"Musgrove, Joe",2024-03-29,745435,84,28.6,0.286,0.429,0.2,0.714,0.456,0.561,0.447,2,7,91.3,3.7,2584,91.2,91.37,4,14,10,0.20000000000000300,6.22,99,152,115,147,296,322,293,-1.5,1.5,,
24,694297,"Pfaadt, Brandon",2024-06-25,747188,80,30,0.2,0.6,0,0.8,0.456,0.548,0.352,1,5,96.8,-14.8,2470,94,94.73,1,8,16,0.7000000000000030,6.65,112,152,125,146,307,308,296,-0.2,0.2,71.98209875,7.1643825
20,683155,"Estes, Joey",2024-08-02,745631,78,25.6,0.2,0.6,0,0.8,0.456,0.391,0.215,1,5,92.9,11,2304,92.2,91.66,1,9,11,-0.5,6.11,110,153,121,150,305,332,304,-0.9,0.9,68.994713333,7.046974444
32,621112,"Blackburn, Paul",2024-05-04,745666,105,30.5,0.2,0.6,0,0.8,0.456,0.42,0.277,1,5,96.2,14,2190,91.6,91.49,3,14,18,-0.09999999999999430,6.27,110,154,123,147,294,317,291,-0.4,0.4,71.145839286,7.120097857
27,808967,"Yamamoto, Yoshinobu",2024-09-16,747067,72,37.5,0.333,0.444,0.429,0.778,0.455,0.551,0.39,3,9,98.5,4.9,2227,95,95.6,2,15,12,0.5999999999999940,6.55,105,148,119,142,310,319,287,-0.2,0.2,69.489748,7.010119333
29,605288,"Houser, Adrian",2024-04-09,747138,95,30.5,0.375,0,0.375,0.375,0.455,0.4,0.253,3,8,98.4,-2.5,2015,91.1,91.84,1,14,15,0.7000000000000030,6.73,108,151,127,150,312,330,305,-1.6,1.6,74.489786923,7.624897692
37,543243,"Gray, Sonny",2024-07-20,747096,87,42.5,0.222,0.667,0,0.889,0.455,0.491,0.285,2,9,98.5,23.2,2466,90.8,91.55,6,14,23,0.7000000000000030,6.62,109,152,122,146,317,321,295,-0.1,0.1,73.863274615,7.343653846
22,663474,"McKenzie, Triston",2024-04-13,746658,84,26.2,0.25,0,0.25,0.25,0.455,0.595,0.451,1,4,94.8,7.3,2187,90.7,91.83,1,9,13,1.0999999999999900,6.92,111,152,120,145,297,320,292,-3,3,75.06236,7.430657778
34,656427,"Flaherty, Jack",2024-09-19,746011,96,35.4,0.286,0.429,0.167,0.714,0.453,0.47,0.294,2,7,95.5,45.6,2230,91.5,92.08,2,18,16,0.5999999999999940,6.69,111,154,127,149,313,311,286,-0.4,0.4,74.059252353,7.014805882
