savant_data (14)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
14,700669,"Graceffo, Gordon",2024-06-29,745159,67,20.9,0.25,0.25,0.333,0.5,0.314,0.368,0.233,1,4,89.7,37.7,1960,94.6,95.66,1,5,9,1.1000000000000100,6.64,115,153,121,146,309,315,303,0.1,-0.1,68.968204,6.510022
15,689017,"Knack, Landon",2024-05-19,746144,64,23.4,0.25,0.25,0.5,0.5,0.314,0.155,0.108,1,4,93.8,38.5,2392,93.3,92.85,3,9,6,-0.5,5.87,118,153,117,148,294,309,287,0.3,-0.3,68.60371125,6.5953575
37,679525,"Marsh, Alec",2024-07-10,745155,101,36.6,0.25,0,0.333,0.25,0.314,0.311,0.231,1,4,91.7,-22.3,2463,94,94.28,1,9,28,0.29999999999999700,6.25,112,152,116,148,318,326,299,0,0,68.809023333,6.920585556
11,657044,"Thompson, Ryan",2024-05-25,747199,24,45.8,0.25,0.25,0.333,0.5,0.314,0.106,0.116,1,4,95.4,-16.7,2071,91.1,91.32,2,6,5,0.20000000000000300,6.66,111,153,120,145,309,312,287,0.4,-0.4,68.369386667,6.696336667
14,573186,"Stroman, Marcus",2024-08-25,745706,97,14.4,0.25,0.25,0.333,0.5,0.314,0.263,0.208,1,4,87.1,-14,2295,90.5,90.07,2,8,6,-0.4000000000000060,5.79,110,152,121,151,298,330,280,0.9,-0.9,73.3982575,7.01571625
16,670280,"Bednar, David",2024-04-17,745836,30,53.3,0.25,0,0.5,0.25,0.314,0.355,0.295,1,4,92.7,5,2500,96.9,97.42,4,9,7,0.5,6.8,111,144,112,139,303,329,276,-0.6,0.6,69.03178125,6.8655575
22,678368,"Bellozo, Valente",2024-09-14,744803,92,23.9,0.25,0,0.25,0.25,0.314,0.346,0.285,1,4,77.5,13.5,2203,83.7,83.37,1,10,12,-0.29999999999999700,5.95,107,151,123,146,311,323,298,0,0,59.615963333,6.363814444
36,686563,"Cannon, Jonathan",2024-04-17,746807,79,45.6,0.25,0.125,0.25,0.375,0.314,0.409,0.341,2,8,99.6,2.7,2105,91.5,91.6,1,20,16,0.09999999999999430,6.31,112,152,123,149,292,328,297,0.8,-0.8,73.3816825,7.4005235
24,650644,"Civale, Aaron",2024-07-11,745967,100,24,0.25,0,0.25,0.25,0.314,0.387,0.343,1,4,81.1,-13.3,2383,90.8,90.26,2,9,15,-0.5,5.76,114,154,122,148,302,319,286,0.4,-0.4,70.69643,7.077418889
14,694462,"Waldrep, Hurston",2024-06-16,747109,71,19.7,0.25,0,0.333,0.25,0.314,0.314,0.2,1,4,93.3,9.3,2142,95.6,96.13,0,4,10,0.5,6.46,112,151,113,145,304,325,290,-1.1,1.1,67.25986,7.3076125
22,669203,"Burnes, Corbin",2024-05-29,747031,108,20.4,0.25,0,0.25,0.25,0.314,0.327,0.247,1,4,87.9,1.3,2600,96.4,97.1,2,12,10,0.6999999999999890,6.62,108,149,117,146,310,318,288,0.6,-0.6,67.038004545,6.759185455
23,657746,"Ryan, Joe",2024-04-13,746489,96,24,0.25,0,0.5,0.25,0.314,0.219,0.11,1,4,97.1,37.5,2165,92.8,94,2,11,12,1.2000000000000000,6.96,96,152,125,146,302,332,289,0.6,-0.6,70.171804545,6.855716364
12,656464,"Ginkel, Kevin",2024-08-14,747163,20,60,0.25,0,0.5,0.25,0.314,0.331,0.259,1,4,68.6,3,2384,94.8,95.82,2,4,8,1,6.87,103,150,128,150,316,322,295,0.2,-0.2,61.7690325,5.7941225
34,681867,"Criswell, Cooper",2024-07-23,746524,105,32.4,0.25,0.125,0.25,0.375,0.314,0.305,0.276,2,8,88.3,-2.9,1986,88.1,89.46,0,15,19,1.4000000000000100,6.76,106,150,123,148,300,335,294,1.8,-1.8,69.129109333,6.606496667
18,669854,"Blanco, Ronel",2024-04-13,746405,93,19.4,0.25,0,0.25,0.25,0.314,0.293,0.209,1,4,84.9,31.3,2232,93.2,93.81,1,9,9,0.5999999999999940,6.92,96,152,123,145,292,321,286,-0.3,0.3,67.07905125,6.60046375
21,676508,"Casparius, Ben",2024-09-27,746494,85,24.7,0.25,0,0.5,0.25,0.314,0.403,0.3,1,4,93.8,15.5,2442,95.3,95.32,5,10,11,0,5.87,114,153,126,148,321,333,300,-0.1,0.1,66.736565,6.536049
40,594902,"Lively, Ben",2024-06-01,746629,86,46.5,0.25,0.125,0.5,0.375,0.314,0.294,0.22,2,8,96,1.8,2040,90.2,91.41,3,19,21,1.2000000000000000,6.87,109,153,122,150,300,311,282,0.4,-0.4,67.991276842,6.592711053
23,669467,"Pallante, Andre",2024-09-28,745281,74,31.1,0.25,0.25,0.25,0.5,0.314,0.222,0.236,1,4,87.9,-10.3,2024,93.7,94.29,1,12,11,0.5999999999999940,6.51,112,149,116,146,298,314,293,0,0,73.657236364,6.8948
29,623167,"Flexen, Chris",2024-07-08,746771,89,32.6,0.25,0.25,0.286,0.5,0.314,0.305,0.311,2,8,87.4,-4.7,2274,89.7,90.14,3,20,9,0.3999999999999920,6.38,108,153,122,147,295,320,294,0.6,-0.6,71.2245765,7.399017
30,687765,"Spence, Mitch",2024-09-17,746830,92,32.6,0.25,0,0.5,0.25,0.314,0.456,0.346,1,4,92.6,22,2149,90.9,90.99,0,10,20,0.09999999999999430,6.15,114,152,119,145,293,318,292,0.6,-0.6,72.428121,7.502912
33,650633,"King, Michael",2024-04-17,746005,109,30.3,0.25,0,0.5,0.25,0.314,0.314,0.239,1,4,80,35,2294,93.3,92.84,6,13,20,-0.5,6.09,109,153,122,148,310,330,290,0.2,-0.2,70.891758333,7.384116667
43,686563,"Cannon, Jonathan",2024-04-27,746803,102,42.2,0.25,0.125,0.286,0.375,0.314,0.278,0.233,2,8,87.9,18.7,2134,92,92,6,22,21,0,6.16,110,149,117,147,291,318,292,0.5,-0.5,67.5340325,6.9812255
32,621244,"Berríos, José",2024-05-20,744935,100,32,0.25,0,0.333,0.25,0.314,0.276,0.192,1,4,104.3,-10.3,2070,92.9,93.05,2,15,17,0.09999999999999430,6.41,101,152,115,145,295,311,281,0.5,-0.5,69.680546429,6.5941
15,676702,"Stratton, Hunter",2024-05-31,744928,23,65.2,0.25,0,0.25,0.25,0.314,0.404,0.35,1,4,89.4,-4.3,2717,93.9,93.96,1,8,7,0.09999999999999430,6.29,105,135,104,134,294,313,282,0,0,68.275185,6.80060875
22,623211,"Brazobán, Huascar",2024-06-14,744847,51,43.1,0.25,0,0.25,0.25,0.314,0.307,0.229,1,4,81.1,11.8,2223,92.3,91.92,0,11,11,-0.3999999999999920,5.93,112,146,118,144,297,333,295,0.3,-0.3,67.696995455,7.396191818
14,677976,"Dobnak, Randy",2024-08-06,746840,49,28.6,0.25,0,0.333,0.25,0.314,0.352,0.284,1,4,86.3,-5,1914,91.5,90.67,0,7,7,-0.7999999999999970,5.53,107,152,122,143,299,320,278,0.1,-0.1,61.815194286,6.397598571
7,607259,"Martinez, Nick",2024-04-15,745268,56,12.5,0.25,0.25,0.333,0.5,0.314,0.318,0.339,1,4,80.1,18.7,2282,91.4,90.63,1,5,2,-0.8000000000000110,5.91,109,150,124,149,299,321,277,-0.2,0.2,65.792678,6.852576
16,656557,"Houck, Tanner",2024-07-28,746929,97,16.5,0.25,0,0.25,0.25,0.314,0.479,0.448,1,4,89,3.2,2146,93,92.65,0,5,11,-0.29999999999999700,6.1,104,148,110,146,280,329,294,-0.9,0.9,70.134212,6.889078
23,669302,"Gilbert, Logan",2024-04-05,746007,94,24.5,0.25,0.25,0.25,0.5,0.314,0.322,0.291,1,4,100.5,23.8,2069,94.1,96.6,2,10,13,2.5,7.8,106,155,116,147,299,321,291,-0.1,0.1,72.867997,7.365688
31,625643,"López, Reynaldo",2024-04-16,746400,94,33,0.25,0.25,0.333,0.5,0.314,0.179,0.17,2,8,87.3,41,2070,95.8,95.58,4,17,14,-0.20000000000000300,6.41,109,152,120,147,295,325,283,0.9,-0.9,68.403498235,6.694186471
17,668881,"Greene, Hunter",2024-05-09,746715,84,20.2,0.25,0.25,0.5,0.5,0.314,0.216,0.234,1,4,90.9,43,2313,95.2,95.25,4,7,10,0.09999999999999430,6.37,108,149,119,148,294,322,283,0.2,-0.2,64.740366667,6.560698333
14,663773,"Hoeing, Bryan",2024-08-06,745467,45,31.1,0.25,0,0.25,0.25,0.314,0.752,0.586,1,4,100.5,7.5,1941,93.3,93.61,0,6,8,0.29999999999999700,6.61,117,153,119,149,304,321,287,0.4,-0.4,72.24206,7.49389
19,594902,"Lively, Ben",2024-09-15,746585,59,32.2,0.25,0,0.25,0.25,0.314,0.397,0.298,1,4,91.4,29.7,2003,90.1,91.26,1,12,7,1.2000000000000000,6.82,111,152,117,150,291,321,294,0.2,-0.2,70.485132727,7.122076364
14,669203,"Burnes, Corbin",2024-05-07,744859,95,14.7,0.25,0,0.333,0.25,0.314,0.485,0.373,1,4,95.8,15.7,2662,95.1,96.24,3,9,5,1.1000000000000100,6.65,110,149,116,148,298,320,285,0,0,67.29516,6.830035556
18,694813,"Stone, Gavin",2024-08-07,746115,84,21.4,0.25,0.25,0.25,0.5,0.314,0.384,0.408,1,4,89,-4.8,2165,95.9,96.56,1,9,9,0.6999999999999890,6.58,112,153,124,148,304,319,287,0.3,-0.3,68.066408889,6.98284
33,450203,"Morton, Charlie",2024-06-15,747113,105,31.4,0.25,0,0.333,0.25,0.314,0.19,0.072,1,4,92.3,-1.7,2216,93.1,93.16,5,15,18,0.10000000000000900,6.19,106,153,123,148,306,325,290,0.8,-0.8,62.127649286,6.614557143
40,605400,"Nola, Aaron",2024-06-29,745559,100,40,0.25,0.25,0.286,0.5,0.314,0.315,0.3,2,8,94.9,-4.4,2298,91.1,91.9,2,22,18,0.8000000000000110,6.85,118,151,117,149,301,329,280,0.6,-0.6,70.595670909,7.054342273
18,542888,"Armstrong, Shawn",2024-06-18,745893,22,81.8,0.333,0,0.333,0.333,0.314,0.396,0.25,1,3,99.8,1.3,2194,92.7,93.75,0,6,12,1.0999999999999900,6.74,93,147,120,145,302,326,290,0.1,-0.1,72.584853333,7.309163333
39,669923,"Kirby, George",2024-08-18,745464,97,40.2,0.111,0.333,0,0.444,0.312,0.381,0.19,1,9,87.5,16.3,2186,96.8,97.27,4,19,20,0.5,6.46,105,152,115,148,301,314,290,-0.5,0.5,69.254598889,6.502432778
42,669203,"Burnes, Corbin",2024-04-14,747056,98,42.9,0.111,0.333,0,0.444,0.312,0.394,0.234,1,9,89.4,14.2,2589,95.6,96.16,4,16,26,0.6000000000000090,6.59,109,146,120,142,308,320,290,1.6,-1.6,73.583089375,7.7012675
34,686613,"Brown, Hunter",2024-06-08,746223,98,34.7,0,0,0,0,0.31,0.336,0.05,0,5,80.5,-32.3,2128,94.6,95.14,3,13,21,0.5,6.64,112,154,116,150,306,324,295,-0.2,0.2,67.42772,6.381750833
30,615698,"Quantrill, Cal",2024-05-03,745510,99,30.3,0.286,0,0.4,0.286,0.31,0.368,0.311,2,7,97.4,13.4,2245,91.4,91.78,1,10,20,0.3999999999999920,6.47,115,153,123,147,311,321,292,0.1,-0.1,71.675051,7.007244
33,686613,"Brown, Hunter",2024-05-05,746395,91,36.3,0.286,0,0.4,0.286,0.31,0.264,0.211,2,7,87.6,21.2,2250,95.1,95.18,5,18,15,0.10000000000000900,6.57,111,149,117,146,296,320,288,0.4,-0.4,69.729281176,6.937906471
28,571945,"Mikolas, Miles",2024-05-01,746478,101,27.7,0.286,0,0.4,0.286,0.31,0.294,0.242,2,7,99.7,3.6,2203,92.2,92.18,2,13,15,0,6.18,110,153,118,149,309,322,290,0.7,-0.7,70.863856667,7.083704167
26,671212,"Boyle, Joe",2024-08-13,745788,85,30.6,0.286,0,0.333,0.286,0.31,0.343,0.301,2,7,87.7,21,2600,99.4,99.78,6,15,11,0.3999999999999920,6.62,108,150,123,149,303,326,301,0.1,-0.1,72.306844,6.618267333
45,623167,"Flexen, Chris",2024-06-20,746782,96,46.9,0.273,0,0.333,0.273,0.309,0.277,0.194,3,11,88.3,15.6,2275,89.6,89.74,1,19,26,0.10000000000000900,6.28,103,150,105,144,301,322,296,0,0,65.363225556,6.733383333
31,665871,"Assad, Javier",2024-05-15,747123,86,36,0.273,0.091,0.375,0.364,0.309,0.346,0.329,3,11,94.3,-1.8,1947,91.9,92.51,1,14,17,0.5999999999999940,6.55,113,153,119,150,312,328,285,1,-1,75.348019167,7.694226667
46,669923,"Kirby, George",2024-07-07,745233,93,49.5,0.273,0.091,0.429,0.364,0.309,0.303,0.275,3,11,91.3,6,2263,96.7,97.04,8,23,23,0.29999999999999700,6.4,106,151,117,143,300,308,290,-0.4,0.4,68.124121364,6.590102273
26,673540,"Senga, Kodai",2024-07-26,745792,73,35.6,0.125,0.375,0,0.5,0.308,0.544,0.3,1,8,93.8,26,2367,95.3,95.43,4,14,12,0.10000000000000900,6.48,115,152,129,150,308,323,295,-0.2,0.2,72.716060714,7.221906429
35,656605,"Keller, Mitch",2024-07-22,745473,97,36.1,0.286,0,0.333,0.286,0.307,0.287,0.23,2,7,88.6,35.8,2474,93.4,93.97,2,16,19,0.5999999999999940,6.57,108,152,112,148,325,323,286,0.3,-0.3,72.522204375,7.409025625
23,663372,"Feltner, Ryan",2024-07-02,746537,83,27.7,0.286,0,0.333,0.286,0.307,0.262,0.214,2,7,80.9,-11.7,2355,94.6,95.76,2,9,14,1.2000000000000000,6.51,114,149,126,147,312,335,307,0.7,-0.7,71.230606667,7.332036667
42,605135,"Bassitt, Chris",2024-07-19,744911,95,44.2,0.286,0,0.4,0.286,0.307,0.376,0.357,2,7,78.5,21,2143,91,91.58,4,20,22,0.5999999999999940,6.48,102,148,120,146,298,319,290,0.6,-0.6,66.951889474,6.592746316
36,681293,"Arrighetti, Spencer",2024-09-16,745367,102,35.3,0.286,0,0.333,0.286,0.307,0.313,0.269,2,7,85.2,18.2,2329,91.6,92.59,4,20,16,1,7.13,101,151,118,148,298,319,291,0.2,-0.2,72.503011,7.123531
33,656605,"Keller, Mitch",2024-04-08,745520,98,33.7,0.286,0,0.5,0.286,0.307,0.25,0.192,2,7,90.6,6.5,2454,93.1,93.4,5,11,22,0.30000000000001100,6.59,110,151,112,147,315,325,289,0,0,73.272745,7.070752
31,607625,"Lugo, Seth",2024-04-26,746482,103,30.1,0.286,0,0.4,0.286,0.307,0.256,0.2,2,7,88.4,28,2373,92.5,91.66,3,12,19,-0.7999999999999970,6.1,112,152,120,148,302,329,285,0.3,-0.3,70.130938333,6.8826375
38,668881,"Greene, Hunter",2024-07-22,747095,112,33.9,0.286,0,0.286,0.286,0.307,0.516,0.428,2,7,87.8,30.3,2407,97.9,98.39,0,19,19,0.5,6.58,105,149,127,148,317,327,290,0.9,-0.9,70.993177895,7.168666316
29,573186,"Stroman, Marcus",2024-06-11,746296,102,28.4,0.286,0,0.286,0.286,0.307,0.361,0.332,2,7,88.8,0.8,2355,89.3,88.96,1,10,19,-0.29999999999999700,5.73,113,153,116,150,303,320,288,1,-1,72.446367,7.524728
29,681293,"Arrighetti, Spencer",2024-04-10,746323,79,36.7,0.286,0,0.333,0.286,0.307,0.261,0.215,2,7,85.8,40.7,2489,91.8,93.97,2,15,14,2.200000000000000,7.43,103,150,119,145,311,323,299,0.1,-0.1,69.509832,7.218061333
33,622491,"Castillo, Luis",2024-06-08,746300,84,39.3,0.286,0,0.4,0.286,0.307,0.379,0.327,2,7,94,9.4,2156,95.1,93.67,4,16,17,-1.3999999999999900,5.29,107,148,114,144,309,325,296,-0.3,0.3,68.51140375,6.693058125
30,594902,"Lively, Ben",2024-05-04,746644,85,35.3,0.286,0,0.286,0.286,0.307,0.305,0.239,2,7,92.4,5.1,2011,90.2,91.57,0,16,14,1.3999999999999900,7.02,110,152,125,148,297,311,305,0.9,-0.9,69.188288125,6.459121875
42,650644,"Civale, Aaron",2024-03-29,745117,86,48.8,0.286,0,0.4,0.286,0.307,0.273,0.227,2,7,87.7,20.6,2421,90.7,89.3,1,13,29,-1.4000000000000100,5.71,93,151,117,146,308,334,295,0.5,-0.5,,
48,607200,"Fedde, Erick",2024-09-06,745131,95,50.5,0.333,0,0.3,0.333,0.306,0.323,0.293,3,9,91.2,7.3,2118,92,92.9,3,22,26,0.9000000000000060,6.76,104,149,115,146,310,321,302,0.8,-0.8,70.113209524,6.846270476
39,543135,"Eovaldi, Nathan",2024-07-13,746369,95,41.1,0.3,0,0.375,0.3,0.306,0.311,0.283,3,10,87.8,-5.9,2256,94.6,94.63,3,24,15,0,6.54,114,151,114,147,289,324,293,1.3,-1.3,67.184549091,6.643967273
42,669923,"Kirby, George",2024-07-26,746767,88,47.7,0.286,0.071,0.364,0.357,0.306,0.253,0.223,4,14,91.8,19.5,2278,96,96.36,3,24,18,0.4000000000000060,6.59,108,154,118,149,293,313,284,1.6,-1.6,71.193794348,6.511129565
30,668909,"Williams, Gavin",2024-09-17,746587,89,33.7,0.286,0.143,0.4,0.429,0.305,0.255,0.262,2,7,94.1,-1.4,2316,94.9,96.68,5,18,12,1.8000000000000000,7.24,107,154,132,148,297,322,303,0.8,-0.8,72.243998235,7.395015294
32,641585,"France, J.P.",2024-04-17,746401,90,35.6,0.286,0.143,0.286,0.429,0.305,0.281,0.282,2,7,89,19.9,2524,88.6,88.41,2,13,19,-0.19999999999998900,6.17,107,147,118,146,293,312,286,0,0,73.536709231,7.438979231
17,592332,"Gausman, Kevin",2024-04-28,744947,93,18.3,0.286,0.143,0.286,0.429,0.305,0.348,0.323,2,7,92.1,19.4,2292,93.3,93.26,0,9,8,0,6.56,112,154,117,147,293,316,278,0.8,-0.8,70.170097143,7.093808571
26,607067,"Rea, Colin",2024-07-03,746534,97,26.8,0.286,0.143,0.333,0.429,0.305,0.43,0.36,2,7,93,12.8,2251,91.6,93.07,3,17,9,1.5,6.76,104,149,121,145,312,342,303,0.7,-0.7,69.540170588,6.523307059
28,661563,"Gil, Luis",2024-04-21,745759,97,28.9,0.286,0.143,0.4,0.429,0.305,0.26,0.266,2,7,90.8,18.8,2407,95.7,95.94,5,18,10,0.20000000000000300,6.63,110,147,117,146,295,320,284,0.8,-0.8,68.412283333,7.160280556
21,607192,"Glasnow, Tyler",2024-04-09,745924,88,23.9,0.286,0.143,0.667,0.429,0.305,0.155,0.155,2,7,90.5,12,2621,95.9,98.7,6,13,8,2.800000000000000,7.62,112,152,122,147,300,323,290,0.6,-0.6,73.330633846,7.130647692
17,663362,"Waldron, Matt",2024-06-24,745397,107,15.9,0.286,0.143,0.5,0.429,0.305,0.166,0.164,2,7,82.6,-13.3,2043,90,90.78,1,8,9,0.7999999999999970,6.72,110,150,115,148,294,323,298,-1.8,1.8,71.205604286,6.765881429
22,593423,"Montas, Frankie",2024-06-16,745977,89,24.7,0.286,0.143,0.333,0.429,0.305,0.255,0.266,2,7,89.4,-16.5,2278,94.1,93.63,2,12,10,-0.5,5.98,106,149,126,149,303,317,279,0.6,-0.6,76.7140875,7.550220833
44,656605,"Keller, Mitch",2024-08-26,745458,97,45.4,0.286,0.143,0.4,0.429,0.305,0.216,0.206,2,7,96.9,8.2,2484,94,94.81,5,23,21,0.7999999999999970,6.69,105,144,113,140,321,319,287,0.8,-0.8,67.608004348,6.756426087
25,615698,"Quantrill, Cal",2024-04-15,745597,90,27.8,0.286,0.143,0.286,0.429,0.305,0.237,0.253,2,7,78.8,16.9,2277,91.6,91.94,1,13,12,0.30000000000001100,6.54,101,151,124,145,296,326,284,1,-1,62.788357692,6.538799231
27,694297,"Pfaadt, Brandon",2024-09-06,746343,88,30.7,0.286,0.143,0.333,0.429,0.305,0.351,0.359,2,7,91.4,1,2464,93.5,93.91,3,16,11,0.4000000000000060,6.79,115,151,116,145,290,325,298,0.5,-0.5,68.100116,7.095029333
25,623167,"Flexen, Chris",2024-07-29,746765,97,25.8,0.286,0.143,0.286,0.429,0.305,0.315,0.276,2,7,84.3,13.6,2231,90.5,90.6,1,12,13,0.09999999999999430,6.29,109,153,110,146,295,323,297,0,0,72.904131667,7.427694167
25,683155,"Estes, Joey",2024-05-16,746391,89,28.1,0.333,0.167,0.333,0.5,0.305,0.437,0.491,2,6,92.6,22.8,2475,92,91.34,3,12,13,-0.7000000000000030,6.24,104,145,108,141,297,324,286,0.5,-0.5,67.099173636,6.839272727
29,641927,"Ober, Bailey",2024-04-14,746492,84,34.5,0.286,0.143,0.286,0.429,0.305,0.419,0.358,2,7,93.1,38.3,2144,89.1,90.61,2,17,12,1.5,7.02,114,154,121,148,301,332,294,0.1,-0.1,69.468176875,7.300616875
24,621244,"Berríos, José",2024-07-28,744902,100,24,0.286,0.143,0.4,0.429,0.305,0.337,0.242,2,7,97.3,24.4,2109,94.3,94.33,4,14,10,0,6.35,107,150,121,147,295,324,293,0.7,-0.7,71.515224286,7.428493571
27,669203,"Burnes, Corbin",2024-07-25,746037,96,28.1,0.286,0.143,0.333,0.429,0.305,0.229,0.222,2,7,78.7,30.5,2614,95.3,95.93,2,16,11,0.6000000000000090,6.6,113,151,120,148,307,320,279,0.9,-0.9,68.452532,6.815092667
21,694813,"Stone, Gavin",2024-08-25,746106,80,26.3,0.125,0.375,0,0.5,0.304,0.291,0.176,1,8,92.5,22,2108,95.1,95.65,2,9,12,0.5,6.51,114,154,122,148,306,317,285,0.1,-0.1,71.959692222,7.110168889
24,605400,"Nola, Aaron",2024-04-21,745588,91,26.4,0.125,0.375,0,0.5,0.304,0.257,0.148,1,8,85.2,-0.6,2301,89.5,90.4,3,11,13,0.9000000000000060,6.91,104,150,114,149,294,320,282,-0.2,0.2,70.674309091,7.557696364
36,621107,"Eflin, Zach",2024-03-28,745116,81,44.4,0.182,0.273,0.125,0.455,0.304,0.361,0.234,2,11,93.4,1.3,,89.9,90.35,3,17,19,0.5,6.81,98,152,118,147,305,334,296,0.1,-0.1,,
30,543294,"Hendricks, Kyle",2024-06-25,745322,100,30,0.333,0,0.3,0.333,0.303,0.462,0.345,3,9,87.9,14.3,2015,87.8,87.08,1,19,11,-0.7000000000000030,5.66,104,153,125,149,307,327,297,0.2,-0.2,71.649619412,6.774837647
44,663623,"Irvin, Jake",2024-08-24,747077,83,53,0.3,0,0.375,0.3,0.303,0.297,0.278,3,10,76.3,8,2312,93.1,94.35,4,22,22,1.2000000000000000,7,107,151,121,146,308,321,288,-0.1,0.1,68.27194619,6.966484286
33,607200,"Fedde, Erick",2024-06-26,746777,88,37.5,0.333,0.111,0.429,0.444,0.302,0.327,0.317,3,9,97,15.9,2058,92.3,93.66,2,19,14,1.4000000000000100,6.87,112,153,118,149,297,327,293,0.4,-0.4,72.046731111,6.864325
43,669194,"Nelson, Ryne",2024-06-14,747191,95,45.3,0.3,0.1,0.5,0.4,0.302,0.411,0.322,3,10,101.8,14,2187,94,95.27,4,25,18,1.3000000000000000,6.93,115,153,123,147,303,310,296,0.8,-0.8,71.541254583,6.613277083
36,607259,"Martinez, Nick",2024-09-27,746822,95,37.9,0.3,0.1,0.375,0.4,0.302,0.265,0.278,3,10,95.2,-0.1,2314,91.6,91.42,2,21,15,-0.19999999999998900,5.92,113,145,113,145,301,322,291,0.7,-0.7,68.524398095,6.737427619
27,573186,"Stroman, Marcus",2024-08-30,745700,98,27.6,0.3,0.1,0.375,0.4,0.302,0.345,0.324,3,10,91.9,13.3,2306,90.2,89.38,2,15,12,-0.7999999999999970,5.67,104,153,121,151,299,333,276,0.8,-0.8,73.274067333,7.501522667
28,570632,"Ureña, José",2024-09-01,744970,69,40.6,0.3,0.1,0.333,0.4,0.302,0.231,0.255,3,10,84.2,6.3,2098,96,95.7,6,19,9,-0.29999999999999700,6.31,106,151,115,146,298,322,300,1.1,-1.1,69.283606842,6.756517368
41,680885,"Schwellenbach, Spencer",2024-09-24,747068,87,47.1,0.182,0.273,0.125,0.455,0.302,0.276,0.22,2,11,84.5,28.1,2275,95.7,97.02,6,25,16,1.3000000000000000,6.83,109,154,120,149,305,321,293,0.3,-0.3,71.629603043,7.209383043
27,615698,"Quantrill, Cal",2024-08-27,746510,86,31.4,0.143,0.143,0.143,0.286,0.302,0.373,0.262,1,7,93.5,26.4,2326,90.6,91.46,2,9,18,0.9000000000000060,6.39,110,151,126,146,300,321,304,1.2,-1.2,72.20920375,7.17515125
40,665152,"Kremer, Dean",2024-07-27,747006,105,38.1,0.3,0.1,0.375,0.4,0.302,0.295,0.317,3,10,92.5,21.5,2262,90.3,90.34,3,21,19,0,6.21,100,150,119,146,316,324,289,-1.1,1.1,72.4520345,7.5018945
33,621111,"Buehler, Walker",2024-09-09,746101,86,38.4,0.3,0.1,0.333,0.4,0.302,0.25,0.264,3,10,86.7,9.9,2327,94,94.61,2,19,14,0.5999999999999940,6.42,103,153,125,148,305,314,290,1.1,-1.1,69.212442105,7.011943684
33,694297,"Pfaadt, Brandon",2024-07-27,747171,78,42.3,0.3,0.1,0.375,0.4,0.302,0.153,0.152,3,10,86.2,3,2542,94.3,95.4,3,17,16,1.1000000000000100,6.72,113,150,124,147,306,323,292,-1.2,1.2,72.028436471,6.798187059
29,656557,"Houck, Tanner",2024-06-24,746941,101,28.7,0.3,0.1,0.429,0.4,0.302,0.302,0.237,3,10,88.1,-21.3,2205,94.8,94.67,3,14,15,-0.09999999999999430,6.13,106,150,118,146,277,324,300,-0.7,0.7,70.205986429,6.952127143
44,621244,"Berríos, José",2024-08-20,744896,96,45.8,0.308,0,0.4,0.308,0.301,0.425,0.376,4,13,91.1,5.5,2085,93.7,93.76,6,23,21,0.09999999999999430,6.46,108,151,126,148,295,320,290,1.3,-1.3,68.545851364,6.870598636
52,605400,"Nola, Aaron",2024-05-08,745584,96,54.2,0.308,0.077,0.4,0.385,0.3,0.308,0.33,4,13,84.3,6.5,2250,89.9,90.96,5,22,30,1.0999999999999900,6.9,101,149,117,144,299,322,289,-0.5,0.5,66.094184545,6.733436364
33,669203,"Burnes, Corbin",2024-04-20,746324,98,33.7,0.182,0.364,0.125,0.545,0.3,0.281,0.23,2,11,90.2,19.4,2670,95.2,95.77,2,16,17,0.5999999999999940,6.52,113,153,123,147,313,327,314,-1.2,1.2,74.156481875,7.33273875
37,554430,"Wheeler, Zack",2024-04-03,745603,93,39.8,0.143,0.143,0.333,0.286,0.296,0.439,0.251,1,7,98.5,7.7,2309,93.1,94.29,5,15,22,1.2000000000000000,7.15,99,148,121,149,293,322,278,-1.1,1.1,64.979178,6.756536
35,605288,"Houser, Adrian",2024-04-15,745840,95,36.8,0.143,0,0.167,0.143,0.295,0.355,0.217,1,7,88.8,-7,2141,92.6,93.53,1,16,19,0.9000000000000060,7,112,149,123,149,294,318,298,0.8,-0.8,70.957167143,7.330852143
23,608379,"Wacha, Michael",2024-05-09,746241,103,22.3,0.143,0,0.167,0.143,0.295,0.376,0.225,1,7,90.8,16,2059,93.5,94.01,0,10,13,0.5,6.72,109,153,122,148,310,321,298,-1.6,1.6,67.873247,6.857245
29,687134,"Blalock, Bradley",2024-09-04,747075,96,30.2,0,0,0,0,0.295,0.706,0.553,0,4,94.4,21.5,2039,93.2,93.21,3,11,18,0,6.34,115,152,129,147,308,327,292,0.3,-0.3,69.737927273,7.551414545
17,628317,"Maeda, Kenta",2024-09-29,746416,89,19.1,0.333,0,0.5,0.333,0.294,0.172,0.18,1,3,90.2,33,2230,90,90.02,2,6,11,0,6.12,108,151,123,147,302,331,289,-0.6,0.6,70.105905,7.118601667
