savant_data (2)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
10,669276,"Lee, Dylan",2024-06-26,745157,22,45.5,,,,,0.689,0.689,,0,0,,,2141,85.4,85.58,2,4,6,0.19999999999998900,6.32,108,153,119,146,307,321,297,-0.2,0.2,63.7537875,8.12097
4,642397,"Soto, Gregory",2024-08-02,746605,30,13.3,,,,,0.689,0.689,,0,0,,,2472,87.5,88.4,0,2,2,0.9000000000000060,6.75,87,125,101,128,308,314,270,-0.4,0.4,72.44659,7.56086
2,607237,"Garrett, Amir",2024-05-14,746235,23,8.7,,,,,0.689,0.689,,0,0,,,1769,84,83.55,0,0,2,-0.5,6.45,111,153,123,148,311,323,292,-0.1,0.1,,
2,656354,"Davis, Austin",2024-07-19,746618,20,10,,,,,0.689,0.689,,0,0,,,2561,78.9,78.85,0,0,2,-0.10000000000000900,6.25,92,113,95,103,284,312,295,-0.6,0.6,,
1,666205,"Muller, Kyle",2024-07-28,746195,23,4.3,,,,,0.689,0.689,,0,0,,,1936,83.4,82.9,0,0,1,-0.5,6.2,86,146,118,151,303,325,305,-0.1,0.1,,
5,663531,"Allen, Logan",2024-06-05,747195,75,6.7,,,,,0.689,0.689,,0,0,,,2428,80.2,80.02,0,1,4,-0.20000000000000300,6.06,115,149,125,145,301,312,287,-0.9,0.9,80.19774,7.34389
1,676395,"Garcia, Robert",2024-04-20,744865,16,6.3,,,,,0.689,0.689,,0,0,,,2300,83.2,84,0,0,1,0.7999999999999970,6.7,85,146,120,138,302,320,305,-0.4,0.4,,
7,642397,"Soto, Gregory",2024-07-06,747099,20,35,,,,,0.689,0.689,,0,0,,,2560,85.5,86.13,1,4,3,0.5999999999999940,6.6,123,153,123,150,311,331,300,0,0,74.8834475,8.00239
2,594580,"Moll, Sam",2024-07-11,746688,19,10.5,,,,,0.689,0.689,,0,0,,,2987,82.1,79.5,0,0,2,-2.5999999999999900,4.45,113,151,124,148,301,318,275,-0.1,0.1,,
3,642100,"Speier, Gabe",2024-05-21,745742,17,17.6,,,,,0.689,0.689,,0,0,,,1963,82.5,81.77,0,0,3,-0.7000000000000030,6.03,114,154,126,147,302,330,289,-0.4,0.4,,
3,687922,"Lucas, Easton",2024-05-08,745659,29,10.3,,,,,0.689,0.689,,0,0,,,2301,82.4,82.07,0,0,3,-0.30000000000001100,6.4,104,150,113,146,289,321,295,-0.5,0.5,,
4,519293,"Smith, Will",2024-05-26,745088,17,23.5,,,,,0.689,0.689,,0,0,,,2439,79.6,79.38,0,0,4,-0.19999999999998900,6.17,99,151,119,148,296,322,279,-0.4,0.4,,
7,621383,"Banks, Tanner",2024-05-28,746791,26,26.9,,,,,0.689,0.689,,0,0,,,2452,87.8,87.56,0,2,5,-0.20000000000000300,6.04,104,148,106,146,294,326,298,-0.5,0.5,66.993325,5.774115
3,681892,"Funderburk, Kody",2024-03-31,746332,34,8.8,,,,,0.689,0.689,,0,0,,,2494,82.8,83.4,0,0,3,0.6000000000000090,6.87,108,133,110,132,312,333,295,-0.4,0.4,,
7,642100,"Speier, Gabe",2024-05-03,746402,23,30.4,,,,,0.689,0.689,,0,0,,,2280,83,82.4,1,2,5,-0.5999999999999940,5.94,107,147,113,142,288,320,290,0,0,69.696715,7.85083
3,547973,"Chapman, Aroldis",2024-04-12,745596,16,18.8,,,,,0.689,0.689,,0,0,,,2286,87.6,89.6,0,0,3,2,7.4,110,150,113,151,309,324,285,-0.7,0.7,,
3,621381,"Strahm, Matt",2024-08-18,745539,22,13.6,,,,,0.689,0.689,,0,0,,,2691,80.6,79.9,0,1,2,-0.6999999999999890,6.27,97,150,119,146,299,328,286,-0.5,0.5,13.63756,2.15761
4,669276,"Lee, Dylan",2024-04-14,746079,11,36.4,,,,,0.689,0.689,,0,0,,,2036,83.4,82.88,1,2,2,-0.5,6.28,102,152,108,148,306,323,284,0,0,79.44451,8.07665
8,656945,"Scott, Tanner",2024-04-10,745763,34,23.5,,,,,0.689,0.689,,0,0,,,2644,88,88.38,1,1,7,0.4000000000000060,6.68,111,152,125,146,309,311,288,-0.1,0.1,38.08825,5.73528
3,621383,"Banks, Tanner",2024-03-31,746815,22,13.6,,,,,0.689,0.689,,0,0,,,2343,86.6,86.53,0,1,2,-0.09999999999999430,5.93,118,155,124,149,296,321,294,-0.3,0.3,,
1,686796,"Walston, Blake",2024-06-04,747196,88,1.1,,,,,0.689,0.689,,0,0,,,2457,79.6,79.3,0,0,1,-0.29999999999999700,6.3,116,146,121,140,291,319,289,-0.5,0.5,,
8,663738,"Lynch IV, Daniel",2024-09-25,744795,42,19,,,,,0.689,0.689,,0,0,,,2188,86.4,87.25,0,1,7,0.8999999999999920,6.66,112,153,113,149,314,322,285,-0.4,0.4,71.34971,7.50854
3,686642,"Ellard, Fraser",2024-08-04,745879,14,21.4,,,,,0.689,0.689,,0,0,,,2513,84.8,84,0,0,3,-0.7999999999999970,6.07,96,121,98,115,296,324,285,-0.6,0.6,,
6,673513,"Matsui, Yuki",2024-06-20,745401,23,26.1,,,,,0.689,0.689,,0,0,,,2672,85.8,84.85,0,2,4,-0.8999999999999920,5.82,112,148,119,147,305,328,303,-0.2,0.2,81.09307,8.9302
5,656271,"Burke, Brock",2024-06-29,747018,16,31.3,,,,,0.689,0.689,,0,0,,,2210,87.6,88.74,1,2,3,1.1000000000000100,6.82,116,154,121,148,302,330,287,-0.3,0.3,73.94923,7.331755
4,681432,"Little, Luke",2024-05-30,745985,18,22.2,,,,,0.689,0.689,,0,0,,,2348,80.2,81.4,0,0,4,1.2000000000000000,7.15,107,149,117,151,306,324,290,-0.4,0.4,,
1,518617,"Diekman, Jake",2024-06-16,745807,18,5.6,,,,,0.689,0.689,,0,0,,,2753,83.9,84.8,0,0,1,0.8999999999999920,7,87,147,125,142,304,314,269,-0.6,0.6,,
7,669373,"Skubal, Tarik",2024-08-18,746431,100,7,,,,,0.689,0.689,,0,0,,,2073,88.9,88.9,0,1,6,0,6.11,,,,,,,,-0.4,0.4,,
7,640462,"Puk, A.J.",2024-09-13,747153,25,28,,,,,0.689,0.689,,0,0,,,2290,85.2,86.29,1,3,4,1.0999999999999900,7.04,113,153,114,149,305,326,297,-0.1,0.1,62.629513333,8.371716667
3,664076,"Cleavinger, Garrett",2024-09-12,746591,16,18.8,,,,,0.689,0.689,,0,0,,,2614,85.5,85.53,0,0,3,0,5.93,92,152,95,145,304,306,284,-0.1,0.1,,
4,640462,"Puk, A.J.",2024-07-19,746040,19,21.1,,,,,0.689,0.689,,0,0,,,2314,86,86.4,1,2,2,0.4000000000000060,7.05,120,154,124,148,311,329,301,-0.1,0.1,80.260655,8.69562
2,621366,"Borucki, Ryan",2024-09-16,745130,11,18.2,,,,,0.689,0.689,,0,0,,,2300,89.6,90.05,0,1,1,0.5,6.6,89,132,106,126,313,338,305,-0.4,0.4,84.1568,8.6345
3,623352,"Hader, Josh",2024-03-30,746410,18,16.7,,,,,0.689,0.689,,0,0,,,2406,87.8,88.8,0,0,3,1,7.13,113,155,118,147,291,318,286,-0.1,0.1,,
12,676714,"Hughes, Brandon",2024-06-05,747195,50,24,,,,,0.689,0.689,,0,0,,,2583,79.8,79.91,0,3,9,0.10000000000000900,6.4,111,153,118,147,307,312,288,-0.3,0.3,71.923403333,7.994296667
8,656945,"Scott, Tanner",2024-08-07,745469,18,44.4,,,,,0.689,0.689,,0,0,,,2622,89.6,90.09,0,2,6,0.5,6.42,112,148,115,146,321,318,288,-0.6,0.6,81.371375,8.1276
2,621381,"Strahm, Matt",2024-07-30,745546,27,7.4,,,,,0.689,0.689,,0,0,,,2532,80.5,80.4,0,0,2,-0.09999999999999430,6.1,115,151,123,146,312,331,293,-0.4,0.4,,
8,669674,"Long, Sam",2024-08-18,746676,25,32,,,,,0.689,0.689,,0,0,,,2298,85.8,85.78,1,2,6,0,6.2,104,143,118,147,300,316,281,-0.6,0.6,65.630675,7.41796
5,547973,"Chapman, Aroldis",2024-05-31,744928,24,20.8,,,,,0.689,0.689,,0,0,,,2267,85.3,86.86,1,2,3,1.6000000000000100,7.44,114,153,113,149,312,329,297,0.1,-0.1,71.709615,7.570895
3,571948,"Milner, Hoby",2024-07-29,745959,13,23.1,,,,,0.689,0.689,,0,0,,,1937,79.3,80.3,1,1,2,1,6.93,119,155,125,148,305,321,298,-0.3,0.3,70.83659,6.54007
5,656354,"Davis, Austin",2024-07-26,747010,18,27.8,,,,,0.689,0.689,,0,0,,,2512,79,78.66,0,1,4,-0.29999999999999700,6.1,115,154,124,149,325,325,297,-0.2,0.2,66.96863,8.34902
3,547973,"Chapman, Aroldis",2024-04-22,745519,16,18.8,,,,,0.689,0.689,,0,0,,,2202,85.7,87.6,0,0,3,1.8999999999999900,7.5,99,147,113,143,320,324,293,-0.3,0.3,,
5,519008,"McFarland, T.J.",2024-08-02,745631,14,35.7,,,,,0.689,0.689,,0,0,,,2327,78.1,77.12,0,0,5,-1,5.66,114,151,122,151,301,326,301,-0.3,0.3,,
6,669674,"Long, Sam",2024-08-26,746596,26,23.1,,,,,0.689,0.689,,0,0,,,2415,85.4,85.43,1,2,4,0,6.27,114,152,121,149,295,319,285,-0.1,0.1,57.53699,8.015255
6,669796,"Hernandez, Jose E.",2024-04-13,745594,14,42.9,,,,,0.689,0.689,,0,0,,,2135,80.4,79.75,0,1,5,-0.6000000000000090,5.72,88,146,110,140,314,333,289,-0.7,0.7,68.58893,8.15427
7,656945,"Scott, Tanner",2024-09-15,745287,16,43.8,,,,,0.689,0.689,,0,0,,,2641,88.3,89.04,0,0,7,0.7000000000000030,6.41,103,153,127,148,307,327,286,0,0,,
2,656529,"Hentges, Sam",2024-07-03,746617,18,11.1,,,,,0.689,0.689,,0,0,,,2180,88.7,89.85,0,0,2,1.0999999999999900,7,116,153,126,147,303,331,313,-0.1,0.1,,
3,676714,"Hughes, Brandon",2024-09-24,747149,16,18.8,,,,,0.689,0.689,,0,0,,,2432,85.2,85.23,0,0,3,0,6.5,118,152,128,148,313,327,303,-1,1,,
6,605177,"Chafin, Andrew",2024-08-12,746921,16,37.5,,,,,0.689,0.689,,0,0,,,2563,81.9,82.33,1,1,5,0.3999999999999920,6.55,118,153,118,150,270,320,294,-1.2,1.2,23.15847,6.49243
4,682120,"Herrin, Tim",2024-06-20,746626,15,26.7,,,,,0.689,0.689,,0,0,,,2143,86.5,87.43,1,1,3,0.9000000000000060,6.65,89,150,105,144,301,306,293,-0.5,0.5,70.94164,6.2228
4,542881,"Anderson, Tyler",2024-09-07,744963,92,4.3,,,,,0.689,0.689,,0,0,,,2379,81.5,81.17,0,1,3,-0.29999999999999700,6.03,113,149,115,147,312,337,297,-0.2,0.2,73.89568,8.26662
3,669211,"Akin, Keegan",2024-08-31,746507,22,13.6,,,,,0.689,0.689,,0,0,,,2523,85.7,85.13,0,1,2,-0.6000000000000090,5.63,86,148,115,142,314,336,311,-0.3,0.3,64.52335,7.77474
6,605177,"Chafin, Andrew",2024-03-31,746815,10,60,,,,,0.689,0.689,,0,0,,,2550,81.4,82.12,1,2,4,0.6999999999999890,6.63,116,153,112,143,296,325,287,-0.2,0.2,,
6,519293,"Smith, Will",2024-06-29,746289,20,30,,,,,0.689,0.689,,0,0,,,2318,80.2,80.57,1,2,4,0.3999999999999920,6.1,116,153,119,148,312,327,297,-0.1,0.1,71.025815,8.316215
8,605483,"Snell, Blake",2024-07-09,745316,73,11,,,,,0.689,0.689,,0,0,,,2250,89,90.33,2,3,5,1.3000000000000000,7.01,101,153,127,147,301,322,295,-0.4,0.4,58.472933333,7.08291
22,640455,"Manaea, Sean",2024-06-01,745812,105,21,0.333,1,,1.333,0.685,0.368,0.131,1,3,103.5,38,2240,80.7,82.65,3,7,15,2,7.46,107,152,121,149,299,319,300,-2.8,2.8,76.251702857,8.500855714
7,650911,"Sánchez, Cristopher",2024-08-17,745537,99,7.1,0.333,1,0,1.333,0.683,0.428,0.271,1,3,97.7,9.5,2023,84.1,85.24,2,5,2,1.1000000000000100,6.89,105,150,110,147,296,326,284,-0.7,0.7,63.385384,7.346578
9,676979,"Crochet, Garrett",2024-04-19,745592,75,12,0.333,1,0,1.333,0.683,0.271,0.167,1,3,94.4,32,2460,83.4,84.34,0,5,4,0.8999999999999920,7.03,118,150,120,148,295,322,291,-1.2,1.2,67.103345,7.6604175
10,663738,"Lynch IV, Daniel",2024-06-12,746294,95,10.5,0.333,1,0,1.333,0.683,0.692,0.406,1,3,97.6,20,2370,85.2,85.78,0,4,6,0.5999999999999940,6.54,99,151,120,148,315,329,284,-2,2,75.7334025,7.91247
9,680730,"Parker, Mitchell",2024-05-27,747118,100,9,0.333,1,,1.333,0.683,0.495,0.241,1,3,108.6,39,2267,85.2,85.98,3,7,2,0.7999999999999970,6.79,109,154,122,147,311,334,298,-1.2,1.2,74.404841429,8.316698571
18,571760,"Heaney, Andrew",2024-09-28,746171,88,20.5,0.6,0.4,0.556,1,0.683,0.413,0.353,6,10,85.6,4.2,2427,83.4,83.66,2,15,3,0.29999999999999700,6.34,112,152,118,145,306,326,296,-4.6,4.6,71.692060667,7.554601333
14,669276,"Lee, Dylan",2024-09-22,746010,21,66.7,0.333,1,0,1.333,0.683,0.642,0.367,1,3,101,11,2103,83.4,82.94,3,9,5,-0.5,6.07,99,150,100,147,297,315,283,0.4,-0.4,70.873744444,8.024496667
6,681892,"Funderburk, Kody",2024-07-05,745884,26,23.1,0.333,1,0,1.333,0.683,0.474,0.274,1,3,95.7,19.3,2434,82,82.87,0,4,2,0.9000000000000060,6.77,102,141,110,138,307,316,283,-1.6,1.6,72.704255,7.845205
7,669373,"Skubal, Tarik",2024-08-31,746424,98,7.1,0.333,1,0,1.333,0.683,0.626,0.353,1,3,90.8,-7,2158,87.8,88.47,1,3,4,0.7000000000000030,6.47,114,153,117,144,301,336,279,-0.8,0.8,72.68199,6.929473333
4,663992,"Lovelady, Richard",2024-08-25,746106,19,21.1,0.333,1,0,1.333,0.683,0.389,0.284,1,3,100.1,11.5,2294,85.4,87,2,4,0,1.5999999999999900,7.15,108,151,116,147,309,333,297,-1.1,1.1,64.011225,7.780015
9,669432,"Rogers, Trevor",2024-04-23,747130,84,10.7,0.333,1,0,1.333,0.683,0.751,0.48,1,3,90.7,11.7,2233,82.3,82.82,1,4,5,0.5,6.64,107,153,118,146,307,321,292,-1.4,1.4,66.980025,8.0194075
17,657006,"Steele, Justin",2024-05-11,745505,74,23,0.333,1,0,1.333,0.683,0.617,0.342,1,3,89.2,42.7,2596,82.1,81.85,0,10,7,-0.29999999999999700,6.23,107,152,116,147,313,325,289,-2.4,2.4,72.450811,7.662011
18,676979,"Crochet, Garrett",2024-04-02,746814,93,19.4,0.333,1,0,1.333,0.683,0.116,0.097,1,3,89.4,21,2538,83.5,84.3,4,9,9,0.7999999999999970,6.93,112,152,119,148,300,320,296,-0.6,0.6,,
10,607536,"Freeland, Kyle",2024-09-20,746094,86,11.6,0.333,1,0,1.333,0.683,0.768,0.411,1,3,99.1,26.7,2296,85.8,86.5,1,5,5,0.7000000000000030,6.68,121,153,129,148,297,321,307,-0.7,0.7,72.8986175,8.078695
3,687792,"Herz, DJ",2024-07-28,745145,79,3.8,0.333,1,,1.333,0.683,0.487,0.236,1,3,106.3,37,2267,85.6,85.87,2,3,0,0.30000000000001100,6.5,105,152,121,148,309,333,304,-0.7,0.7,72.693183333,7.961443333
22,676664,"Sears, JP",2024-07-19,745640,81,27.2,0.75,0,0.75,0.75,0.661,0.665,0.704,3,4,91.1,13.5,2344,78.6,78.51,3,12,10,-0.09999999999999430,6.25,107,150,120,145,300,322,298,-0.9,0.9,70.474452727,7.520570909
15,677960,"Weathers, Ryan",2024-05-03,745665,99,15.2,0.5,0.5,0.5,1,0.658,0.599,0.479,1,2,97.1,13,2388,82.2,81.31,3,5,10,-0.9000000000000060,5.69,103,151,113,146,291,307,282,-0.5,0.5,66.9959325,6.45624
8,669084,"Hall, DL",2024-04-20,745190,90,8.9,0.5,0.5,1,1,0.648,0.455,0.347,1,2,100.2,15,2277,83.2,84.01,2,3,5,0.7999999999999970,6.65,107,152,122,148,303,326,293,-0.8,0.8,75.707456667,8.60442
20,676664,"Sears, JP",2024-07-24,745634,82,24.4,0.5,0.5,0.5,1,0.646,0.574,0.495,2,4,80.1,-2.3,2402,79.5,79.37,1,12,8,-0.09999999999999430,6.24,106,151,107,149,305,329,299,-2.3,2.3,68.8647275,7.488415
32,676664,"Sears, JP",2024-06-16,745895,95,33.7,0.375,0.75,0.167,1.125,0.63,0.581,0.33,3,8,81.9,24.7,2469,78.3,78.45,0,16,16,0.20000000000000300,6.23,104,151,118,148,304,325,291,-0.6,0.6,73.4277525,7.67744625
4,656271,"Burke, Brock",2024-09-13,746181,14,28.6,0.5,0.5,0.5,1,0.627,0.469,0.467,1,2,96.3,36,2170,85.9,86.92,0,2,2,1,6.75,94,141,106,131,315,326,299,-0.5,0.5,76.61948,7.5267
3,681911,"Vesia, Alex",2024-06-04,745497,15,20,0.5,0.5,1,1,0.627,0.1,0.109,1,2,96.5,-8,2415,85.4,85.73,0,1,2,0.29999999999999700,6.3,117,153,123,148,307,306,282,-0.2,0.2,75.26509,7.62868
7,595345,"Okert, Steven",2024-04-23,745917,11,63.6,0.5,0.5,1,1,0.627,0.36,0.399,1,2,78.7,15,2596,80.4,79.96,1,2,5,-0.4000000000000060,6.26,113,153,121,148,299,328,284,-0.4,0.4,61.81398,6.68138
5,660761,"Suarez, José",2024-06-16,745321,34,14.7,0.5,0.5,0.5,1,0.627,0.51,0.529,1,2,95.6,3,2613,85.3,85.3,0,3,2,0,5.98,96,150,116,144,300,328,304,-0.7,0.7,72.206213333,7.21347
4,543238,"Gose, Anthony",2024-09-08,746098,24,16.7,0.5,0.5,1,1,0.627,0.351,0.245,1,2,99.1,24,2083,86.5,85.72,1,3,1,-0.7999999999999970,5.72,101,154,120,144,310,321,307,-0.1,0.1,71.7271,7.695893333
4,621363,"Poche, Colin",2024-06-19,745887,17,23.5,0.5,0.5,1,1,0.627,0.35,0.322,1,2,106.8,16,2509,81.7,83.35,0,1,3,1.5999999999999900,7.28,95,154,112,146,304,323,286,-0.1,0.1,75.58469,7.38968
3,676395,"Garcia, Robert",2024-07-02,744838,21,14.3,0.5,0.5,1,1,0.627,0.249,0.26,1,2,92.9,5,2264,84.6,85.93,1,2,1,1.3000000000000100,6.83,112,149,117,145,311,326,297,-0.9,0.9,65.198195,6.928445
6,666142,"Ragans, Cole",2024-07-28,746274,102,5.9,0.5,0.5,0.5,1,0.627,0.493,0.491,1,2,96.1,22.5,2600,87,87.33,1,3,3,0.29999999999999700,6.37,112,146,116,149,312,321,293,-0.5,0.5,68.602123333,7.423826667
6,666142,"Ragans, Cole",2024-04-03,747059,91,6.6,0.5,0.5,0.5,1,0.627,0.451,0.485,1,2,76.2,-19.5,2489,86.1,85.82,0,5,1,-0.29999999999999700,6.15,116,151,125,147,311,321,288,-0.3,0.3,67.0889925,7.5999475
6,687911,"King, Bryan",2024-09-23,746334,18,33.3,1,1,0.5,2,0.627,0.44,0.766,1,1,94.8,17.5,2307,82.1,82.13,1,5,1,0,6.6,89,124,96,122,283,310,280,-0.5,0.5,69.641688,7.019556
4,687911,"King, Bryan",2024-06-28,745804,24,16.7,0.5,0.5,0.5,1,0.627,0.276,0.238,1,2,83.2,36,2348,82.6,83.28,0,2,2,0.7000000000000030,6.77,99,154,116,148,297,316,273,-0.6,0.6,75.56547,7.296795
9,607074,"Rodón, Carlos",2024-08-10,745712,110,8.2,0.5,0.5,1,1,0.627,0.074,0.073,1,2,76.6,32,2657,87,86.52,1,5,4,-0.5,5.82,108,154,121,149,298,340,285,-0.1,0.1,69.745156,7.213064
6,621383,"Banks, Tanner",2024-04-06,746329,18,33.3,0.5,0.5,0.5,1,0.627,0.445,0.382,1,2,106.6,33,2362,87.4,87.88,0,3,3,0.5,5.98,118,153,128,149,308,323,308,0,0,77.255903333,7.732066667
7,669674,"Long, Sam",2024-06-30,746290,26,26.9,0.5,0.5,1,1,0.627,0.206,0.225,1,2,85,8,2295,85.8,85.5,3,7,0,-0.29999999999999700,6.1,93,154,120,148,305,328,301,-0.3,0.3,74.246295714,8.393892857
14,671106,"Allen, Logan",2024-04-09,746653,76,18.4,0.5,0.5,0.667,1,0.627,0.368,0.374,2,4,97.1,-2,2224,78.3,78.43,0,4,10,0.10000000000000900,6.27,104,147,121,142,292,310,288,-1.6,1.6,71.3851625,7.6244725
7,680730,"Parker, Mitchell",2024-09-07,745456,78,9,0.5,0.5,1,1,0.627,0.458,0.342,1,2,106.1,19,2228,85.8,86.47,2,3,4,0.7000000000000030,6.61,117,153,118,148,302,325,292,-0.5,0.5,56.01508,7.73634
18,676664,"Sears, JP",2024-06-11,745404,80,22.5,0.5,0.5,0.5,1,0.627,0.741,0.434,1,2,95.2,46,2367,79.5,79.43,0,3,15,-0.09999999999999430,6.38,108,150,123,148,302,319,289,-0.1,0.1,76.395093333,7.79527
7,681911,"Vesia, Alex",2024-03-21,746175,19,36.8,0.5,0.5,1,1,0.627,0.241,0.255,1,2,91.7,8,2455,85.9,85.04,2,3,4,-0.9000000000000060,5.79,,,,,,,,-0.7,0.7,,
7,676879,"Ashby, Aaron",2024-09-15,747151,34,20.6,0.5,0.5,1,1,0.627,0.846,0.431,1,2,103.7,28,2606,84.7,83.3,2,5,2,-1.4000000000000100,5.26,100,153,117,147,292,327,290,-0.2,0.2,62.779204,7.622858
2,663542,"Hudson, Bryan",2024-07-20,745880,18,11.1,0.5,0.5,0.5,1,0.627,0.354,0.376,1,2,86.3,-16,1907,82.1,83.35,0,2,0,1.3000000000000000,7.4,111,153,116,147,310,328,297,-0.3,0.3,72.422935,7.30106
8,650911,"Sánchez, Cristopher",2024-07-20,745478,90,8.9,0.5,0.5,0.5,1,0.627,0.717,0.683,1,2,99.3,16.5,1965,84.6,85.69,0,2,6,1.1000000000000100,6.93,101,151,117,147,305,324,284,-0.3,0.3,74.32227,7.37266
6,672335,"Pérez, Cionel",2024-05-18,747036,32,18.8,0.5,0.5,1,1,0.627,0.293,0.301,1,2,97.9,7,2536,83.7,82.98,2,3,3,-0.7000000000000030,5.93,103,153,124,149,311,321,285,-0.9,0.9,64.303233333,8.151383333
7,519293,"Smith, Will",2024-04-05,746328,12,58.3,0.5,0.5,1,1,0.627,0.351,0.245,1,2,98.9,24,2449,80.3,79.99,2,4,3,-0.29999999999999700,6,116,152,123,148,315,319,294,-0.2,0.2,69.5210225,8.281465
5,640462,"Puk, A.J.",2024-08-20,746029,20,25,0.5,0.5,1,1,0.627,0.374,0.395,1,2,84.8,13,2241,85.5,86.86,2,3,2,1.4000000000000100,7.26,101,151,127,147,311,312,286,0,0,69.77061,8.483976667
6,687792,"Herz, DJ",2024-08-20,744814,93,6.5,0.5,0.5,1,1,0.627,0.234,0.248,1,2,98.7,4,2290,85.5,85.82,2,4,2,0.29999999999999700,6.68,118,146,118,145,296,319,293,-0.2,0.2,75.86457,8.307905
5,573124,"Rogers, Taylor",2024-07-05,746620,24,20.8,0.5,0.5,0.5,1,0.627,0.51,0.525,1,2,89.9,19.5,2885,79.1,78.06,0,3,2,-1,5.6,106,153,118,149,298,298,272,0.2,-0.2,74.741746667,8.018976667
4,573124,"Rogers, Taylor",2024-05-23,745500,22,18.2,0.5,0.5,0.5,1,0.627,0.518,0.274,1,2,97,28.5,2830,77.8,77.28,0,3,1,-0.5,5.83,115,153,130,150,327,334,295,0.4,-0.4,75.042165,7.977565
10,607644,"Means, John",2024-05-11,747041,89,11.2,0.5,0.5,1,1,0.627,0.367,0.389,2,4,104.4,10.5,2246,84.9,85.18,1,4,6,0.29999999999999700,6.36,115,152,123,149,313,331,286,-1.7,1.7,53.47309,6.560983333
9,607074,"Rodón, Carlos",2024-08-17,746434,90,10,0.5,0.5,1,1,0.627,0.292,0.259,1,2,104.4,17,2599,86.5,86.38,1,5,4,-0.09999999999999430,5.93,104,153,118,150,295,336,284,-1.3,1.3,73.948996,8.35637
2,684007,"Imanaga, Shota",2024-06-21,746861,74,2.7,0.5,0.5,1,1,0.627,0.533,0.373,1,2,105,21,2444,80,80.1,0,1,1,0.19999999999998900,6.3,110,151,114,150,305,327,298,-0.3,0.3,73.97268,8.01407
6,547973,"Chapman, Aroldis",2024-08-28,745452,27,22.2,0.5,0.5,1,1,0.627,0.203,0.22,1,2,99.6,1,2164,88,90.22,2,4,2,2.200000000000000,7.53,117,151,121,148,311,326,285,-1.4,1.4,66.635335,8.08932
5,681870,"Sabrowski, Erik",2024-09-04,746262,27,18.5,0.5,0.5,1,1,0.627,0.454,0.484,1,2,90.1,14,2650,87.6,89.14,1,3,2,1.5,6.84,116,153,126,148,315,323,313,0,0,74.21874,7.999903333
12,595345,"Okert, Steven",2024-07-27,746446,21,57.1,0.5,0.5,1,1,0.627,0.193,0.174,1,2,94.7,20,2568,81.4,82,2,7,5,0.5999999999999940,6.63,116,154,127,147,301,321,289,0.2,-0.2,59.532648571,7.650387143
17,607074,"Rodón, Carlos",2024-05-08,745749,100,17,0.6,0.2,0.75,0.8,0.623,0.28,0.207,3,5,89.7,13.3,2617,87.3,86.88,1,7,10,-0.3999999999999920,6.04,111,153,111,150,291,326,276,-1.7,1.7,71.696578571,7.969154286
20,669461,"Liberatore, Matthew",2024-05-19,745179,70,28.6,0.571,0.286,0.571,0.857,0.62,0.352,0.316,4,7,92.3,5.9,2700,87.2,87.66,4,14,6,0.5,6.24,104,149,117,143,316,319,300,-2.1,2.1,74.585452857,7.781662857
16,607536,"Freeland, Kyle",2024-07-05,746533,89,18,0.6,0.2,0.6,0.8,0.618,0.595,0.557,3,5,86.6,11.8,2381,87.5,88.69,0,8,8,1.2000000000000000,6.65,105,152,121,146,314,337,303,-0.7,0.7,65.738454286,7.260994286
11,669461,"Liberatore, Matthew",2024-07-06,744835,49,22.4,0.667,0,0.667,0.667,0.613,0.447,0.403,2,3,72.7,24.7,2767,89.3,90.33,1,6,5,1,6.52,107,148,119,143,308,310,289,-2.2,2.2,62.660823333,6.853376667
9,666205,"Muller, Kyle",2024-05-08,745659,53,17,0.667,0,1,0.667,0.613,0.55,0.548,2,3,89.3,14,1994,84.8,84.83,1,4,5,0,6.49,107,151,117,146,294,320,300,-1.1,1.1,71.556795,7.9028525
21,622072,"Wood, Alex",2024-03-28,745687,78,26.9,0.6,0.2,0.75,0.8,0.604,0.194,0.187,3,5,89.1,12.8,2060,81.7,81.52,2,7,14,-0.20000000000000300,6.16,114,149,117,148,295,316,298,-2.8,2.8,,
6,579328,"Kikuchi, Yusei",2024-05-15,747038,88,6.8,0.6,0.2,1,0.8,0.604,0.312,0.335,3,5,96.3,3.7,2354,88.5,89.68,2,6,0,1.2000000000000000,6.87,112,154,124,148,315,323,277,-0.6,0.6,70.847664,7.511576
18,671106,"Allen, Logan",2024-08-05,746600,84,21.4,0.4,0.6,0.333,1,0.603,0.468,0.317,2,5,93.5,0.3,2234,78.2,78.21,2,8,10,0,6.26,117,153,129,148,295,313,291,-0.8,0.8,68.476455714,7.603667143
22,666200,"Luzardo, Jesús",2024-06-11,745815,91,24.2,0.5,0.25,0.5,0.75,0.591,0.484,0.398,2,4,89.2,-4.3,2316,83.8,83.14,3,9,13,-0.7000000000000030,5.83,104,153,123,145,303,325,294,-2,2,67.06428,8.525825
