savant_data (18)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
4,672710,"Contreras, Roansy",2024-09-20,746340,41,9.8,1,3,,4,2.05,1.493,0.857,1,1,105.3,23,2247,88.5,88.55,1,4,0,0,6.3,103,146,125,148,294,335,307,-0.9,0.9,77.0906525,7.55539
4,641755,"Kinley, Tyler",2024-06-18,746542,27,14.8,1,3,,4,2.05,0.881,0.526,1,1,99.5,30,2647,88.3,87.88,1,3,1,-0.3999999999999920,5.6,121,141,125,150,316,336,305,-2.7,2.7,69.19338,9.03677
5,605154,"Brebbia, John",2024-09-15,747071,10,50,1,3,,4,2.05,1.595,0.833,2,2,105.1,27,2600,82.9,84.12,0,3,2,1.1999999999999900,6.72,130,148,146,153,303,321,302,-2,2,73.76963,7.079463333
2,663704,"McArthur, James",2024-05-05,746314,30,6.7,1,3,,4,2.05,1.494,0.906,1,1,107.4,22,2168,86.7,88.45,0,1,1,1.8000000000000000,6.9,125,149,112,152,289,327,303,-1,1,73.1473,8.03149
3,676684,"Vest, Will",2024-09-15,746419,28,10.7,1,3,,4,2.05,0.754,0.366,1,1,100.3,35,2477,87.4,87.43,0,1,2,0,6.27,115,146,111,153,284,332,301,-1.6,1.6,72.35203,7.17294
3,519326,"Strickland, Hunter",2024-07-14,746201,29,10.3,1,3,,4,2.05,0.959,0.603,1,1,101.3,24,2693,86.1,85.67,0,1,2,-0.3999999999999920,5.93,124,148,112,154,298,322,302,-1,1,73.46564,7.0117
2,552640,"Kittredge, Andrew",2024-09-19,745120,11,18.2,1,3,,4,2.05,1.208,0.626,1,1,101.5,32,2779,87.5,88.45,0,1,1,0.9000000000000060,6.6,130,148,126,153,297,325,303,-0.9,0.9,72.00084,7.78158
3,664208,"Maton, Phil",2024-05-15,746960,14,21.4,1,3,,4,2.05,1.632,0.946,1,1,110.5,20,2754,83,84.07,0,2,1,1.0999999999999900,7,119,147,109,154,276,320,309,-0.9,0.9,74.646325,7.600575
3,641656,"Hamilton, Ian",2024-09-24,745688,12,25,1,3,,4,2.05,2,1,1,1,113.6,26,1464,89.4,88.43,0,2,1,-1,5.6,124,146,92,154,292,329,297,-1,1,76.9467,7.595555
6,641154,"López, Pablo",2024-09-27,745847,111,5.4,1,3,,4,2.05,1.502,0.76,1,1,103.4,28,2443,86.6,87.48,0,4,2,1,6.95,111,146,120,154,296,315,303,-1.5,1.5,75.526516667,8.021596667
1,682990,"Priester, Quinn",2024-04-19,745518,86,1.2,1,3,,4,2.05,1.93,0.954,1,1,109.1,33,2437,88.3,89.2,0,1,0,0.9000000000000060,6.6,127,148,116,153,300,316,300,-1,1,,
2,622259,"Wingenter, Trey",2024-09-11,746100,20,10,1,3,,4,2.05,0.567,0.334,1,1,96.8,29,2127,87.7,88.6,0,1,1,0.8999999999999920,7,110,149,107,152,293,319,294,-1.8,1.8,70.35812,7.19976
3,493603,"Ottavino, Adam",2024-05-07,745186,24,12.5,1,3,,4,2.05,1.494,0.906,1,1,106.7,22,2914,81.5,82.63,0,2,1,1.0999999999999900,7.03,123,147,126,153,296,326,316,-0.9,0.9,80.761515,7.3155
1,675540,"Curry, Xzavion",2024-09-28,744878,65,1.5,1,3,,4,2.05,0.415,0.266,1,1,95.9,29,2287,83.6,83.3,0,1,0,-0.29999999999999700,6.2,126,149,129,154,291,304,296,-1,1,72.88455,7.28569
8,641793,"Littell, Zack",2024-08-03,746358,79,10.1,1,3,,4,2.05,0.273,0.151,1,1,101.3,41,2318,87.4,87.02,0,3,5,-0.4000000000000060,6.11,114,146,129,154,290,336,307,-0.9,0.9,73.433603333,7.311683333
5,676775,"Winn, Keaton",2024-05-14,745342,78,6.4,1,3,,4,2.05,2,1,1,1,113.4,29,2312,89.5,89.18,1,3,2,-0.29999999999999700,6.2,121,138,112,148,295,325,305,-1.1,1.1,78.150143333,8.073336667
4,571945,"Mikolas, Miles",2024-06-05,746379,62,6.5,1,3,,4,2.05,1.651,0.831,1,1,106.9,34,2304,85.6,85.45,2,4,0,-0.09999999999999430,6.27,117,145,120,153,285,337,305,-0.8,0.8,78.1349725,8.1251725
5,647336,"Soroka, Michael",2024-04-09,746653,79,6.3,1,3,,4,2.05,1.294,0.726,1,1,102.5,24,2838,82.2,82.2,0,1,4,0,6.14,112,146,124,151,293,318,298,-2.2,2.2,75.42802,8.2536
6,622491,"Castillo, Luis",2024-05-12,745255,100,6,1,3,,4,2.05,0.463,0.28,1,1,96.4,28,2324,85.4,84.37,0,2,4,-1,5.3,119,145,128,154,289,325,297,-1.1,1.1,73.23958,7.90113
8,543351,"Jackson, Jay",2024-04-16,747051,38,21.1,1,3,,4,2.05,1.208,0.626,1,1,101.9,32,2218,85.5,85.39,2,5,3,-0.09999999999999430,6.28,117,144,133,153,304,335,303,-1.7,1.7,72.654338,7.312728
2,621199,"Bowman, Matt",2024-04-15,747053,46,4.3,1,3,,4,2.05,1.97,0.98,1,1,108,30,2572,84.8,85.2,0,1,1,0.4000000000000060,6.7,120,148,128,153,319,328,297,-1,1,79.66464,7.54808
