savant_data (18)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
5,664854,"Helsley, Ryan",2024-08-28,745134,17,29.4,0.5,0.5,1,1,0.627,0.406,0.443,1,2,74.6,24,2452,91.5,91.94,3,4,1,0.4000000000000060,6.52,114,130,110,135,280,316,304,-0.2,0.2,65.23015,7.7912475
3,687134,"Blalock, Bradley",2024-08-29,746514,72,4.2,0.5,0.5,0.5,1,0.627,0.325,0.338,1,2,89.5,-13,2413,86.7,87.57,1,3,0,0.8999999999999920,6.47,124,149,112,151,302,344,319,-1.4,1.4,70.734153333,6.87301
6,689147,"Kerkering, Orion",2024-06-13,746944,21,28.6,0.5,0.5,1,1,0.627,0.719,0.442,1,2,107.8,21,2970,86.5,86.72,2,4,2,0.20000000000000300,6.35,101,146,127,151,281,317,315,-0.5,0.5,68.376783333,8.712633333
5,605447,"Romano, Jordan",2024-04-16,744944,11,45.5,0.5,0.5,0.5,1,0.627,0.095,0.081,1,2,88.1,4.5,1856,86.5,88.12,1,4,1,1.5999999999999900,7.38,103,142,112,153,282,317,293,-0.6,0.6,67.782555,7.078395
8,660896,"Alcala, Jorge",2024-06-16,745895,22,36.4,0.5,0.5,1,1,0.627,0.208,0.173,1,2,99.1,19,2542,90.7,90.46,3,4,4,-0.20000000000000300,5.91,121,147,133,154,297,325,304,-0.2,0.2,68.6319175,7.41657
3,679525,"Marsh, Alec",2024-06-18,745650,76,3.9,0.5,0.5,1,1,0.627,0.486,0.311,1,2,102.2,24,2441,85.5,84.97,0,1,2,-0.5,6.17,99,146,112,149,299,324,293,-1.1,1.1,72.20326,6.99405
5,523260,"Kelly, Joe",2024-03-30,746168,24,20.8,0.5,0.5,0.5,1,0.627,0.433,0.329,1,2,94.1,47,2785,89.6,89.16,1,3,2,-0.3999999999999920,5.82,110,130,94,134,290,310,298,-1.2,1.2,,
8,663462,"Campbell, Isaiah",2024-04-02,745680,16,50,0.5,0.5,0.5,1,0.627,0.418,0.426,1,2,89.6,0.5,2620,85.7,85.81,1,4,4,0.09999999999999430,6.29,121,149,101,149,289,321,304,-0.3,0.3,,
4,656427,"Flaherty, Jack",2024-04-24,745099,97,4.1,0.5,0.5,0.5,1,0.627,0.153,0.132,1,2,86.4,28,2511,85,85.23,1,3,1,0.29999999999999700,6.75,116,142,109,150,277,325,303,-0.8,0.8,61.521846667,7.55849
2,666818,"Frías, Luis",2024-09-14,744884,13,15.4,0.5,0.5,0.5,1,0.627,0.732,0.407,1,2,96.4,40,2279,83.9,83.85,0,2,0,0,6.35,124,148,136,155,287,315,298,-0.5,0.5,73.14372,7.30263
5,643511,"Rogers, Tyler",2024-06-18,746867,24,20.8,0.5,0.5,1,1,0.627,0.431,0.257,1,2,100,26,2337,73.3,72.58,2,3,2,-0.7000000000000030,6.06,114,137,114,140,289,321,303,-0.1,0.1,71.395073333,7.593726667
4,677944,"Cecconi, Slade",2024-08-08,747169,52,7.7,0.5,0.5,0.5,1,0.627,0.367,0.346,1,2,93,25,2477,84.8,85.38,0,2,2,0.6000000000000090,6.55,123,150,138,153,309,330,303,-0.1,0.1,76.774295,7.737875
8,670059,"Holderman, Colin",2024-08-02,745471,20,40,0.5,0.5,0.5,1,0.627,0.734,0.65,1,2,101.8,15.5,2561,84.9,85.3,0,4,4,0.3999999999999920,6.47,122,147,97,144,299,317,290,-0.8,0.8,70.2938325,7.19402
6,643511,"Rogers, Tyler",2024-06-16,745321,16,37.5,0.5,0.5,0.5,1,0.627,0.483,0.515,1,2,80,7.5,2437,73.8,73.18,0,2,4,-0.5999999999999940,6.07,121,149,129,152,283,306,297,-0.4,0.4,55.77184,5.74719
4,605288,"Houser, Adrian",2024-04-27,745833,89,4.5,0.5,0.5,0.5,1,0.627,0.401,0.415,1,2,90.6,-8,2045,81.6,81.75,0,3,1,0.29999999999999700,6.8,115,148,113,153,290,314,298,-0.2,0.2,65.797215,6.37459
6,681190,"Vásquez, Randy",2024-04-20,745431,97,6.2,0.5,0.5,0.5,1,0.627,0.363,0.358,1,2,98.2,9,2981,82.8,82.17,0,2,4,-0.5999999999999940,6.2,107,143,96,152,289,314,288,-0.8,0.8,65.46332,6.87732
4,613534,"Adams, Austin",2024-06-02,747110,20,20,0.5,0.5,1,1,0.627,0.397,0.427,1,2,78.2,16,2888,87,86.47,1,3,1,-0.5,5.78,116,143,118,154,308,324,296,-0.7,0.7,69.807833333,7.796536667
6,552640,"Kittredge, Andrew",2024-04-06,745197,13,46.2,0.5,0.5,1,1,0.627,0.132,0.139,1,2,73.6,36,2566,87.6,88.3,2,4,2,0.7000000000000030,6.42,124,147,108,151,293,317,306,-0.2,0.2,62.209335,7.7983025
4,681676,"Fernandez, Ryan",2024-05-28,746709,20,20,0.5,0.5,1,1,0.627,0.305,0.33,1,2,100.5,8,2624,87.6,87.88,1,2,2,0.4000000000000060,6.35,130,146,117,153,286,324,296,0.3,-0.3,75.472705,7.996085
6,669713,"Wesneski, Hayden",2024-07-19,746854,24,25,0.5,0.5,0.5,1,0.627,0.293,0.3,1,2,79.4,29,2670,79.6,80.17,0,3,3,0.6000000000000090,6.73,127,149,115,154,292,315,301,-0.3,0.3,68.135176667,7.631383333
12,625643,"López, Reynaldo",2024-07-13,745392,93,12.9,0.5,0.5,0.5,1,0.627,0.47,0.489,1,2,92.5,21.5,2407,83.5,84.16,1,3,9,0.7000000000000030,6.55,116,147,116,151,283,318,297,-0.9,0.9,69.669663333,7.015983333
5,656464,"Ginkel, Kevin",2024-08-07,746602,20,25,0.5,0.5,1,1,0.627,0.123,0.133,1,2,75.1,9,2354,86.4,87.82,1,3,2,1.3999999999999900,6.8,119,148,105,153,285,322,298,-0.1,0.1,59.69185,7.489856667
5,650556,"Abreu, Bryan",2024-08-29,746352,15,33.3,0.5,0.5,1,1,0.627,0.029,0.021,1,2,88.8,32,3025,86,85.94,1,3,2,-0.09999999999999430,6.56,122,149,113,153,278,318,294,-2.2,2.2,68.32662,7.557236667
2,552640,"Kittredge, Andrew",2024-07-21,747094,10,20,0.5,0.5,0.5,1,0.627,0.223,0.239,1,2,93.3,42,2628,87.4,88,0,2,0,0.5999999999999940,6.4,129,145,107,154,299,319,297,-0.1,0.1,72.18609,7.794325
6,656550,"Holmes, Grant",2024-08-03,747087,70,8.6,0.5,0.5,1,1,0.627,0.656,0.421,1,2,105.5,22,2798,86.4,86.03,1,4,2,-0.4000000000000060,6.05,114,149,127,153,301,321,299,-1.5,1.5,75.142185,7.5457675
12,683155,"Estes, Joey",2024-06-10,745409,96,12.5,0.5,0.5,0.5,1,0.627,0.667,0.591,1,2,100.4,14.5,2463,80.8,80.07,0,5,7,-0.7000000000000030,5.88,114,145,119,154,296,319,291,-0.2,0.2,67.011693333,6.33383
8,641745,"Keller, Brad",2024-05-27,747034,58,13.8,0.5,0.5,0.5,1,0.627,0.239,0.22,1,2,95.5,12.5,2598,86.9,86.5,0,3,5,-0.4000000000000060,5.9,121,148,139,151,295,318,298,-1,1,64.123063333,7.602436667
9,665625,"Peguero, Elvis",2024-04-09,746732,36,25,0.5,0.5,1,1,0.627,0.46,0.457,1,2,103.9,12,2603,90.1,91.27,1,6,3,1.2000000000000000,6.62,103,145,126,152,290,327,306,-0.5,0.5,70.120423333,7.731541667
3,621107,"Eflin, Zach",2024-04-02,745111,83,3.6,0.5,0.5,0.5,1,0.627,0.674,0.71,1,2,92.8,8,2398,80.2,80.03,0,2,1,-0.20000000000000300,6.5,120,146,88,152,276,332,307,-0.1,0.1,,
3,552640,"Kittredge, Andrew",2024-06-08,745166,22,13.6,0.5,0.5,1,1,0.627,0.172,0.19,1,2,98.8,-2,2625,88.2,89.07,1,2,1,0.8999999999999920,6.6,129,148,129,153,300,323,309,-0.3,0.3,77.37629,8.05204
6,657240,"Merryweather, Julian",2024-08-14,746598,21,28.6,0.5,0.5,0.5,1,0.627,0.365,0.258,1,2,90.6,-4.5,2247,84.3,84.4,0,2,4,0.10000000000000900,6.23,109,138,109,142,286,326,287,-1.3,1.3,68.22002,6.92035
10,678394,"Bello, Brayan",2024-06-19,744920,88,11.4,0.5,0.5,1,1,0.627,0.45,0.45,1,2,109.5,12,2408,87.2,87.08,2,4,6,-0.10000000000000900,6.14,115,150,101,149,282,319,289,-0.1,0.1,74.63525,7.7318725
11,663362,"Waldron, Matt",2024-08-21,745375,92,12,0.5,0.5,0.5,1,0.627,0.633,0.577,1,2,101.6,14,2203,80.1,80.59,1,5,6,0.5,6.69,114,145,114,152,292,321,306,-0.3,0.3,75.753472,7.766482
6,669302,"Gilbert, Logan",2024-07-14,746201,87,6.9,0.5,0.5,1,1,0.627,0.486,0.311,1,2,102,24,1909,88.6,90.12,1,2,4,1.5,7.48,124,148,113,151,296,327,299,-0.5,0.5,67.28551,7.981395
9,573186,"Stroman, Marcus",2024-06-06,745738,78,11.5,0.5,0.5,1,1,0.627,0.171,0.19,1,2,94.3,0,2495,82.9,82.56,2,3,6,-0.30000000000001100,5.98,121,146,122,153,287,326,292,-0.9,0.9,46.387175,7.59445
5,682847,"Ortiz, Luis L.",2024-04-16,745837,31,16.1,0.5,0.5,0.5,1,0.627,0.113,0.074,1,2,93,33.5,2377,84.5,86.18,0,2,3,1.7000000000000000,7.18,108,144,95,149,281,321,303,-1.3,1.3,67.63316,7.44416
9,613534,"Adams, Austin",2024-05-08,745664,16,56.3,0.5,0.5,1,1,0.627,0.175,0.173,1,2,97.6,19,3073,87,85.52,1,4,5,-1.5,5.57,114,150,127,154,285,325,310,-0.1,0.1,71.8480225,7.2212275
23,663903,"Singer, Brady",2024-06-16,746130,90,25.6,0.375,0.75,0.333,1.125,0.623,0.398,0.224,3,8,95.3,10.6,2338,81.4,82.4,5,15,8,1,6.86,118,147,130,153,284,322,287,-1.6,1.6,72.640309333,8.109189333
11,678394,"Bello, Brayan",2024-09-02,745779,91,12.1,0.667,0,0.667,0.667,0.621,0.601,0.596,2,3,83.8,28.7,2168,86.7,86.3,1,7,4,-0.4000000000000060,6.31,117,150,123,151,296,330,309,-0.4,0.4,73.513328571,7.462754286
21,663903,"Singer, Brady",2024-05-25,745086,90,23.3,0.4,0.6,0.5,1,0.62,0.584,0.37,2,5,83.8,40.3,2388,83,83.28,6,14,7,0.29999999999999700,6.5,112,143,123,151,291,333,301,-0.4,0.4,70.482775,7.698993571
16,506433,"Darvish, Yu",2024-05-29,745414,66,24.2,0.667,0,0.667,0.667,0.613,0.6,0.557,2,3,103.4,12.7,2798,86.5,86.98,3,10,6,0.5,6.45,103,148,115,152,282,327,290,-0.8,0.8,70.97154,7.428236667
16,656302,"Cease, Dylan",2024-05-20,747119,90,17.8,0.667,0,1,0.667,0.613,0.544,0.529,2,3,99,10,2786,88.2,88.47,3,7,9,0.29999999999999700,6.16,112,142,112,153,292,328,294,-1.3,1.3,72.523434286,8.314051429
12,681857,"Olson, Reese",2024-06-12,746462,91,13.2,0.667,0,0.667,0.667,0.613,0.281,0.161,2,3,74.5,-30.3,2630,84.8,84.24,2,7,5,-0.5999999999999940,5.74,113,149,101,152,283,329,304,-0.3,0.3,68.721425,7.713703333
13,687765,"Spence, Mitch",2024-09-24,745605,92,14.1,0.4,0.6,0.333,1,0.609,0.517,0.284,2,5,89,38.3,2695,84,83.23,3,9,4,-0.7999999999999970,6.19,126,145,125,152,294,315,302,-0.6,0.6,74.541213333,7.91529
7,676083,"Junk, Janson",2024-04-28,746001,46,15.2,0.6,0.2,0.6,0.8,0.604,0.335,0.352,3,5,89.3,15.4,2382,86.1,86.44,0,6,1,0.30000000000001100,6.56,100,140,126,145,308,321,296,-1.9,1.9,70.0931,6.543395
17,678394,"Bello, Brayan",2024-08-23,746920,88,19.3,0.6,0.2,0.6,0.8,0.604,0.297,0.267,3,5,75.5,-0.4,2378,86.7,86.78,2,8,9,0.09999999999999430,6.21,114,146,100,151,274,318,309,-1.9,1.9,65.71847,7.736755714
10,548389,"Stripling, Ross",2024-04-26,747050,97,10.3,0.6,0.2,0.6,0.8,0.604,0.274,0.283,3,5,83.8,8.6,2349,85,84.41,0,6,4,-0.5999999999999940,5.94,105,149,117,152,295,323,298,-0.3,0.3,72.353415,7.314345
20,607192,"Glasnow, Tyler",2024-04-15,746158,94,21.3,0.429,0.571,0.4,1,0.598,0.594,0.501,3,7,85.2,3.3,2693,90.1,92.14,4,14,6,2,7.29,112,146,119,152,285,314,299,-2.9,2.9,66.544682857,7.00832
20,678394,"Bello, Brayan",2024-09-09,746909,101,19.8,0.5,0,1,0.5,0.596,0.549,0.355,1,2,101.6,8,2430,86.8,86.89,4,10,10,0.10000000000000900,6.24,113,148,118,151,272,314,312,-0.7,0.7,64.059825,7.722021
16,663554,"Mize, Casey",2024-06-02,746953,82,19.5,0.333,0.667,0.333,1,0.594,0.584,0.514,1,3,97.2,23.7,2331,86.1,87.83,2,5,11,1.7000000000000000,7.14,108,144,112,146,272,318,307,-1.2,1.2,74.98854,7.434342
7,643511,"Rogers, Tyler",2024-04-23,745348,14,50,0.667,0,0.667,0.667,0.588,0.405,0.443,2,3,85.3,6,2324,73.6,72.87,0,5,2,-0.6999999999999890,6.04,111,146,113,148,271,308,305,-0.6,0.6,71.77344,7.8429925
9,641154,"López, Pablo",2024-04-12,746491,98,9.2,0.667,0,1,0.667,0.588,0.351,0.377,2,3,79.9,26.5,2383,84.3,86.34,2,5,4,2,7.5,105,140,119,150,296,330,298,-0.2,0.2,74.525006,7.098358
9,687424,"Maldonado, Anthony",2024-09-06,746016,28,32.1,0.667,0,1,0.667,0.588,0.355,0.382,2,3,87.5,7,2629,86.5,85.74,1,5,4,-0.7999999999999970,5.83,129,148,132,153,292,326,307,-1,1,69.136336,7.741464
5,684320,"Rodríguez, Yariel",2024-04-29,744945,82,6.1,0.667,0,0.667,0.667,0.588,0.327,0.343,2,3,83.8,18.7,2797,82.7,82.66,1,5,0,0,6.34,101,144,111,148,282,316,290,-1.3,1.3,69.7865575,7.5017075
12,686539,"Cronin, Declan",2024-06-22,746048,44,27.3,0.667,0,1,0.667,0.588,0.512,0.492,2,3,98.5,14.5,2769,87,86.12,1,8,4,-0.9000000000000060,5.72,123,149,118,150,287,323,306,-0.7,0.7,72.28078375,7.69174
17,687765,"Spence, Mitch",2024-09-06,745611,70,24.3,0.667,0,1,0.667,0.588,0.423,0.453,2,3,70.4,26.5,2759,84,83.68,0,5,12,-0.29999999999999700,6.17,114,144,121,151,295,319,298,-0.3,0.3,68.17935,7.436766
8,647336,"Soroka, Michael",2024-05-31,745983,38,21.1,0.667,0,1,0.667,0.588,0.188,0.204,2,3,92.7,-3,2774,82.6,82.09,1,4,4,-0.5,5.85,93,134,90,140,293,312,291,-0.9,0.9,65.2350475,7.4915275
12,571945,"Mikolas, Miles",2024-03-28,746165,74,16.2,0.667,0,1,0.667,0.588,0.262,0.279,2,3,99.7,-2.5,2302,87.7,87.47,0,4,8,-0.09999999999999430,6.02,114,130,117,139,298,322,303,-0.7,0.7,,
12,689147,"Kerkering, Orion",2024-05-03,745589,20,60,0.667,0,0.667,0.667,0.588,0.477,0.379,2,3,99.6,8.3,2851,85.3,84.82,0,5,7,-0.5,6.09,103,143,108,145,280,315,289,-1.3,1.3,68.400568,7.43257
10,641154,"López, Pablo",2024-07-31,745789,103,9.7,0.667,0,1,0.667,0.588,0.307,0.328,2,3,65.8,25,2461,85.2,86.43,2,7,3,1.2000000000000000,7.11,115,145,109,153,291,321,303,-0.5,0.5,71.599388571,7.513675714
8,543243,"Gray, Sonny",2024-07-05,744836,88,9.1,0.667,0,0.667,0.667,0.588,0.518,0.533,2,3,94.1,6,2632,84.4,84.72,0,7,1,0.4000000000000060,6.46,112,143,124,149,295,318,304,-1.2,1.2,69.990725714,7.440852857
12,655889,"Rodríguez, Manuel",2024-05-05,745103,31,38.7,0.667,0,1,0.667,0.588,0.058,0.064,2,3,89.3,-20.5,2372,88.2,88.71,3,7,5,0.5,6.65,104,146,107,148,284,314,302,-1.4,1.4,65.64152,7.307681667
23,656302,"Cease, Dylan",2024-09-07,745372,102,22.5,0.4,0.6,1,1,0.586,0.515,0.335,2,5,102.5,21,2786,86.2,86.04,4,9,14,-0.20000000000000300,6.22,122,146,113,152,293,324,305,-2.6,2.6,68.871803333,8.09132
15,621244,"Berríos, José",2024-06-05,744927,97,15.5,0.4,0.6,0.25,1,0.586,0.771,0.606,2,5,94.8,7.4,2347,83.7,83.33,0,7,8,-0.4000000000000060,6.16,115,148,122,152,281,324,308,-0.1,0.1,71.96777,7.150634286
13,656288,"Canning, Griffin",2024-07-30,746197,97,13.4,0.4,0.6,0.5,1,0.586,0.352,0.275,2,5,96.2,27.3,2702,87.4,86.84,4,10,3,-0.6000000000000090,5.87,107,144,116,145,304,328,305,-1.9,1.9,73.544343333,7.438875556
17,656557,"Houck, Tanner",2024-08-03,744987,89,19.1,0.4,0.6,0.5,1,0.586,0.306,0.266,2,5,91.3,-1.7,2616,82,80.39,3,8,9,-1.5999999999999900,5.39,112,149,120,155,284,319,292,-0.9,0.9,72.19743625,7.7597575
19,681035,"Scott, Christian",2024-07-13,745798,82,23.2,0.4,0.6,0.333,1,0.586,0.545,0.393,2,5,84.1,19.3,2376,85.3,86.48,1,7,12,1.2000000000000000,7.06,123,148,121,151,295,327,303,-1.2,1.2,72.781068571,7.169071429
11,683003,"Jones, Jared",2024-09-02,746833,87,12.6,0.333,0.667,0.5,1,0.578,0.249,0.101,1,3,90.8,27,2610,89.5,90.19,3,6,5,0.7000000000000030,6.58,109,142,105,150,294,320,306,-1.4,1.4,73.079283333,7.326111667
21,682847,"Ortiz, Luis L.",2024-07-26,747174,93,22.6,0.333,0.667,0.5,1,0.57,0.436,0.344,1,3,97.6,-2.5,2423,85.3,86.3,3,13,8,1,6.8,125,148,108,151,299,330,311,-0.5,0.5,72.1593875,8.097285833
7,687424,"Maldonado, Anthony",2024-07-03,746045,28,25,0.333,0.667,0.5,1,0.57,0.396,0.314,1,3,81.1,11.5,2730,85,84.24,1,3,4,-0.7999999999999970,5.94,106,130,105,133,279,318,302,-0.9,0.9,73.679243333,8.632773333
4,625643,"López, Reynaldo",2024-07-22,747095,85,4.7,0.5,0,0.5,0.5,0.565,0.497,0.324,1,2,90.7,-1,2350,84.7,85.5,0,2,2,0.7999999999999970,6.47,130,149,119,151,304,320,294,-0.4,0.4,65.113095,6.82895
16,656427,"Flaherty, Jack",2024-09-02,747155,96,16.7,0.5,0,0.5,0.5,0.565,0.527,0.394,1,2,94.5,-4.5,2469,84.6,84.83,0,2,14,0.20000000000000300,6.36,113,147,113,153,287,319,302,-0.7,0.7,70.249055,7.20994
18,676974,"Meyer, Max",2024-08-06,746033,76,23.7,0.5,0.25,0.5,0.75,0.565,0.43,0.387,2,4,93.1,-13,2581,87.9,88,3,9,9,0.09999999999999430,6.35,106,144,111,152,295,318,298,-1.4,1.4,74.521628889,7.654172222
19,641793,"Littell, Zack",2024-07-22,745717,102,18.6,0.25,0.75,0,1,0.548,0.603,0.411,1,4,94.6,7,2244,86.6,86.73,1,7,12,0.10000000000000900,6.17,111,142,101,149,291,336,292,-0.1,0.1,71.579937143,7.187425714
9,543243,"Gray, Sonny",2024-06-17,746055,84,10.7,0.5,0.25,0.667,0.75,0.534,0.462,0.287,2,4,69.9,14,2745,85.4,85,2,6,3,-0.4000000000000060,6.34,127,149,121,153,307,326,303,-0.6,0.6,67.30777,7.606743333
11,656557,"Houck, Tanner",2024-09-18,745040,60,18.3,0.5,0.25,0.667,0.75,0.534,0.23,0.221,2,4,86.1,4,2631,83.6,82.16,1,5,6,-1.3999999999999900,5.56,121,149,112,150,286,318,301,-0.5,0.5,72.347836,7.400292
7,613534,"Adams, Austin",2024-03-31,745683,12,58.3,0.5,0,0.5,0.5,0.534,0.388,0.246,1,2,90.2,-3.5,2966,88.2,87.99,1,4,3,-0.20000000000000300,5.84,107,147,108,154,295,323,305,-1.5,1.5,,
14,669302,"Gilbert, Logan",2024-08-04,745222,98,14.3,0.5,0.25,0.667,0.75,0.534,0.416,0.38,2,4,99.1,7.3,1830,89.1,91.03,3,7,7,1.9000000000000100,7.45,117,147,121,153,280,312,298,-0.6,0.6,73.612608571,7.7506
11,657376,"Schmidt, Clarke",2024-05-04,745750,91,12.1,0.5,0,0.5,0.5,0.534,0.447,0.333,1,2,89.5,33,3039,84.3,83.71,0,2,9,-0.5999999999999940,6.01,118,148,118,154,289,321,284,0,0,69.96233,6.965955
9,689147,"Kerkering, Orion",2024-05-18,745581,24,37.5,0.5,0,0.5,0.5,0.534,0.5,0.425,1,2,91,4,2912,85.8,85.34,1,4,5,-0.5,6.06,105,144,113,145,282,329,294,-0.7,0.7,69.75337,7.4920275
12,680694,"Bradish, Kyle",2024-05-08,744858,90,13.3,0.5,0,1,0.5,0.534,0.514,0.45,1,2,73.1,18,2615,87.7,88.2,4,9,3,0.5,6.44,105,139,118,152,288,320,300,-0.8,0.8,70.804733333,7.314457778
9,663423,"Thornton, Trent",2024-06-18,746627,12,75,0.5,0,0.5,0.5,0.534,0.521,0.445,1,2,78.7,-13.5,2654,86.7,87.1,1,3,6,0.3999999999999920,6.37,123,146,99,150,286,311,293,-0.2,0.2,66.961216667,6.58305
18,682847,"Ortiz, Luis L.",2024-07-07,745477,86,20.9,0.5,0.25,0.667,0.75,0.534,0.7,0.487,2,4,101.4,22.7,2491,87.4,89.07,6,14,4,1.6999999999999900,6.92,115,147,110,151,308,323,305,-0.2,0.2,69.1239675,7.714448333
8,650556,"Abreu, Bryan",2024-04-25,746887,32,25,0.5,0,1,0.5,0.534,0.534,0.485,1,2,71.4,26,2793,85.7,85.76,1,4,4,0.09999999999999430,6.46,113,142,108,143,291,301,288,-0.4,0.4,68.892255,7.3711525
18,656557,"Houck, Tanner",2024-08-14,746919,108,16.7,0.333,0.333,0.333,0.667,0.533,0.43,0.209,1,3,94.9,1.3,2685,83.5,82.44,4,9,9,-1.0999999999999900,5.81,110,143,122,146,273,314,308,0.1,-0.1,69.127281111,7.240471111
8,605513,"Turnbull, Spencer",2024-06-21,745562,49,16.3,0,0,0,0,0.532,0.536,0.014,0,1,83.2,36,2590,84.5,84.2,0,1,7,-0.29999999999999700,6.1,122,146,111,153,281,325,300,-0.9,0.9,,
7,683155,"Estes, Joey",2024-05-29,745084,87,8,0.333,0.667,0.5,1,0.53,0.343,0.311,1,3,97.7,11,2618,81.6,80.51,0,4,3,-1.0999999999999900,5.7,113,143,113,154,288,328,304,-1.1,1.1,72.2692825,7.47775
11,694297,"Pfaadt, Brandon",2024-06-02,745813,91,12.1,0.333,0.667,0.5,1,0.53,0.174,0.177,1,3,88.7,9,2879,84.8,85.43,0,4,7,0.6000000000000090,6.69,114,149,110,152,293,314,295,-1.6,1.6,72.161195,7.5222225
8,678495,"Rodríguez, Randy",2024-06-14,745326,44,18.2,0.333,0.667,0.333,1,0.53,0.761,0.492,1,3,89,8.3,2793,84.5,85.38,2,5,3,0.9000000000000060,6.65,112,142,116,150,283,318,299,0.5,-0.5,63.580344,7.593048
7,672456,"Montero, Keider",2024-08-11,745303,85,8.2,0.333,0.667,0.333,1,0.53,0.499,0.347,1,3,81.9,-11.3,2866,82.6,82.71,0,5,2,0.10000000000000900,6.24,115,145,114,152,283,320,318,-0.5,0.5,68.99628,6.95587
10,641656,"Hamilton, Ian",2024-04-22,745757,28,35.7,0.5,0,0.5,0.5,0.524,0.496,0.383,1,2,103,23.5,1579,87.8,86.49,0,5,5,-1.3000000000000000,5.56,112,149,110,154,288,319,292,-0.1,0.1,74.32398,7.6588475
12,605135,"Bassitt, Chris",2024-04-09,744957,115,10.4,0.5,0,0.5,0.5,0.524,0.4,0.276,1,2,75.2,34,2343,77,76.66,1,6,6,-0.29999999999999700,6.27,118,149,109,153,276,318,297,-0.4,0.4,71.067368333,7.62876
11,641755,"Kinley, Tyler",2024-04-03,746900,27,40.7,0.5,0,1,0.5,0.524,0.469,0.275,1,2,101.9,21,2333,88.9,88.17,4,8,3,-0.7000000000000030,5.66,120,145,117,150,289,317,302,-0.7,0.7,67.707031429,8.182608571
10,666808,"Doval, Camilo",2024-07-05,746620,15,66.7,0.5,0,1,0.5,0.524,0.261,0.051,1,2,89.1,-19,2549,89.3,89.66,1,3,7,0.4000000000000060,6.27,108,147,111,150,285,314,308,-0.2,0.2,69.06156,7.651433333
8,625643,"López, Reynaldo",2024-05-25,745493,70,11.4,0.5,0,1,0.5,0.524,0.354,0.207,1,2,75.8,13,2404,85.2,86.02,2,3,5,0.7999999999999970,6.59,125,148,141,151,288,321,308,-1.1,1.1,74.021895,8.248845
10,650556,"Abreu, Bryan",2024-04-13,746405,22,45.5,0.5,0,1,0.5,0.524,0.368,0.218,1,2,86,8,2987,86.2,85.54,2,3,7,-0.7000000000000030,6.4,118,147,122,150,287,319,289,0.1,-0.1,69.104443333,7.732233333
9,669923,"Kirby, George",2024-06-04,745656,94,9.6,0.5,0,1,0.5,0.524,0.423,0.301,1,2,71.3,36,2374,87.6,88.56,1,3,6,1,6.67,128,147,107,150,284,322,303,-0.5,0.5,75.706175,7.595775
24,671212,"Boyle, Joe",2024-04-01,745675,84,28.6,0.5,0,1,0.5,0.524,0.429,0.327,2,4,80.9,15,2632,89,89.87,4,10,14,0.9000000000000060,6.7,99,129,104,133,284,317,302,-1.5,1.5,,
12,592836,"Walker, Taijuan",2024-05-11,746069,86,14,0.5,0,0.5,0.5,0.524,0.442,0.338,1,2,87.7,39.5,2379,85,84.58,0,5,7,-0.4000000000000060,5.88,115,145,114,149,299,325,307,-0.3,0.3,69.38148,7.35468
10,664126,"Fairbanks, Pete",2024-07-11,745065,28,35.7,0.5,0,0.5,0.5,0.524,0.526,0.451,1,2,74.2,-35.5,2539,86,85.97,0,4,6,0,6.33,112,146,107,153,290,337,304,-0.7,0.7,69.3808,6.978575
15,656427,"Flaherty, Jack",2024-08-27,746105,99,15.2,0.5,0,0.5,0.5,0.524,0.487,0.408,1,2,79.4,46.5,2434,84.2,84.6,0,3,12,0.3999999999999920,6.41,119,148,128,154,292,315,303,-0.4,0.4,73.904896667,7.78682
8,605397,"Musgrove, Joe",2024-03-29,745435,84,9.5,0.5,0,0.5,0.5,0.524,0.385,0.256,1,2,95.2,-6,2684,82,81.72,1,3,5,-0.29999999999999700,6.21,118,148,118,153,288,319,300,-0.1,0.1,,
6,641656,"Hamilton, Ian",2024-04-28,746001,18,33.3,0.5,0,0.5,0.5,0.524,0.76,0.83,1,2,98.9,13.5,1625,88.1,87.13,2,5,1,-1,5.65,125,149,103,154,293,314,293,-0.7,0.7,69.953248,6.91464
8,621051,"Wilson, Steven",2024-08-04,745879,35,22.9,0.5,0,0.5,0.5,0.524,0.61,0.556,1,2,81.7,31.5,2450,85.3,86.1,1,5,3,0.7999999999999970,6.66,104,128,108,135,295,328,297,-1.2,1.2,72.291892,7.400694
9,670059,"Holderman, Colin",2024-07-11,745967,26,34.6,0.5,0,1,0.5,0.524,0.41,0.293,1,2,98.6,7,2532,84.3,84.94,2,5,4,0.6000000000000090,6.63,126,145,101,146,294,327,300,-0.3,0.3,69.377478,7.534554
11,669711,"Weissert, Greg",2024-04-06,746248,29,37.9,0.5,0,1,0.5,0.524,0.291,0.1,1,2,93.6,-7,2571,82.1,81.61,1,5,6,-0.5,6.13,118,150,111,150,290,318,300,-0.2,0.2,70.386102,8.212064
