savant_data (12)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
7,669062,"Miller, Erik",2024-09-12,745288,16,43.8,0,0,0,0,0,0.393,0.4,0,1,99.4,0,2180,95,95.53,0,1,6,0.5,6.59,93,148,102,153,271,315,307,0.3,-0.3,67.21799,6.0799
5,573204,"Thielbar, Caleb",2024-05-20,744857,21,23.8,0,0,0,0,0,0.003,0.003,0,3,90.3,76,2360,94.2,94.54,2,4,1,0.29999999999999700,6.44,112,147,121,153,313,319,306,0.6,-0.6,70.7096175,6.61591
7,681892,"Funderburk, Kody",2024-04-30,746806,30,23.3,0,0,0,0,0,0.32,0.33,0,2,82.7,-9,2167,91.6,93.06,0,4,3,1.5,7.04,103,145,114,154,280,318,291,0.6,-0.6,67.55831,6.7612025
12,605177,"Chafin, Andrew",2024-06-30,746209,16,75,0,0,,0,0,0,,0,2,,,2079,92.4,92.87,1,3,9,0.5,6.63,103,143,127,152,288,313,307,0.9,-0.9,67.27682,7.780166667
3,543056,"Coulombe, Danny",2024-04-11,746977,15,20,0,0,0,0,0,0.032,0.035,0,1,72.8,-34,2383,89.5,88.83,1,2,1,-0.7000000000000030,5.93,125,149,132,152,269,317,313,0.2,-0.2,69.479595,7.07018
2,676879,"Ashby, Aaron",2024-08-31,746667,37,5.4,0,0,0,0,0,0.061,0.064,0,1,73.5,-24,2053,97.7,95.9,0,1,1,-1.8000000000000000,5.1,110,135,93,144,301,312,282,0.6,-0.6,62.37364,5.50519
8,687911,"King, Bryan",2024-08-21,746350,18,44.4,0,0,,0,0,0,,0,2,,,2197,92,92.15,1,2,6,0.20000000000000300,6.46,124,152,126,153,291,326,303,0.5,-0.5,65.83894,6.849005
3,669276,"Lee, Dylan",2024-03-30,745599,19,15.8,0,0,0,0,0,0.075,0.081,0,2,82.8,-16,2274,92.4,92.53,0,2,1,0.09999999999999430,6.53,115,147,146,153,309,323,305,0.6,-0.6,,
3,676664,"Sears, JP",2024-08-05,745628,89,3.4,0,0,,0,0,0,,0,1,,,2061,90.8,90.83,2,2,1,0,6.47,123,147,120,154,297,321,302,0.1,-0.1,47.90896,4.55181
5,663531,"Allen, Logan",2024-05-31,745820,67,7.5,0,0,0,0,0,0.347,0.386,0,1,64.3,18,1914,89.2,88.88,1,3,2,-0.29999999999999700,6.08,123,148,127,153,281,304,289,0.3,-0.3,68.308755,6.43025
2,657514,"Bernardino, Brennan",2024-07-23,746524,16,12.5,0,0,,0,0,0,,0,1,,,2168,92.1,92.05,0,0,2,0,5.85,125,152,108,153,284,331,303,0.3,-0.3,,
10,656529,"Hentges, Sam",2024-05-08,746640,17,58.8,0,0,0,0,0,0.06,0.054,0,2,87.5,5.5,2218,94.7,96.55,1,5,5,1.8999999999999900,7.1,124,148,148,153,301,322,302,0.4,-0.4,70.238824,6.797598
20,571927,"Matz, Steven",2024-03-31,746166,81,24.7,0,0,0,0,0,0.242,0.223,0,4,91.4,1,2261,95.1,95.66,0,8,12,0.6000000000000090,6.63,117,148,120,151,301,322,299,1.2,-1.2,,
7,680730,"Parker, Mitchell",2024-09-24,744802,91,7.7,0,0,,0,0,0,,0,1,,,2081,91.8,92.56,1,2,5,0.7999999999999970,6.76,112,149,103,149,290,321,304,0.2,-0.2,70.268365,6.699005
6,666214,"Wentz, Joey",2024-05-08,746640,12,50,0,0,0,0,0,0.153,0.164,0,2,40.2,4,2344,86.3,87.4,3,5,1,1.1000000000000100,6.62,108,141,98,136,280,324,313,0.7,-0.7,67.49929,7.8772625
2,519043,"Moore, Matt",2024-06-28,746214,16,12.5,0,0,0,0,0,0.457,0.486,0,1,99.8,3,2155,93,92.35,0,2,0,-0.7000000000000030,6,124,149,127,154,302,328,308,0.2,-0.2,71.43732,6.39146
8,657649,"Koenig, Jared",2024-05-25,746958,15,53.3,0,0,,0,0,0,,0,1,,,2413,93,93.04,3,3,5,0,6.38,120,149,124,152,269,309,299,0.3,-0.3,72.59683,6.949266667
4,678606,"Ferrer, Jose A.",2024-08-10,744820,11,36.4,0,0,,0,0,0,,0,1,,,2163,97.8,97.35,0,1,3,-0.5,6.2,89,148,122,146,297,325,307,0.3,-0.3,74.05931,7.71941
3,673513,"Matsui, Yuki",2024-08-27,745132,18,16.7,0,0,0,0,0,0.005,0.006,0,1,86.2,51,2522,93.3,92.4,0,3,0,-0.8999999999999920,5.9,89,135,112,151,290,315,304,0.3,-0.3,66.96825,5.991386667
2,669912,"Snead, Kirby",2024-05-30,745249,32,6.3,0,0,0,0,0,0.222,0.218,0,2,88.7,23,2274,92.6,91.95,0,2,0,-0.6999999999999890,6,128,147,119,154,292,322,303,0.3,-0.3,74.48865,6.97445
2,621237,"Alvarado, José",2024-09-10,745535,14,14.3,0,0,0,0,0,0.352,0.391,0,1,62.5,38,1997,96.3,97.05,0,2,0,0.7000000000000030,6.65,121,149,113,152,287,327,294,0.2,-0.2,70.47872,7.27933
1,672582,"Zerpa, Angel",2024-06-20,745645,10,10,0,0,0,0,0,0.387,0.42,0,1,91.1,3,2007,95.3,93.9,0,1,0,-1.3999999999999900,5.4,126,148,113,152,285,319,301,-0.4,0.4,72.84817,6.20835
9,673513,"Matsui, Yuki",2024-06-16,745807,25,36,0,0,0,0,0,0,0.001,0,1,93.2,47,2487,92.4,91.9,0,7,2,-0.5,6.01,103,148,112,153,275,311,301,0.3,-0.3,66.838902857,7.372471429
3,677053,"Nardi, Andrew",2024-06-09,746054,15,20,0,0,0,0,0,0.024,0.02,0,1,83.5,33,2320,92.9,93.5,0,1,2,0.5999999999999940,6.87,111,144,98,147,281,317,291,0.2,-0.2,61.94241,6.97253
1,640462,"Puk, A.J.",2024-06-02,746061,20,5,0,0,0,0,0,0.358,0.396,0,1,107.1,-4,2182,94.5,95.1,0,1,0,0.5999999999999940,6.9,87,148,122,147,284,324,303,0.3,-0.3,71.06875,6.50863
6,664849,"Young, Danny",2024-07-27,745793,35,17.1,0,0,,0,0,0,,0,2,,,2424,90.7,90.33,1,3,3,-0.4000000000000060,6.3,127,149,133,154,294,326,303,0.6,-0.6,63.28197,6.967873333
1,663893,"Little, Brendon",2024-07-26,744906,22,4.5,0,0,0,0,0,0.784,0.863,0,1,69.4,32,2122,95.1,93.4,0,1,0,-1.6999999999999900,5.5,128,149,139,154,271,321,309,0.1,-0.1,68.93457,6.45221
6,681870,"Sabrowski, Erik",2024-09-10,746747,20,30,0,0,,0,0,0,,0,1,,,2611,92.6,93.65,2,4,2,1.0999999999999900,7,123,147,132,151,280,321,307,0.4,-0.4,70.1767,6.6696625
5,682120,"Herrin, Tim",2024-06-24,747021,15,33.3,0,0,,0,0,0,,0,1,,,2478,96.9,97.86,1,3,2,1,6.58,127,150,126,153,300,344,295,0.1,-0.1,77.958575,6.84011
7,694363,"Shuster, Jared",2024-05-11,746797,27,25.9,0,0,0,0,0,0.063,0.064,0,3,82.7,11.5,2233,92.8,93.2,1,4,3,0.4000000000000060,6.59,116,148,114,154,288,321,302,0.5,-0.5,59.0155575,6.025305
5,676395,"Garcia, Robert",2024-05-31,746635,10,50,0,0,0,0,0,0.169,0.166,0,2,91.3,13.5,2271,94.8,94.9,0,4,1,0.10000000000000900,6.66,118,144,117,149,282,323,296,0.9,-0.9,64.247245,7.1391475
2,642232,"Yarbrough, Ryan",2024-07-22,746124,16,12.5,0,0,,0,0,0,,0,1,,,1950,84.9,84.65,2,2,0,-0.09999999999999430,6.25,122,149,120,154,285,307,295,0.2,-0.2,65.903905,6.25905
7,547973,"Chapman, Aroldis",2024-07-03,745487,27,25.9,0,0,,0,0,0,,0,2,,,2411,100.8,103.13,3,5,2,2.300000000000000,7.46,126,150,111,147,302,320,299,0.6,-0.6,62.868066667,5.310303333
6,607455,"Banda, Anthony",2024-09-26,746088,17,35.3,0,0,0,0,0,0.015,0.011,0,1,90.7,51,2184,96.2,96.28,0,3,3,0.09999999999999430,6.32,123,150,111,154,285,309,304,0.2,-0.2,65.707863333,6.06236
27,676428,"Hurter, Brant",2024-09-13,746423,71,38,0,0,0,0,0,0.132,0.145,0,6,89.3,-10.8,2096,91.3,90.84,3,14,13,-0.5,6.16,127,149,121,151,276,332,306,1.3,-1.3,67.764766429,6.450786429
3,621363,"Poche, Colin",2024-09-22,745036,14,21.4,0,0,0,0,0,0.212,0.235,0,1,26.3,-37,2202,90.4,91.5,0,2,1,1.0999999999999900,7.27,87,142,80,144,289,328,305,0,0,5.118555,2.108495
2,518397,"Alexander, Scott",2024-07-05,745639,15,13.3,0,0,0,0,0,0.244,0.271,0,1,107,-14,2308,92.8,92.75,0,1,1,0,6.05,88,109,92,116,297,316,303,0.6,-0.6,74.49765,6.75159
6,669674,"Long, Sam",2024-07-14,746932,24,25,0,0,0,0,0,0.261,0.254,0,3,92,23,2407,94.1,93.92,1,6,0,-0.19999999999998900,6.12,126,149,121,153,275,315,307,0.5,-0.5,72.023615,7.295146667
3,657649,"Koenig, Jared",2024-06-20,745401,12,25,0,0,0,0,0,0.18,0.2,0,2,64.9,-33,2351,96.6,95.93,1,3,0,-0.6999999999999890,6.27,102,148,102,149,288,318,307,0.7,-0.7,67.207213333,6.579196667
15,607074,"Rodón, Carlos",2024-08-03,745714,106,14.2,0,0,,0,0,0,,0,1,,,2444,96.9,96.35,3,10,5,-0.5,5.95,102,147,120,153,289,334,290,0.5,-0.5,63.979731,6.163082
10,687922,"Lucas, Easton",2024-07-25,746609,27,37,0,0,0,0,0,0.131,0.117,0,3,92,22.3,2279,94.3,94.75,0,7,3,0.5,6.55,120,150,119,150,284,312,303,0.6,-0.6,65.487094286,6.47983
7,666129,"Garrett, Braxton",2024-06-12,745811,89,7.9,0,0,0,0,0,0.106,0.112,0,2,98.1,-15,2100,89.8,91.29,0,4,3,1.5,7.24,104,142,91,140,279,317,293,-0.6,0.6,65.869635,6.9235775
13,579328,"Kikuchi, Yusei",2024-05-15,747038,88,14.8,0,0,0,0,0,0.059,0.062,0,3,67.6,19,2316,95.5,96.45,1,4,9,0.9000000000000060,6.99,104,148,109,149,296,317,290,1.1,-1.1,64.13706,6.5472925
4,621345,"Minter, A.J.",2024-08-04,747088,13,30.8,0,0,,0,0,0,,0,1,,,2464,90.8,90.9,2,3,1,0.10000000000000900,6.22,130,151,142,152,297,322,296,0.2,-0.2,76.639293333,7.57718
11,670970,"Morejon, Adrian",2024-05-13,745420,40,27.5,0,0,0,0,0,0.129,0.142,0,4,57.1,-54.7,2480,96.7,96.67,1,7,4,0,6.5,119,149,120,153,290,325,293,1,-1,68.564335714,6.649845714
2,605177,"Chafin, Andrew",2024-07-11,746452,11,18.2,0,0,0,0,0,0.817,0.86,0,1,99.2,14,2161,91.4,91.7,1,2,0,0.4000000000000060,6.5,116,152,112,148,275,325,303,0.4,-0.4,69.520195,6.44047
5,519293,"Smith, Will",2024-06-06,746631,19,26.3,0,0,,0,0,0,,0,1,,,2139,91.8,91.74,0,2,3,-0.09999999999999430,6.18,125,149,128,152,284,319,293,0.1,-0.1,61.5116,5.957305
7,681911,"Vesia, Alex",2024-08-12,745953,14,50,0,0,,0,0,0,,0,2,,,2414,93,92.91,1,2,5,-0.09999999999999430,6.36,99,150,115,154,287,310,314,0.3,-0.3,61.88646,5.071065
12,579328,"Kikuchi, Yusei",2024-07-09,745316,100,12,0,0,,0,0,0,,0,2,,,2329,95.1,96.24,3,5,7,1.1000000000000100,7.07,108,138,106,142,283,320,307,0.9,-0.9,67.0162,6.217494
6,607481,"Bummer, Aaron",2024-05-12,745825,24,25,0,0,0,0,0,0.217,0.241,0,1,69.9,-49,2262,94,93.73,1,3,3,-0.29999999999999700,6.38,128,149,118,152,287,325,298,0.5,-0.5,66.30479,5.874796667
12,663559,"Falter, Bailey",2024-09-11,745450,93,12.9,0,0,0,0,0,0.523,0.376,0,3,91.5,8.3,2052,91.5,93.19,3,8,4,1.7000000000000000,7.27,114,144,111,147,307,328,305,1.3,-1.3,70.39364,6.18295375
3,677053,"Nardi, Andrew",2024-08-20,746029,19,15.8,0,0,,0,0,0,,0,1,,,2283,94.2,95.13,1,1,2,0.8999999999999920,6.87,117,149,102,153,289,317,310,0.3,-0.3,67.54674,5.23433
6,573009,"Mantiply, Joe",2024-06-19,744842,13,46.2,0,0,0,0,0,0.218,0.238,0,2,98.1,4,2242,89.5,89.83,0,2,4,0.29999999999999700,6.42,123,151,115,152,289,301,299,0.4,-0.4,68.149325,6.6394
5,642100,"Speier, Gabe",2024-05-11,745262,21,23.8,0,0,,0,0,0,0,0,1,20.2,-7,2058,92.6,91.78,2,3,2,-0.7999999999999970,5.78,119,145,105,150,288,322,299,0.4,-0.4,53.253743333,4.954566667
1,669796,"Hernandez, Jose E.",2024-05-23,745500,14,7.1,0,0,0,0,0,0.92,0.497,0,1,99.9,32,2143,92.4,92.2,0,1,0,-0.20000000000000300,6,88,133,94,141,295,326,304,0.3,-0.3,72.24076,7.38402
8,571948,"Milner, Hoby",2024-05-04,746884,17,47.1,0,0,0,0,0,0.03,0.033,0,2,71,-9,1857,89,89.79,1,5,3,0.7999999999999970,6.72,101,149,119,151,297,316,293,0.4,-0.4,62.400036,5.773664
4,592767,"Smyly, Drew",2024-08-06,746840,15,26.7,0,0,0,0,0,0.468,0.443,0,1,98.2,17,2199,92.5,91.88,1,2,2,-0.5999999999999940,5.82,128,149,112,155,285,317,285,0.2,-0.2,58.66795,6.235595
3,519043,"Moore, Matt",2024-04-30,746239,14,21.4,0,0,0,0,0,0.012,0.011,0,1,92,40,2281,93.1,92.63,1,3,0,-0.5,6.27,108,149,116,147,306,328,304,0.3,-0.3,76.276636667,7.106723333
10,681892,"Funderburk, Kody",2024-05-15,745908,29,34.5,0,0,0,0,0,0.136,0.15,0,1,84.8,-6,2276,94,95.3,1,2,8,1.3000000000000000,7.07,122,147,122,154,292,328,296,0.2,-0.2,65.249925,5.727265
8,642232,"Yarbrough, Ryan",2024-05-12,745419,18,44.4,0,0,0,0,0,0.115,0.122,0,2,73.5,-6,1766,85.5,84.69,0,6,2,-0.7999999999999970,6.4,122,149,124,152,281,314,307,1.9,-1.9,66.383002,6.184212
7,676395,"Garcia, Robert",2024-04-06,744873,18,38.9,0,0,,0,0,0,,0,1,,,2212,95,96.13,2,4,3,1.0999999999999900,6.96,105,145,113,147,295,318,306,0.4,-0.4,71.2412825,6.3764125
2,621366,"Borucki, Ryan",2024-09-18,745121,18,11.1,0,0,0,0,0,0.358,0.386,0,1,102.9,-4,2230,94.5,95.05,0,1,1,0.5,6.55,106,143,106,149,298,321,306,0.4,-0.4,72.12291,6.30646
5,642397,"Soto, Gregory",2024-07-19,745481,18,27.8,0,0,0,0,0,0.04,0.044,0,1,74.7,-30,2280,97,97.36,0,1,4,0.4000000000000060,6.52,123,149,122,152,292,322,300,0.2,-0.2,71.64045,7.31172
5,607481,"Bummer, Aaron",2024-06-19,747106,28,17.9,0,0,,0,0,0,,0,1,,,2174,90.8,90.96,1,3,2,0.20000000000000300,6.32,114,150,121,151,287,325,294,0.2,-0.2,67.215583333,7.117886667
5,667463,"King, John",2024-08-18,745139,14,35.7,0,0,0,0,0,0.278,0.309,0,1,103,-6,2264,94.4,93.9,0,3,2,-0.5,5.98,103,146,117,150,299,323,307,0.2,-0.2,74.2913,7.045236667
8,607536,"Freeland, Kyle",2024-06-23,746536,69,11.6,0,0,0,0,0,0.153,0.14,0,1,80.5,29,2329,92.9,94.14,1,4,4,1.3000000000000000,6.57,119,145,107,146,310,339,311,0.2,-0.2,70.9392375,7.07668
4,676395,"Garcia, Robert",2024-09-20,746824,16,25,0,0,0,0,0,0.221,0.117,0,1,96.7,38,2204,93.8,94.45,1,3,1,0.7000000000000030,6.65,127,146,135,153,292,323,300,0.1,-0.1,67.714406667,6.78718
4,642397,"Soto, Gregory",2024-08-28,746103,13,30.8,0,0,,0,0,0,,0,1,,,2248,96.6,96.97,0,1,3,0.4000000000000060,6.6,129,148,146,153,297,327,319,0.1,-0.1,68.28752,6.36641
2,641835,"Mayza, Tim",2024-05-23,746474,12,16.7,0,0,0,0,0,0.045,0.05,0,1,82,-29,2126,93.4,93.6,0,1,1,0.29999999999999700,6.45,124,151,123,153,281,316,295,0.3,-0.3,73.00303,6.83004
12,669022,"Gore, MacKenzie",2024-04-25,744867,102,11.8,0,0,,0,0,0,,0,2,,,2248,97.5,98.73,5,9,3,1.2000000000000000,7.03,128,147,121,148,296,317,296,0.7,-0.7,69.48439,6.598168889
7,680730,"Parker, Mitchell",2024-06-06,744844,71,9.9,0,0,0,0,0,0.117,0.113,0,4,82.8,5.7,2127,91.4,92.59,1,4,3,1.1999999999999900,6.84,104,147,126,150,321,339,310,1,-1,75.40523,7.706235
6,663559,"Falter, Bailey",2024-04-23,745516,85,7.1,0,0,,0,0,0,,0,1,,,2057,92,94.27,2,3,3,2.300000000000000,7.52,106,144,86,147,295,316,297,0.1,-0.1,56.448466667,6.068296667
4,678606,"Ferrer, Jose A.",2024-09-15,744801,16,25,0,0,0,0,0,0.068,0.075,0,1,71.7,-7,2148,99.6,99.38,1,3,1,-0.19999999999998900,6.15,121,149,127,152,297,324,307,0.2,-0.2,71.386393333,6.04473
1,621345,"Minter, A.J.",2024-04-02,746814,16,6.3,0,0,0,0,0,0.036,0.029,0,1,81.6,45,2392,88,88.2,0,1,0,0.20000000000000300,6.3,109,148,91,150,291,329,297,0.2,-0.2,,
3,573009,"Mantiply, Joe",2024-07-14,747176,11,27.3,0,0,0,0,0,0.513,0.557,0,1,104,4,2140,88.7,88.67,0,1,2,0,6.37,99,150,120,151,281,315,298,0.2,-0.2,73.66008,6.74533
7,681911,"Vesia, Alex",2024-06-22,746132,20,35,0,0,,0,0,0,,0,1,,,2341,93.7,93.99,1,4,3,0.29999999999999700,6.44,91,149,127,154,280,310,299,0.4,-0.4,58.494325,6.1745725
3,672335,"Pérez, Cionel",2024-05-27,747034,11,27.3,0,0,0,0,0,0.068,0.054,0,1,85.5,31,2129,97.1,96.6,1,3,0,-0.5,5.93,112,144,122,151,289,317,304,0.6,-0.6,71.936336667,6.881163333
6,518617,"Diekman, Jake",2024-07-10,745796,11,54.5,0,0,,0,0,0,,0,1,,,2252,95,95.37,2,4,2,0.4000000000000060,6.48,127,150,115,146,290,328,297,0.5,-0.5,67.957305,6.4139825
2,671111,"Peralta, Sammy",2024-07-29,746765,19,10.5,0,0,0,0,0,0.144,0.157,0,1,92.2,-16,2281,89.1,89.8,0,1,1,0.7000000000000030,6.95,117,140,118,148,292,317,295,0.7,-0.7,71.49055,6.56933
3,672335,"Pérez, Cionel",2024-08-14,747000,10,30,0,0,,0,0,0,,0,1,,,2219,95.8,94.8,1,2,1,-1,5.77,127,149,130,153,290,327,308,0.1,-0.1,75.079295,6.827575
6,554431,"Matzek, Tyler",2024-04-16,746400,16,37.5,0,0,,0,0,0,,0,1,,,2521,94.5,93.83,0,2,4,-0.7000000000000030,6.27,130,148,147,153,280,325,302,0.2,-0.2,55.202,6.96618
3,678606,"Ferrer, Jose A.",2024-09-04,746019,13,23.1,0,0,,0,0,0,,0,1,,,2136,96.5,95.83,1,2,1,-0.7000000000000030,6.2,118,149,115,153,289,320,292,0.2,-0.2,70.24538,6.35835
2,605177,"Chafin, Andrew",2024-04-27,746484,19,10.5,0,0,0,0,0,1.213,0.643,0,1,100.6,29,2236,91.2,92,0,2,0,0.7999999999999970,6.6,127,146,144,153,281,329,296,0.3,-0.3,73.175445,7.575365
8,657612,"Hill, Tim",2024-04-22,745916,12,66.7,0,0,0,0,0,0.026,0.028,0,2,80.3,-24,2172,89.6,90.19,2,5,3,0.6000000000000090,6.86,128,151,114,152,292,329,301,0.5,-0.5,70.732596,7.020168
15,621389,"Blach, Ty",2024-05-24,746558,78,19.2,0,0,0,0,0,0.201,0.183,0,3,75.6,15.7,2083,86.7,85.53,3,7,8,-1.2000000000000000,5.22,124,148,115,152,294,336,308,0.6,-0.6,70.620442857,7.226947143
17,542881,"Anderson, Tyler",2024-06-03,746224,91,18.7,0,0,0,0,0,0.088,0.081,0,5,87.9,24.6,2248,86.4,85.94,1,9,8,-0.5,6.09,122,148,102,154,298,325,304,1,-1,71.92157125,7.2565075
7,621381,"Strahm, Matt",2024-06-18,745563,13,53.8,0,0,0,0,0,0.176,0.189,0,2,75.3,17.5,2530,94.9,94.14,1,6,1,-0.8000000000000110,6.21,126,148,118,151,279,316,295,0.3,-0.3,58.239458333,5.287698333
4,669062,"Miller, Erik",2024-06-03,747194,15,26.7,0,0,0,0,0,0.008,0.006,0,1,95.1,51,2178,97.1,97.65,0,2,2,0.6000000000000090,6.63,122,147,105,144,280,318,312,0.5,-0.5,73.676255,7.996455
4,621363,"Poche, Colin",2024-09-27,746904,22,18.2,0,0,0,0,0,0.017,0.014,0,1,82.8,38,2314,92,93.85,1,2,2,1.8999999999999900,7.28,109,147,125,149,284,313,314,0.2,-0.2,73.24826,6.73103
6,621345,"Minter, A.J.",2024-08-01,747092,15,40,0,0,0,0,0,0.314,0.177,0,1,94.2,31,2548,92.3,92.4,1,3,3,0.10000000000000900,6.2,129,151,122,152,298,321,297,0.2,-0.2,73.34463,7.058623333
13,657612,"Hill, Tim",2024-07-13,747013,26,50,0,0,0,0,0,0.135,0.146,0,3,75.9,-41.7,2164,89.4,89.74,0,5,8,0.29999999999999700,6.72,101,148,121,153,297,326,288,0.8,-0.8,70.487136,6.302904
7,573124,"Rogers, Taylor",2024-09-19,746985,18,38.9,0,0,0,0,0,0.072,0.078,0,2,101.4,-49,2160,92.7,91.69,0,2,5,-1,5.74,108,150,113,152,299,318,310,0.4,-0.4,70.386315,5.67175
18,671096,"Abbott, Andrew",2024-05-28,746709,94,19.1,0,0,0,0,0,0.327,0.337,0,2,87.6,17.5,2257,92.4,93.04,1,5,13,0.5999999999999940,6.7,122,147,110,152,284,312,295,0.7,-0.7,58.339458,5.490162
5,656945,"Scott, Tanner",2024-06-11,745815,31,16.1,0,0,,0,0,0,,0,1,,,2576,96.8,97.28,1,3,2,0.5,6.5,124,149,97,150,290,319,317,0.2,-0.2,67.358273333,5.874673333
2,672335,"Pérez, Cionel",2024-04-29,747046,13,15.4,0,0,0,0,0,0.246,0.271,0,1,98.7,-11,2129,96.5,96.55,0,1,1,0,6.25,86,140,133,152,301,330,307,0.4,-0.4,76.04807,7.66775
21,642232,"Yarbrough, Ryan",2024-06-26,746942,51,41.2,0,0,0,0,0,0.233,0.257,0,5,79.3,-15.8,1876,86.1,86.16,2,10,11,0.10000000000000900,6.33,109,143,116,150,260,302,319,1.7,-1.7,68.554646,6.496569
2,687911,"King, Bryan",2024-08-17,746355,11,18.2,0,0,0,0,0,0.09,0.046,0,1,96.9,43,2211,91.3,91.6,0,1,1,0.29999999999999700,6.65,123,151,93,153,277,319,303,0.2,-0.2,69.57986,6.69459
1,669674,"Long, Sam",2024-08-26,746596,26,3.8,0,0,0,0,0,0.155,0.094,0,1,95.9,39,2415,94.1,94.2,0,1,0,0.10000000000000900,6.4,129,148,118,150,273,318,300,0.4,-0.4,75.8053,6.71646
4,650893,"Cabrera, Génesis",2024-07-23,744904,16,25,0,0,0,0,0,0.159,0.177,0,1,70.3,-46,2164,92.7,92.47,1,3,1,-0.20000000000000300,6.05,122,147,116,154,271,318,305,0.1,-0.1,74.327133333,7.405113333
5,657006,"Steele, Justin",2024-06-13,745075,93,5.4,0,0,0,0,0,0.725,0.68,0,1,108.3,15,2395,92.5,92.42,0,1,4,-0.09999999999999430,6.36,122,149,103,154,284,331,301,0.1,-0.1,73.97755,6.32498
6,573009,"Mantiply, Joe",2024-09-29,747147,11,54.5,0,0,0,0,0,0.104,0.112,0,1,53.5,6,2256,87.7,87.23,1,4,2,-0.5,6.15,125,149,114,152,290,321,300,0.2,-0.2,71.800215,7.3284
4,621381,"Strahm, Matt",2024-09-11,745525,15,26.7,0,0,0,0,0,0.134,0.147,0,1,94.9,-15,2552,93.6,93.6,0,2,2,0,6.4,127,149,112,152,289,331,300,0.1,-0.1,71.16646,7.1175
3,573124,"Rogers, Taylor",2024-05-18,745339,17,17.6,0,0,0,0,0,0.509,0.566,0,1,111.1,3,2101,92.5,91.77,0,2,1,-0.7000000000000030,5.73,98,139,123,147,301,326,310,0.6,-0.6,66.24457,6.21337
4,642048,"Saucedo, Tayler",2024-04-28,745265,17,23.5,0,0,,0,0,0,,0,1,,,2312,91,91.4,1,2,2,0.4000000000000060,6.55,88,138,105,148,283,324,298,0.3,-0.3,74.418615,7.052235
4,656945,"Scott, Tanner",2024-06-23,746051,22,18.2,0,0,,0,0,0,,0,1,,,2558,96.5,96.3,2,3,1,-0.20000000000000300,6.4,122,142,107,146,285,319,310,0.5,-0.5,64.015626667,6.563593333
3,573204,"Thielbar, Caleb",2024-05-22,744856,15,20,0,0,0,0,0,0.005,0.006,0,1,92.4,59,2286,94,94.7,0,1,2,0.7000000000000030,6.3,119,147,119,154,303,314,307,0.2,-0.2,72.61607,7.29241
5,681892,"Funderburk, Kody",2024-04-27,746245,38,13.2,0,0,0,0,0,0.046,0.049,0,1,79.7,-19,2357,92.3,92.96,0,1,4,0.7000000000000030,6.86,122,148,121,153,301,316,304,0.1,-0.1,58.72963,5.15455
9,656222,"Beeks, Jalen",2024-06-18,746542,29,31,0,0,0,0,0,0.585,0.462,0,2,82.7,-8,2287,88.6,89.44,1,5,4,0.8000000000000110,6.52,109,145,119,148,313,337,312,1,-1,65.62105,7.51115
10,518617,"Diekman, Jake",2024-05-02,745830,22,45.5,0,0,0,0,0,0.233,0.259,0,2,60.6,25,2309,94.8,95.02,1,5,5,0.20000000000000300,6.49,112,149,117,153,286,324,309,0.4,-0.4,69.457946,6.561492
6,664076,"Cleavinger, Garrett",2024-06-15,747113,28,21.4,0,0,0,0,0,0.082,0.063,0,1,93.8,34,2309,96.2,96.08,0,4,2,-0.10000000000000900,5.93,109,148,128,154,298,334,307,0.2,-0.2,71.89386,7.1705275
2,663947,"Holton, Tyler",2024-08-26,746753,11,18.2,0,0,0,0,0,0.494,0.549,0,1,61.7,34,2202,91,91.6,0,1,1,0.5999999999999940,6.4,124,149,91,151,280,319,304,0.2,-0.2,67.27173,6.66488
4,676395,"Garcia, Robert",2024-06-12,746462,22,18.2,0,0,,0,0,0,,0,1,,,2233,96.4,96.8,0,2,2,0.3999999999999920,6.6,128,149,120,154,302,337,302,0.3,-0.3,72.38804,5.88873
1,671111,"Peralta, Sammy",2024-07-31,746764,23,4.3,0,0,0,0,0,0.098,0.109,0,1,107.8,-24,2220,88.8,89.5,0,1,0,0.7000000000000030,6.6,85,138,115,143,297,324,309,0.4,-0.4,,
15,650671,"Quijada, José",2024-07-26,746200,22,68.2,0,0,0,0,0,0.235,0.25,0,2,92.6,24,2211,94.5,95.04,2,10,5,0.5,6.68,107,147,121,152,298,321,304,0.4,-0.4,70.162937,6.455049
12,657571,"Ferguson, Caleb",2024-06-14,746947,21,57.1,0,0,,0,0,0,,0,3,,,2370,91.3,91.97,3,3,9,0.7000000000000030,6.64,118,147,112,154,261,313,297,0.9,-0.9,66.401456667,6.293643333
6,666200,"Luzardo, Jesús",2024-04-20,746893,104,5.8,0,0,0,0,0,0.064,0.066,0,2,83.5,-2,2221,95.5,93.93,0,3,3,-1.5999999999999900,5.85,99,143,112,144,277,312,299,1.4,-1.4,67.91222,6.83805
