savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
5,681867,"Criswell, Cooper",2024-07-23,746524,105,4.8,0,0,,0,0,0,,0,1,,,1397,82.5,83.88,1,2,3,1.4000000000000100,6.78,117,152,126,149,299,340,295,0,0,69.09813,8.24596
5,686752,"Pepiot, Ryan",2024-06-10,745080,93,5.4,0,0,,0,0,0,,0,1,,,2536,86.7,86.86,2,3,2,0.20000000000000300,6.7,89,147,119,143,302,343,300,0.7,-0.7,69.241926667,7.925593333
2,666277,"Soriano, George",2024-08-16,745784,61,3.3,0,0,0,0,0,0.742,0.714,0,1,104.4,15,1804,87.5,88,0,1,1,0.5,6.65,121,153,126,149,291,321,286,0.3,-0.3,,
10,676106,"Hancock, Emerson",2024-06-13,745245,92,10.9,0,0,0,0,0,0.04,0.043,0,2,74,-8,1811,85.8,85.88,1,4,6,0.10000000000000900,6.4,106,151,127,146,299,316,286,0.4,-0.4,76.746945,8.2250225
2,605347,"López, Jorge",2024-04-26,745835,24,8.3,0,0,0,0,0,0.322,0.171,0,1,93.8,32,1677,86.5,86.45,0,2,0,-0.09999999999999430,6.5,114,154,126,150,303,317,295,0.1,-0.1,66.0396,8.19868
1,554430,"Wheeler, Zack",2024-03-29,745604,89,1.1,0,0,,0,0,0,,0,1,,,1483,86.4,88.2,1,1,0,1.8000000000000000,7.2,108,150,121,150,289,323,285,0.1,-0.1,,
2,666974,"Cano, Yennier",2024-09-19,746985,14,14.3,0,0,,0,0,0,,0,1,,,1834,93.2,92.5,1,1,1,-0.7000000000000030,5.95,115,153,121,147,315,318,296,0,0,57.92751,8.01673
1,592773,"Stanek, Ryne",2024-09-03,745778,17,5.9,0,0,,0,0,0,,0,1,,,912,89.1,88.6,1,1,0,-0.5,6.1,116,154,119,148,295,326,302,0.1,-0.1,81.06681,7.76863
7,681857,"Olson, Reese",2024-04-26,746482,100,7,0,0,,0,0,0,,0,1,,,2143,86.8,85.81,4,5,2,-1,6.03,116,153,122,146,310,336,282,0.1,-0.1,72.06174,8.565466
7,675921,"Howard, Spencer",2024-07-11,746452,75,9.3,0,0,,0,0,0,,0,1,,,1551,79.8,80.4,1,2,5,0.6000000000000090,6.73,106,151,122,149,310,322,287,0.2,-0.2,61.453755,8.4289
6,670950,"Richards, Trevor",2024-04-03,746407,13,46.2,0,0,0,0,0,0.06,0.067,0,1,84.6,-20,2661,78.9,78.48,0,3,3,-0.29999999999999700,6.12,111,154,113,147,291,331,283,0.3,-0.3,67.09582,7.235626667
3,657746,"Ryan, Joe",2024-06-30,745243,99,3,0,0,,0,0,0,,0,1,,,1994,88.3,88.87,1,1,2,0.6000000000000090,6.53,117,150,117,148,292,312,286,0.3,-0.3,69.72747,6.25443
5,650633,"King, Michael",2024-07-10,745394,91,5.5,0,0,0,0,0,0.041,0.045,0,2,94.2,-24,2029,88,87.66,1,3,2,-0.29999999999999700,6.26,107,151,124,148,298,325,300,0.5,-0.5,75.009755,8.353975
8,678394,"Bello, Brayan",2024-03-28,745283,84,9.5,0,0,,0,0,0,,0,1,,,1796,87.9,87.74,1,3,5,-0.09999999999999430,6.39,96,153,121,144,304,322,286,0.1,-0.1,,
2,680767,"Vodnik, Victor",2024-08-02,745387,23,8.7,0,0,0,0,0,0.09,0.046,0,1,96.6,43,1607,90.6,91.25,1,2,0,0.7999999999999970,6.75,125,153,134,149,306,325,299,0.3,-0.3,58.81943,7.562055
7,642629,"Ramirez, Emmanuel",2024-04-30,746073,10,70,0,0,0,0,0,0.019,0.018,0,2,77.1,59,472,82.7,82.69,4,6,1,0,6.64,110,153,124,148,300,307,278,0.4,-0.4,57.562168333,7.61133
3,658648,"Avila, Pedro",2024-06-15,744925,26,11.5,0,0,0,0,0,0.039,0.043,0,1,68.8,-9,1774,82.9,83.33,0,2,1,0.3999999999999920,6.27,94,153,119,146,306,308,292,0.3,-0.3,56.489255,7.004685
13,663978,"Paddack, Chris",2024-05-08,745906,99,13.1,0,0,0,0,0,0.074,0.079,0,3,76.4,11.7,1830,82.5,83.18,1,9,4,0.7000000000000030,7.06,103,152,122,147,308,325,290,1.6,-1.6,67.479221111,7.536773333
2,607259,"Martinez, Nick",2024-05-04,746720,23,8.7,0,0,,0,0,0,,0,1,,,2137,80.1,80,2,2,0,-0.09999999999999430,6.15,113,149,109,150,299,313,275,0.1,-0.1,65.57538,8.783465
1,657585,"Garrett, Reed",2024-05-16,745580,23,4.3,,,0,,0,0.084,,0,0,82.9,29,1501,87.3,86.1,0,1,0,-1.2000000000000000,6,92,111,90,97,287,306,279,0.2,-0.2,79.34407,7.82671
11,607259,"Martinez, Nick",2024-04-06,746731,92,12,0,0,0,0,0,0.061,0.068,0,3,97.1,-9,2097,78.5,77.95,3,5,6,-0.5,5.9,101,145,121,142,300,319,277,1,-1,69.7138475,8.0446575
5,605288,"Houser, Adrian",2024-06-08,745814,30,16.7,0,0,,0,0,0,,0,2,,,,85.8,,2,2,3,,,,,,,,,,0.1,-0.1,,
7,701581,"Festa, David",2024-09-20,746905,103,6.8,0,0,,0,0,0,,0,1,,,1859,88.1,88.63,3,4,3,0.5,6.81,111,151,119,145,276,311,309,0.1,-0.1,71.33394,7.58552
2,689225,"Brieske, Beau",2024-09-24,746421,23,8.7,0,0,0,0,0,0.013,0.011,0,1,82.7,76,2148,86.7,86.3,0,1,1,-0.4000000000000060,5.9,125,153,125,150,319,338,284,0.1,-0.1,78.3273,7.63163
1,694973,"Skenes, Paul",2024-05-17,746878,100,1,0,0,0,0,0,0.047,0.037,0,1,90.4,35,1952,86.2,85.5,0,1,0,-0.7000000000000030,6,114,153,123,150,300,336,291,0.1,-0.1,75.59582,8.72791
6,682243,"Miller, Bryce",2024-08-15,746437,90,6.7,0,0,0,0,0,0.065,0.061,0,3,75.3,39,955,85.2,85.5,1,3,3,0.29999999999999700,6.43,118,154,120,150,289,314,291,0.2,-0.2,72.637546667,8.582166667
15,641927,"Ober, Bailey",2024-05-07,745915,84,17.9,0,0,0,0,0,0.11,0.122,0,2,90.2,-7,2041,82,83.35,2,13,2,1.4000000000000100,7.2,114,152,122,148,301,323,288,0.8,-0.8,67.418615,8.267071667
5,592454,"Kahnle, Tommy",2024-09-26,745691,17,29.4,0,0,,0,0,0,,0,1,,,1502,86.8,87.38,1,1,4,0.6000000000000090,6.82,122,154,127,149,302,327,296,0.2,-0.2,71.4642,8.50179
3,672710,"Contreras, Roansy",2024-06-07,746220,25,12,0,0,0,0,0,0.028,0.031,0,1,82.2,35,1909,89.7,90.23,0,2,1,0.5,6.63,101,152,115,147,311,321,292,0.3,-0.3,72.648055,7.64608
15,608379,"Wacha, Michael",2024-08-17,746675,87,17.2,0,0,0,0,0,0.006,0.005,0,4,85,33,1557,81.5,82.09,4,7,8,0.5999999999999940,6.84,106,152,121,148,303,323,285,0.9,-0.9,67.949812857,8.223314286
1,592454,"Kahnle, Tommy",2024-06-16,746945,10,10,0,0,0,0,0,0.262,0.291,0,1,77.2,8,1274,85.9,86.9,0,1,0,1,6.9,113,153,107,150,275,315,284,0.1,-0.1,68.17019,8.0765
1,670950,"Richards, Trevor",2024-07-02,744913,14,7.1,0,0,0,0,0,0,0.001,0,1,71.5,77,2716,80.2,79.3,0,1,0,-0.9000000000000060,6,101,145,126,146,299,321,297,0.4,-0.4,67.48333,8.78067
2,622491,"Castillo, Luis",2024-07-05,745237,104,1.9,0,0,,0,0,0,,0,1,,,2109,88.6,87.3,1,2,0,-1.2000000000000000,5.25,111,152,122,148,311,318,287,0.2,-0.2,77.183945,8.65842
3,571656,"Farmer, Buck",2024-06-15,745976,27,11.1,0,0,,0,0,0,,0,1,,,1723,87,86.8,1,2,1,-0.20000000000000300,6.1,116,152,124,149,301,320,286,0.2,-0.2,71.18238,8.20623
1,642701,"Santana, Dennis",2024-07-02,745482,25,4,0,0,,0,0,0,,0,1,,,1803,91.1,90.7,1,1,0,-0.3999999999999920,6.3,111,153,113,150,326,330,298,0.1,-0.1,74.81804,8.09791
1,693821,"Elder, Bryce",2024-05-04,746155,71,1.4,0,0,,0,0,0,,0,1,,,1725,83.7,83.3,1,1,0,-0.4000000000000060,5.8,88,151,107,142,299,322,292,0.2,-0.2,58.94518,6.76571
6,518585,"Cruz, Fernando",2024-09-29,746820,28,21.4,0,0,,0,0,0,,0,2,,,690,81.1,81.98,3,3,3,0.9000000000000060,6.9,99,149,125,147,294,323,294,0.3,-0.3,50.176096667,8.053503333
8,554430,"Wheeler, Zack",2024-04-09,745195,107,7.5,0,0,,0,0,0,,0,3,,,1532,84.6,86.61,4,7,1,2,7.49,101,149,118,150,304,328,289,0.8,-0.8,73.726565,8.442606667
3,571656,"Farmer, Buck",2024-07-30,746683,11,27.3,0,0,,0,0,0,,0,2,,,1797,86.1,85.87,2,3,0,-0.19999999999998900,6.07,111,151,127,148,299,322,286,0.3,-0.3,59.529003333,7.58348
4,676106,"Hancock, Emerson",2024-04-13,745272,74,5.4,0,0,0,0,0,0.443,0,0,1,99.6,12,1893,87.7,88.08,2,4,0,0.3999999999999920,6.45,106,151,114,143,297,322,292,0.2,-0.2,70.1317975,7.8650575
1,666974,"Cano, Yennier",2024-06-03,744930,13,7.7,0,0,0,0,0,0.397,0.397,0,1,104.4,-1,1833,92.3,91.9,0,1,0,-0.3999999999999920,6,121,153,125,148,304,336,298,0.1,-0.1,,
4,642207,"Williams, Devin",2024-09-18,745933,19,21.1,0,0,,0,0,0,,0,1,,,2787,84.9,85.6,1,2,2,0.6999999999999890,6.97,111,155,129,148,306,326,292,0.3,-0.3,74.00762,8.016595
3,622491,"Castillo, Luis",2024-04-02,745273,99,3,0,0,0,0,0,0.024,0.026,0,2,80.3,-27,1873,88.7,87.87,1,2,1,-0.7999999999999970,5.63,102,149,113,140,296,318,284,0.6,-0.6,,
4,661395,"Duran, Jhoan",2024-08-16,744974,13,30.8,0,0,0,0,0,0.52,0.571,0,1,104.7,3,1670,97.2,96.88,1,3,1,-0.29999999999999700,6.1,111,153,125,147,312,340,305,0.2,-0.2,70.304856667,6.870873333
4,682243,"Miller, Bryce",2024-08-09,745220,87,4.6,0,0,,0,0,0,,0,1,,,931,86.1,86.47,1,3,1,0.4000000000000060,6.68,115,152,124,149,283,306,280,0.3,-0.3,71.60224,7.47457
1,656557,"Houck, Tanner",2024-08-30,746433,95,1.1,0,0,,0,0,0,,0,1,,,2002,89.4,89.3,0,0,1,-0.10000000000000900,5.9,87,149,121,143,302,324,285,0.2,-0.2,,
2,641703,"Honeywell, Brent",2024-07-14,746449,36,5.6,0,0,0,0,0,0.117,0.128,0,1,63.8,0,2223,81.3,80.5,0,1,1,-0.7999999999999970,5.75,116,155,129,150,311,327,291,0.1,-0.1,78.52996,7.40838
6,695076,"Lowder, Rhett",2024-09-28,746819,91,6.6,0,0,0,0,0,0,0.001,0,1,87.1,47,1878,86.2,85.9,1,2,4,-0.29999999999999700,6.2,106,150,120,149,301,322,294,0.2,-0.2,74.41106,7.46501
9,681857,"Olson, Reese",2024-04-15,746488,95,9.5,0,0,,0,0,0,,0,3,,,2017,85.5,84.61,5,6,3,-0.9000000000000060,5.74,110,153,117,145,310,339,291,0.5,-0.5,77.098195,8.5265725
1,543475,"Lyles, Jordan",2024-03-31,746332,20,5,0,0,,0,0,0,,0,1,,,1547,84.2,84.6,1,1,0,0.3999999999999920,6.9,105,151,127,148,313,325,283,0.1,-0.1,,
7,640448,"Finnegan, Kyle",2024-09-26,744796,28,25,0,0,0,0,0,0.151,0.157,0,1,81,-5,743,87,87.84,0,3,4,0.7999999999999970,6.76,106,149,125,148,297,322,293,0.4,-0.4,73.417533333,6.52302
1,676961,"Boushley, Caleb",2024-08-27,745864,32,3.1,0,0,0,0,0,0.851,0.409,0,1,101.1,34,1755,85.2,84.7,0,1,0,-0.5,6,87,151,116,145,303,327,297,0.2,-0.2,73.48134,7.50997
8,641927,"Ober, Bailey",2024-08-20,745374,83,9.6,0,0,,0,0,0,,0,1,,,2033,83.7,84.99,3,4,4,1.3000000000000000,7.26,110,153,129,147,301,324,305,0.2,-0.2,72.6211625,9.372085
11,669330,"Wells, Tyler",2024-04-12,747055,90,12.2,0,0,0,0,0,0.021,0.017,0,1,98.2,56,2280,85.1,85.26,1,6,5,0.20000000000000300,6.52,107,147,120,145,310,322,281,0.3,-0.3,72.841276667,8.225038333
3,684320,"Rodríguez, Yariel",2024-04-19,745430,83,3.6,0,0,,0,0,0,,0,1,,,1553,89.5,89.87,1,1,2,0.4000000000000060,6.83,106,152,114,148,292,321,294,0,0,73.57058,8.77831
1,656546,"Hoffman, Jeff",2024-04-22,746723,12,8.3,0,0,,0,0,0,,0,1,,,1761,90.4,91.1,1,1,0,0.6999999999999890,6.6,123,151,120,147,300,316,277,0.1,-0.1,36.08681,6.80382
8,489446,"Yates, Kirby",2024-04-12,746408,20,40,0,0,0,0,0,0.201,0.223,0,1,100.2,-11,1534,87,86.72,1,4,4,-0.29999999999999700,6.41,113,152,120,146,291,323,288,0.1,-0.1,72.2837025,8.1017725
4,682243,"Miller, Bryce",2024-04-24,745028,83,4.8,0,0,,0,0,0,,0,1,,,926,84,84.07,1,4,0,0.09999999999999430,6.6,110,148,124,145,308,336,301,0.4,-0.4,71.153805,8.4054975
6,671922,"Smith, Cade",2024-03-30,745684,34,17.6,0,0,,0,0,0,,0,1,,,862,88.1,89.78,1,2,4,1.7000000000000000,7.72,112,154,126,149,296,312,297,0.2,-0.2,,
5,679885,"Martinez, Justin",2024-06-28,747183,33,15.2,0,0,0,0,0,0.021,0.024,0,2,88,-29,945,89.8,90.28,1,3,2,0.5,6.7,119,152,126,145,309,313,289,0.6,-0.6,73.453833333,7.847336667
11,615698,"Quantrill, Cal",2024-05-03,745510,99,11.1,0,0,0,0,0,0.234,0.146,0,5,96.1,5.5,1094,86.4,86.8,3,7,4,0.3999999999999920,6.61,117,153,128,148,314,319,292,1,-1,72.964973333,8.25558
4,606965,"Devenski, Chris",2024-06-10,745080,18,22.2,0,0,,0,0,0,,0,1,,,1743,83.5,82.97,1,1,3,-0.5,6.1,92,153,119,147,303,335,300,0.3,-0.3,69.34996,7.68337
2,596133,"Weaver, Luke",2024-08-22,745705,16,12.5,0,0,,0,0,0,,0,1,,,1844,88.8,88.85,1,1,1,0,6.3,108,154,122,151,298,332,279,0.1,-0.1,75.05781,8.20821
1,670174,"Winckowski, Josh",2024-04-27,746971,52,1.9,0,0,0,0,0,0.22,0.245,0,1,100.3,-14,1748,91.5,91.8,0,1,0,0.29999999999999700,6.4,108,154,125,146,276,321,294,0.5,-0.5,69.94036,7.28884
2,608678,"Leone, Dominic",2024-04-07,746330,24,8.3,0,0,0,0,0,0.07,0.074,0,1,81.3,-24,1698,91.1,91.75,0,1,1,0.7000000000000030,6.6,111,140,114,142,310,328,303,0.4,-0.4,78.38468,7.62344
9,543294,"Hendricks, Kyle",2024-07-20,746852,84,10.7,0,0,0,0,0,0.131,0.145,0,2,39.4,-36,2141,80.6,79.9,1,4,5,-0.6999999999999890,5.66,109,153,126,151,306,324,293,0.4,-0.4,73.0399,8.4177325
4,605135,"Bassitt, Chris",2024-06-29,744921,94,4.3,0,0,0,0,0,0.008,0.006,0,1,91.9,61,1897,85.1,85.63,0,3,1,0.5999999999999940,6.63,113,151,123,151,306,315,290,0.3,-0.3,75.86288,7.572303333
2,670955,"Uceta, Edwin",2024-08-09,745062,15,13.3,0,0,,0,0,0,,0,1,,,2209,88.7,88.1,1,1,1,-0.6000000000000090,6.15,112,155,118,147,308,327,296,0.2,-0.2,64.01563,6.80255
6,554430,"Wheeler, Zack",2024-05-28,745337,101,5.9,0,0,0,0,0,0.178,0.105,0,2,96.3,31,1561,86.7,88.75,3,4,2,2.0999999999999900,7.53,102,149,123,148,299,319,278,0.3,-0.3,74.228625,7.693785
1,621294,"Heller, Ben",2024-08-27,745461,29,3.4,0,0,,0,0,0,,0,1,,,1446,84,84.4,1,1,0,0.4000000000000060,6.7,113,141,113,137,320,323,296,0.4,-0.4,51.56308,5.06723
1,453286,"Scherzer, Max",2024-06-28,747017,77,1.3,0,0,,0,0,0,,0,1,,,1461,83.7,84.1,1,1,0,0.3999999999999920,6.6,115,154,120,150,298,330,283,0.2,-0.2,73.58458,8.86063
3,628452,"Iglesias, Raisel",2024-08-01,747092,10,30,0,0,0,0,0,0.037,0.041,0,2,57.7,-9,2199,89.4,89.2,1,2,1,-0.20000000000000300,6.1,113,154,128,149,308,322,289,0.3,-0.3,68.02889,8.21992
3,669923,"Kirby, George",2024-07-07,745233,93,3.2,0,0,,0,0,0,,0,2,,,871,86.2,87,2,2,1,0.7999999999999970,6.53,108,154,120,147,299,312,294,0.3,-0.3,67.675175,7.884395
2,445926,"Chavez, Jesse",2024-07-02,747102,29,6.9,0,0,0,0,0,0.178,0.195,0,1,62.8,-76,1926,85.6,85.6,0,1,1,0,6.4,109,154,126,147,306,329,295,0.3,-0.3,73.5409,9.23786
6,643410,"Leiter Jr., Mark",2024-08-24,745703,36,16.7,0,0,,0,0,0,,0,1,,,730,83.7,84.4,1,3,3,0.7000000000000030,6.82,111,153,129,151,300,322,282,0,0,71.475336667,7.389036667
10,593423,"Montas, Frankie",2024-08-25,745618,106,9.4,0,0,0,0,0,0.061,0.068,0,2,49.3,4,1504,87.5,87.32,2,3,7,-0.20000000000000300,6.05,117,154,127,146,304,321,294,0.2,-0.2,74.11246,7.664173333
1,681217,"Silseth, Chase",2024-04-07,746251,91,1.1,0,0,,0,0,0,,0,1,,,1025,86.1,84.4,0,0,1,-1.6999999999999900,5.5,86,151,117,143,312,329,292,0.2,-0.2,,
1,680744,"Madden, Ty",2024-09-14,746422,69,1.4,,,,,,,,,,,,1350,85.1,84.9,0,1,0,-0.19999999999998900,6.2,88,150,119,145,299,331,279,0.1,-0.1,75.12093,7.44721
2,677955,"Hill, Jaden",2024-09-22,746092,18,11.1,,,,,,,,,,,,1772,85.5,86.75,0,0,2,1.3000000000000000,6.7,119,145,132,147,298,314,295,0.1,-0.1,,
1,683627,"Molina, Anthony",2024-07-04,746532,20,5,,,,,,,,,,,,1814,84.7,84.7,0,0,1,0,6.1,119,153,133,147,310,339,309,0,0,,
1,571882,"Law, Derek",2024-04-24,744864,15,6.7,,,,,,,,,,,,2011,90.8,91.2,0,1,0,0.4000000000000060,6.6,86,151,121,147,296,314,292,0,0,74.39143,8.71287
2,641793,"Littell, Zack",2024-09-13,746586,89,2.2,,,,,,,,,,,,945,83.3,82.9,0,0,2,-0.3999999999999920,6.25,95,153,119,146,299,320,291,-0.1,0.1,,
2,663969,"Phillips, Tyler",2024-08-14,745544,87,2.3,,,,,,,,,,,,1356,85.1,85.85,0,1,1,0.7999999999999970,6.7,93,147,119,146,299,324,279,0,0,69.18772,6.87341
1,693821,"Elder, Bryce",2024-05-12,745825,85,1.2,,,,,,,,,,,,2042,85.8,85.7,0,0,1,-0.09999999999999430,6.2,88,151,127,145,296,330,287,-0.1,0.1,,
1,663567,"Lambert, Peter",2024-04-01,746899,42,2.4,,,,,,,,,,,,1343,86.7,87.7,0,0,1,1,6.7,120,148,130,150,291,320,297,0.1,-0.1,,
1,663773,"Hoeing, Bryan",2024-09-28,747146,11,9.1,,,,,,,,,,,,1034,87.3,87.7,0,0,1,0.4000000000000060,6.4,117,153,130,149,312,312,296,0,0,,
2,669270,"Kuhnel, Joel",2024-08-22,745623,17,11.8,,,,,,,,,,,,1550,90.1,91.55,0,0,2,1.5,6.95,102,153,119,147,308,331,300,0,0,,
1,657097,"Webb, Jacob",2024-09-27,745847,22,4.5,,,,,,,,,,,,2316,84.6,84.9,0,0,1,0.30000000000001100,6.7,124,154,123,149,304,332,304,-0.1,0.1,,
1,622663,"Severino, Luis",2024-09-14,745528,86,1.2,,,,,,,,,,,,1405,85.4,86.1,0,0,1,0.6999999999999890,6.8,115,153,128,148,297,324,289,0,0,,
1,656546,"Hoffman, Jeff",2024-04-30,746239,13,7.7,,,,,,,,,,,,1768,89.7,89.6,0,0,1,-0.10000000000000900,6.4,103,151,119,148,306,324,300,0,0,,
1,623211,"Brazobán, Huascar",2024-07-13,746687,23,4.3,,,,,,,,,,,,2025,91.1,90.2,0,0,1,-0.8999999999999920,5.8,120,153,124,149,303,321,290,0,0,,
1,607067,"Rea, Colin",2024-06-28,745970,97,1,,,,,,,,,,,,1608,86.7,87.7,0,0,1,1,6.9,86,145,117,139,312,322,296,-0.1,0.1,,
1,690829,"Joyce, Ben",2024-07-21,745633,16,6.3,,,,,,,,,,,,1504,91.6,92.5,0,0,1,0.9000000000000060,6.6,115,153,123,148,316,322,310,-0.1,0.1,,
1,677161,"Kelly, Zack",2024-06-09,746787,32,3.1,,,,,,,,,,,,2279,82.9,83.4,0,1,0,0.5,7.1,84,152,118,146,304,321,291,0.1,-0.1,72.46511,7.54795
1,694350,"Brzykcy, Zach",2024-09-17,745772,18,5.6,,,,,,,,,,,,1933,86.9,87.3,1,1,0,0.3999999999999920,6.6,112,154,123,147,303,327,299,0,0,77.10725,8.89899
1,592094,"Adam, Jason",2024-07-21,745722,25,4,,,,,,,,,,,,2388,91.7,92.5,0,0,1,0.7999999999999970,6.9,105,148,118,143,301,334,294,-0.1,0.1,,
1,663158,"Suarez, Robert",2024-08-26,745133,19,5.3,,,,,,,,,,,,1749,93.2,94.8,0,0,1,1.5999999999999900,7.1,119,153,127,146,311,317,301,0,0,,
1,605463,"Scott, Tayler",2024-04-27,746560,25,4,,,,,,,,,,,,1567,88,86.6,0,0,1,-1.4000000000000100,5.2,,,,,,,,-0.1,0.1,,
2,668678,"Gallen, Zac",2024-08-24,746917,99,2,,,,,,,,,,,,1498,87.8,88.8,0,0,2,1,6.85,85,153,121,144,292,328,322,-0.2,0.2,,
1,607067,"Rea, Colin",2024-08-06,747086,92,1.1,,,,,,,,,,,,1362,86.9,87.6,1,1,0,0.6999999999999890,6.5,119,154,132,148,331,333,292,0,0,72.31704,7.88218
1,623474,"Herget, Jimmy",2024-08-17,746190,33,3,,,,,,,,,,,,1549,84.6,83,1,1,0,-1.5999999999999900,5.2,102,153,122,143,310,322,302,0.1,-0.1,75.57772,8.55529
2,671922,"Smith, Cade",2024-08-23,746597,11,18.2,,,,,,,,,,,,647,87.4,88.3,0,1,1,1,7.1,101,154,124,149,298,321,293,0.1,-0.1,63.71084,8.43596
1,643493,"Pruitt, Austin",2024-04-20,747135,22,4.5,,,,,,,,,,,,1729,88.2,87.7,0,0,1,-0.5,5.8,119,155,122,149,295,337,297,0,0,,
1,592094,"Adam, Jason",2024-07-24,744905,29,3.4,,,,,,,,,,,,2124,89.6,89,1,1,0,-0.5999999999999940,6.5,95,154,117,146,285,308,281,0.1,-0.1,55.50827,7.30426
5,676440,"Bibee, Tanner",2024-05-08,746640,82,6.1,,,,,,,,,,,,2005,82.9,83.88,0,4,1,1,6.56,105,152,125,147,303,323,302,0,0,72.8050175,7.51292
1,656412,"Faedo, Alex",2024-06-04,745010,44,2.3,,,,,,,,,,,,1954,88.2,87.6,1,1,0,-0.6000000000000090,6,118,153,132,150,320,333,290,0,0,75.17517,9.16451
3,681190,"Vásquez, Randy",2024-05-07,746885,83,3.6,,,,,,,,,,,,2255,89.9,90.07,0,0,3,0.19999999999998900,6.6,116,154,123,150,303,332,293,-0.2,0.2,,
2,670124,"Oller, Adam",2024-09-27,744879,95,2.1,,,,,,,,,,,,1616,87.5,88,0,1,1,0.5,6.7,111,154,129,150,301,334,291,0,0,75.63421,7.65728
1,493603,"Ottavino, Adam",2024-05-06,745182,17,5.9,,,,,,,,,,,,1712,87,87.7,0,0,1,0.7000000000000030,7.1,115,152,126,149,304,326,303,0,0,,
1,665620,"García, Deivi",2024-04-01,746817,19,5.3,,,,,,,,,,,,2109,85.1,85.4,0,0,1,0.30000000000001100,6.4,119,152,122,148,297,327,296,0,0,,
1,607200,"Fedde, Erick",2024-05-14,746799,99,1,,,,,,,,,,,,1686,88.2,89.2,0,0,1,1,6.6,117,152,119,149,296,329,292,-0.1,0.1,,
1,642547,"Peralta, Freddy",2024-03-29,745848,92,1.1,,,,,,,,,,,,2024,88.8,88.5,0,0,1,-0.29999999999999700,6.8,109,153,122,146,297,328,304,-0.1,0.1,,
1,643377,"Jax, Griffin",2024-06-28,745238,25,4,,,,,,,,,,,,1792,93,93.3,0,0,1,0.29999999999999700,6.4,113,146,118,143,291,325,291,-0.2,0.2,,
1,641755,"Kinley, Tyler",2024-04-06,746575,18,5.6,,,,,,,,,,,,2576,89.1,88.9,0,1,0,-0.19999999999998900,5.6,88,151,129,151,299,333,307,0,0,83.3009,8.75214
1,681190,"Vásquez, Randy",2024-09-28,747146,96,1,,,,,,,,,,,,2321,87.7,87.6,0,0,1,-0.10000000000000900,6.2,117,155,129,149,299,323,305,0,0,,
1,593423,"Montas, Frankie",2024-09-06,745941,94,1.1,,,,,,,,,,,,1483,86.9,86.7,0,0,1,-0.20000000000000300,6.1,117,155,132,147,300,322,303,0,0,,
3,680767,"Vodnik, Victor",2024-04-13,744953,19,15.8,,,,,,,,,,,,1929,91.3,92.1,1,1,2,0.7999999999999970,6.97,99,152,132,150,301,330,287,0,0,70.18462,8.7861
2,666974,"Cano, Yennier",2024-04-24,746244,12,16.7,,,,,,,,,,,,1653,90.8,89.9,0,1,1,-0.8999999999999920,6.2,114,155,122,144,320,335,307,0,0,77.01932,8.3417
1,472610,"García, Luis",2024-06-19,746219,19,5.3,,,,,,,,,,,,1378,87.8,89.2,0,0,1,1.4000000000000100,6.8,113,154,123,150,314,328,302,-0.1,0.1,,
2,670280,"Bednar, David",2024-04-09,745517,23,8.7,,,,,,,,,,,,1813,93.1,93.8,0,0,2,0.7000000000000030,6.7,100,148,110,146,319,321,301,-0.1,0.1,,
2,606160,"Montero, Rafael",2024-04-25,746887,24,8.3,,,,,,,,,,,,2067,90.1,90,0,0,2,-0.09999999999999430,6.2,88,143,99,141,297,293,277,-0.2,0.2,,
6,450203,"Morton, Charlie",2024-07-20,747093,94,6.4,,,,,,,,,,,,2166,83.2,82.93,0,4,2,-0.29999999999999700,6.17,108,153,121,147,313,323,289,0.1,-0.1,75.231295,8.57292
1,683769,"Gaddis, Hunter",2024-04-01,745277,16,6.3,,,,,,,,,,,,1957,82.2,83.7,0,0,1,1.5,7.4,109,154,127,147,297,311,302,0,0,,
1,594902,"Lively, Ben",2024-08-24,746599,105,1,,,,,,,,,,,,1801,83,84.3,0,1,0,1.3000000000000000,7.2,115,153,135,150,294,323,303,0,0,74.39541,6.93286
3,543518,"McGough, Scott",2024-04-26,745269,22,13.6,,,,,,,,,,,,921,84.6,84.17,0,1,2,-0.3999999999999920,5.8,113,148,107,136,299,324,293,0,0,76.12229,7.63073
2,657053,"Toussaint, Touki",2024-08-25,746754,46,4.3,,,,,,,,,,,,1599,85.1,86.65,0,2,0,1.7000000000000000,7.05,110,152,123,148,294,320,290,0.1,-0.1,68.00456,6.839275
1,641329,"Baker, Bryan",2024-09-21,746983,11,9.1,,,,,,,,,,,,2026,82.8,82.6,0,0,1,-0.20000000000000300,6.5,115,153,122,147,311,323,289,0,0,,
3,658648,"Avila, Pedro",2024-07-27,745553,20,15,,,,,,,,,,,,1764,82.8,82.77,0,1,2,0,6.23,98,151,125,142,298,330,293,0,0,75.49104,7.86085
