savant_data (7)
pitches,player_id,player_name,game_date,game_pk,total_pitches,pitch_percent,ba,iso,babip,slg,woba,xwoba,xba,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length
5,571946,"Miller, Shelby",2024-06-28,746214,17,29.4,1,1.5,1,2.5,1.466,1.234,0.762,2,2,105.8,23,1753,86.9,88.14,0,4,1,1.1999999999999900,7,99,142,115,142,318,331,305,-3,3,70.4113825,7.1619075
5,657746,"Ryan, Joe",2024-06-19,745887,94,5.3,1,1.5,1,2.5,1.466,0.261,0.198,2,2,82.9,-9.5,1927,88.9,89.78,0,2,3,0.8999999999999920,6.88,117,154,124,148,291,323,289,-1.5,1.5,73.58631,7.86051
5,543518,"McGough, Scott",2024-06-22,745564,46,10.9,1,3,,4,1.385,1.097,0.751,1,1,106.2,35,1157,85.1,84.54,2,3,2,-0.5999999999999940,5.9,99,148,123,142,294,307,290,-1.9,1.9,77.12247,8.282606667
6,664299,"Javier, Cristian",2024-05-11,746480,50,12,1,3,,4,1.369,1.065,0.8,1,1,102.9,25,2458,82.1,81.73,0,2,4,-0.3999999999999920,6.07,113,153,119,148,296,336,294,-3,3,71.448005,7.735335
6,676760,"Marinaccio, Ron",2024-06-19,745732,34,17.6,1,3,,4,1.369,0.825,0.509,1,1,101.4,32,2035,80.6,81.03,1,4,2,0.4000000000000060,6.75,111,147,122,152,298,323,280,-1.6,1.6,71.3747825,7.9207175
14,680573,"Woods Richardson, Simeon",2024-05-11,744943,91,15.4,0.667,2,0,2.667,1.366,0.648,0.324,2,3,96,34.3,2298,83.2,84.12,0,8,6,0.8999999999999920,7,114,153,128,149,302,313,286,-2,2,71.4964225,7.37226875
7,593423,"Montas, Frankie",2024-04-09,746732,96,7.3,1,1,1,2,1.254,0.873,0.583,1,1,101.8,23,1568,85,84.66,0,2,5,-0.29999999999999700,5.9,114,149,125,147,294,318,292,-0.3,0.3,68.622915,8.98317
6,596133,"Weaver, Luke",2024-04-16,744944,32,18.8,1,1,1,2,1.254,0.881,0.934,1,1,99.2,13,1801,88.5,88.13,1,3,3,-0.4000000000000060,6.03,109,154,119,150,289,316,283,-0.7,0.7,68.412495,7.451165
4,656412,"Faedo, Alex",2024-08-04,746439,37,10.8,1,1,1,2,1.254,1.066,0.746,1,1,104.6,21,1962,91.6,91.82,0,2,2,0.20000000000000300,6.17,112,152,110,147,302,330,292,-0.7,0.7,72.50485,7.46286
9,642207,"Williams, Devin",2024-09-26,745443,21,42.9,1,1,1,2,1.254,0.603,0.563,1,1,101.1,16,2660,84.7,85.83,1,6,3,1.0999999999999900,7.22,112,153,128,147,300,325,285,-0.4,0.4,74.814205,7.87177
7,701581,"Festa, David",2024-09-09,745860,66,10.6,1,1,1,2,1.254,0.561,0.391,1,1,99.3,23,1806,87.6,88.6,1,5,2,1,6.81,104,153,127,145,297,328,290,-1.1,1.1,65.828314,7.491932
